stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,0.0,1,2375.0,0,6,.000,.469,9,0,.900,.556,3,21,18,.333,10,5,2,1,+28,.167,.333,Allen Iverson,12.1,5.8,9,DEN,103,20080408,3.4,30.5,2,7,126,24.7,0.0,0,0,9.2
1.5,8.2,4,1982.0,0,13,1.000,.808,1,0,.750,.706,1,36,17,.765,12,3,1,1,+19,.059,.794,Carmelo Anthony,8.7,6.9,9,DEN,106,20080408,12.3,6.0,2,5,149,32.1,0.0,2,1,7.9
0.0,14.5,1,1975.0,1,5,0,.553,4,0,.750,.400,0,13,10,.500,4,13,0,1,+20,.000,.500,Marcus Camby,37.9,17.4,3,DEN,100,20080408,3.8,16.3,5,18,121,18.3,2.2,2,0,28.5
1.7,23.7,3,1775.0,0,3,.500,.543,6,0,.000,.167,2,7,6,.500,1,2,1,1,-9,.333,.583,Anthony Carter,6.5,0.0,0,DEN,106,20080408,-3.1,25.5,0,2,103,12.5,0.0,2,1,3.5
0.0,0.0,3,1624.0,0,4,0,.477,4,0,1.000,.111,0,9,9,.444,1,8,0,1,+18,.000,.444,Kenyon Martin,28.4,0.0,1,DEN,104,20080408,-0.2,19.8,0,8,119,15.2,0.0,0,0,15.4
0.0,7.8,2,1557.0,0,7,.000,.631,2,0,.500,.182,3,15,11,.636,2,5,0,0,+12,.273,.636,Linas Kleiza,18.5,4.4,1,DEN,107,20080408,0.6,12.3,1,6,123,21.7,0.0,1,0,12.1
0.0,0.0,1,1324.0,1,1,.000,.250,1,0,0,.000,3,2,4,.250,0,2,0,0,+14,.750,.250,Eduardo Nájera,8.7,5.2,0,DEN,107,20080408,-5.7,5.3,1,3,86,7.9,3.2,0,0,7.1
5.0,10.1,1,1213.0,0,3,.333,.563,0,0,1.000,.250,6,10,8,.375,2,2,2,0,+9,.750,.500,J.R. Smith,9.5,5.7,2,DEN,99,20080408,1.7,0.0,1,3,111,21.4,0.0,1,2,7.7
0.0,50.0,1,314.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-10,.000,1.000,Yakhouba Diawara,0.0,0.0,0,DEN,111,20080408,-11.1,0.0,0,0,71,16.7,0.0,1,0,0.0
0.0,36.2,2,261.0,1,0,0,.568,0,0,.500,0,0,2,0,0,4,0,0,0,-11,0,0,Steven Hunter,0.0,26.3,2,DEN,95,20080408,-13.7,0.0,1,1,90,27.7,16.5,1,0,12.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nenê Hilário,0,0,0,DEN,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chucky Atkins,0,0,0,DEN,0,20080408,0,0,0,0,0,0,0,0,0,0
0.0,0.0,5,2380.0,1,3,.333,.350,3,0,0,.000,3,7,10,.300,0,4,0,1,-21,.300,.350,Al Thornton,11.5,0.0,0,LAC,125,20080408,-7.8,10.6,0,4,83,11.4,1.8,0,1,5.3
1.4,6.1,2,2125.0,1,5,0,.548,2,0,.875,.667,0,17,12,.417,8,3,1,1,-18,.000,.417,Elton Brand,9.7,5.4,7,LAC,123,20080408,-0.5,8.7,2,5,115,21.0,2.1,1,0,7.4
0.0,9.2,2,2086.0,0,11,.167,.633,3,0,.500,.222,6,25,18,.611,4,4,0,1,-14,.333,.639,Cuttino Mobley,13.1,0.0,2,LAC,126,20080408,1.3,18.2,0,4,111,28.2,0.0,2,1,6.0
2.1,11.8,3,1457.0,0,2,.500,.336,6,0,.000,.143,2,5,7,.286,1,5,1,1,-7,.286,.357,Dan Dickau,23.5,0.0,0,LAC,119,20080408,-4.9,34.8,0,5,85,15.7,0.0,1,1,10.7
2.1,12.7,2,1440.0,1,4,1.000,.727,1,0,.500,.333,1,10,6,.667,2,2,1,1,-1,.167,.750,Quinton Ross,9.5,0.0,1,LAC,121,20080408,2.8,6.7,0,2,118,14.8,3.0,1,1,4.3
2.3,33.3,4,1314.0,0,2,0,.500,7,0,0,.000,0,4,4,.500,0,2,1,0,-12,.000,.500,Brevin Knight,10.4,4.4,0,LAC,122,20080408,-3.5,45.6,1,3,103,12.3,0.0,2,0,7.1
0.0,8.4,2,1272.0,0,2,.200,.322,2,0,1.000,.200,5,7,10,.200,2,5,0,0,-11,.500,.250,Tim Thomas,27.0,0.0,2,LAC,122,20080408,-11.3,13.5,0,5,70,25.2,0.0,1,1,12.3
3.0,10.1,2,1015.0,0,3,.500,.507,2,0,1.000,.250,2,9,8,.375,2,0,1,0,-7,.250,.438,Smush Parker,0.0,0.0,2,LAC,123,20080408,-2.7,19.2,0,0,98,26.3,0.0,1,1,0.0
0.0,50.0,2,760.0,0,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,0,-18,.000,1.000,Josh Powell,18.0,7.6,0,LAC,124,20080408,-5.3,11.1,1,3,111,7.1,0.0,1,0,12.4
0.0,0.0,1,315.0,0,2,0,.400,0,0,0,.000,0,4,5,.400,0,1,0,0,+10,.000,.400,Marcus Williams,21.8,54.9,0,LAC,123,20080408,-7.4,0.0,3,4,105,42.9,0.0,0,0,39.8
0.0,0.0,1,236.0,0,3,0,.625,0,0,.600,1.000,0,9,5,.600,5,1,0,0,+9,.000,.600,Nick Fazekas,29.1,73.2,3,LAC,121,20080408,29.2,0.0,3,4,138,82.5,0.0,0,0,53.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corey Maggette,0,0,0,LAC,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Taurean Green,0,0,0,DEN,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Paul Davis,0,0,0,LAC,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Kaman,0,0,0,LAC,0,20080408,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shaun Livingston,0,0,0,LAC,0,20080408,0,0,0,0,0,0,0,0,0,0
