trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.556,1,126,0.0,12.1,.167,9,DEN,.333,.000,21,Allen Iverson,3,.900,20080408,2,18,3.4,5,30.5,103,9.2,2.6,24.7,9,0,1,0,.469,2375.0,0,0,0.0,6,2,.333,10,5.8,+28
5,.706,4,149,8.2,8.7,.059,9,DEN,.794,1.000,36,Carmelo Anthony,1,.750,20080408,2,17,12.3,3,6.0,106,7.9,1.5,32.1,1,0,1,1,.808,1982.0,0,2,0.0,13,1,.765,12,6.9,+19
18,.400,1,121,14.5,37.9,.000,3,DEN,.500,0,13,Marcus Camby,0,.750,20080408,5,10,3.8,13,16.3,100,28.5,0.0,18.3,4,0,1,0,.553,1975.0,1,2,2.2,5,0,.500,4,17.4,+20
2,.167,3,103,23.7,6.5,.333,0,DEN,.583,.500,7,Anthony Carter,2,.000,20080408,0,6,-3.1,2,25.5,106,3.5,1.7,12.5,6,0,1,1,.543,1775.0,0,2,0.0,3,1,.500,1,0.0,-9
8,.111,3,119,0.0,28.4,.000,1,DEN,.444,0,9,Kenyon Martin,0,1.000,20080408,0,9,-0.2,8,19.8,104,15.4,0.0,15.2,4,0,1,0,.477,1624.0,0,0,0.0,4,0,.444,1,0.0,+18
6,.182,2,123,7.8,18.5,.273,1,DEN,.636,.000,15,Linas Kleiza,3,.500,20080408,1,11,0.6,5,12.3,107,12.1,0.0,21.7,2,0,0,0,.631,1557.0,0,1,0.0,7,0,.636,2,4.4,+12
3,.000,1,86,0.0,8.7,.750,0,DEN,.250,.000,2,Eduardo Nájera,3,0,20080408,1,4,-5.7,2,5.3,107,7.1,0.0,7.9,1,0,0,0,.250,1324.0,1,0,3.2,1,0,.250,0,5.2,+14
3,.250,1,111,10.1,9.5,.750,2,DEN,.500,.333,10,J.R. Smith,6,1.000,20080408,1,8,1.7,2,0.0,99,7.7,5.0,21.4,0,0,0,2,.563,1213.0,0,1,0.0,3,2,.375,2,5.7,+9
0,.000,1,71,50.0,0.0,.000,0,DEN,1.000,0,2,Yakhouba Diawara,0,0,20080408,0,1,-11.1,0,0.0,111,0.0,0.0,16.7,0,0,0,0,1.000,314.0,0,1,0.0,1,0,1.000,0,0.0,-10
1,0,2,90,36.2,0.0,0,2,DEN,0,0,2,Steven Hunter,0,.500,20080408,1,0,-13.7,0,0.0,95,12.0,0.0,27.7,0,0,0,0,.568,261.0,1,1,16.5,0,0,0,4,26.3,-11
0,0,0,0,0,0,0,0,DEN,0,0,0,Nenê Hilário,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chucky Atkins,0,0,20080408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.000,5,83,0.0,11.5,.300,0,LAC,.350,.333,7,Al Thornton,3,0,20080408,0,10,-7.8,4,10.6,125,5.3,0.0,11.4,3,0,1,1,.350,2380.0,1,0,1.8,3,0,.300,0,0.0,-21
5,.667,2,115,6.1,9.7,.000,7,LAC,.417,0,17,Elton Brand,0,.875,20080408,2,12,-0.5,3,8.7,123,7.4,1.4,21.0,2,0,1,0,.548,2125.0,1,1,2.1,5,1,.417,8,5.4,-18
4,.222,2,111,9.2,13.1,.333,2,LAC,.639,.167,25,Cuttino Mobley,6,.500,20080408,0,18,1.3,4,18.2,126,6.0,0.0,28.2,3,0,1,1,.633,2086.0,0,2,0.0,11,0,.611,4,0.0,-14
