blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.720,64.6,1.5,113,10,42,1.000,39.9,18,3,+19,153,2,3,20090325,2352.0,1,Tony Parker,25,6,0,.000,0,.720,0,0,21.5,5.1,.760,SAS,0,6,.240,1,0.0,2,0,6.7,9.2
0.0,.500,0.0,1.5,110,0,8,1.000,9.4,3,7,+14,129,0,6,20090325,2327.0,1,Matt Bonner,6,2,0,.167,0,.500,1,0,-0.6,12.0,.581,SAS,1,2,.333,1,3.9,3,.000,0.0,18.6
0.0,.417,3.6,3.0,108,1,13,0,16.5,5,6,+13,120,0,5,20090325,2302.0,2,Michael Finley,12,0,0,.417,0,.542,1,3,5.3,10.4,.542,SAS,5,0,.000,1,3.9,0,.600,0.0,15.6
0.0,.700,0.0,0.0,119,0,18,1.000,29.6,7,0,+4,124,3,0,20090325,1483.0,0,Roger Mason,10,2,0,.500,0,.800,0,2,3.6,0.0,.827,SAS,5,2,.200,1,0.0,1,.400,21.6,0.0
0.0,.500,0.0,0.0,114,0,9,.750,18.9,3,4,+6,113,1,3,20090325,1463.0,0,Drew Gooden,6,3,0,.000,0,.500,1,0,-5.0,10.9,.580,SAS,0,4,.667,1,6.2,3,0,11.4,14.8
0.0,.250,0.0,0.0,114,0,2,0,10.3,1,4,+5,58,1,3,20090325,1541.0,0,Ime Udoka,4,0,0,.250,0,.250,1,0,-9.8,10.4,.250,SAS,1,0,.000,0,5.8,3,.000,20.0,14.0
6.3,.600,5.7,2.4,99,1,8,1.000,15.1,3,8,-1,134,1,6,20090325,1440.0,1,Kurt Thomas,5,2,0,.000,2,.600,2,0,7.6,22.2,.680,SAS,0,2,.400,0,12.5,3,0,14.5,30.0
0.0,.143,9.1,0.0,114,1,2,0,26.3,1,2,-6,41,0,2,20090325,842.0,0,Manu Ginóbili,7,0,0,.429,0,.143,0,0,-20.1,9.5,.143,SAS,3,0,.000,0,0.0,1,.000,0.0,17.1
0.0,0,0.0,0.0,111,0,0,0,0.0,0,1,-1,0,0,1,20090325,402.0,0,Fabricio Oberto,0,0,0,0,0,0,0,0,-11.5,10.0,0,SAS,0,0,0,0,0.0,3,0,0,17.9
0.0,0,0.0,0.0,120,0,0,0,12.7,0,0,-3,0,1,0,20090325,249.0,0,Bruce Bowen,0,0,0,0,0,0,0,0,-15.2,0.0,0,SAS,0,0,0,0,0.0,0,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Jacque Vaughn,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,George Hill,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.565,15.0,0.0,129,3,30,1.000,31.6,13,2,-10,117,3,2,20090325,2642.0,0,Joe Johnson,23,3,0,.043,0,.587,0,1,-0.4,3.0,.617,ATL,1,3,.130,1,0.0,3,1.000,11.0,6.8
3.9,.222,6.9,1.4,118,2,7,.750,13.3,2,13,-15,98,0,10,20090325,2472.0,1,Al Horford,9,3,0,.000,2,.222,3,0,-2.7,21.0,.325,ATL,0,4,.444,1,8.7,2,0,0.0,36.4
0.0,.385,15.7,1.4,126,4,13,0,16.3,5,2,-9,119,0,2,20090325,2441.0,1,Mike Bibby,13,0,0,.385,0,.500,0,3,-0.2,3.3,.500,ATL,5,0,.000,1,0.0,0,.600,0.0,7.4
0.0,.250,18.8,4.4,119,5,12,.545,26.8,3,8,-14,85,4,3,20090325,2373.0,3,Josh Smith,12,6,0,.083,0,.250,5,0,-4.3,13.5,.356,ATL,1,11,.917,1,15.2,2,.000,19.2,11.4
0.0,1.000,0.0,0.0,128,0,8,0,6.7,3,3,-10,259,0,2,20090325,1363.0,0,Maurice Evans,3,0,0,.667,0,1.333,1,2,5.1,8.8,1.333,ATL,2,0,.000,1,5.3,3,1.000,0.0,13.2
0.0,.583,14.1,2.1,125,2,15,0,23.5,7,0,0,122,1,0,20090325,1692.0,1,Ronald Murray,12,0,0,.250,0,.625,0,1,0.9,0.0,.625,ATL,3,0,.000,0,0.0,3,.333,7.7,0.0
0.0,.667,0.0,0.0,123,0,5,.333,18.2,2,7,+7,106,1,5,20090325,894.0,0,Zaza Pachulia,3,1,0,.000,0,.667,2,0,-5.8,31.3,.579,ATL,0,3,1.000,0,16.1,2,0,18.8,50.3
0.0,1.000,0.0,6.7,111,0,2,0,5.8,1,2,+1,200,0,2,20090325,523.0,1,Mario West,1,0,0,.000,0,1.000,0,0,9.0,15.3,1.000,ATL,0,0,.000,0,0.0,0,0,0.0,34.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Randolph Morris,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Solomon Jones,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Othello Hunter,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Thomas Gardner,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Tim Duncan,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Malik Hairston,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Ian Mahinmi,0,0,1,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Speedy Claxton,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Acie Law,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20090325,0.0,0,Marvin Williams,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
