stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,17.0,2,2500.0,1,1,.000,.410,0,0,1.000,.500,3,4,4,.250,2,4,1,1,-11,.750,.250,Shane Battier,14.0,2.7,2,HOU,110,20090304,-3.5,0.0,1,5,81,6.6,1.7,1,0,7.6
2.7,8.6,3,2293.0,0,9,.625,.590,5,0,.400,.263,8,25,19,.474,5,4,2,1,-12,.421,.605,Metta World Peace,15.2,2.9,2,HOU,108,20090304,9.6,31.9,1,5,116,28.3,0.0,2,5,8.3
0.0,0.0,0,1959.0,0,5,0,.604,0,0,.750,.444,0,13,9,.556,4,5,0,1,-10,.000,.556,Luis Scola,22.3,0.0,3,HOU,112,20090304,0.4,0.0,0,5,124,15.3,0.0,0,0,9.7
0.0,16.5,6,1825.0,5,7,0,.470,6,0,1.000,.278,0,19,18,.389,5,3,0,1,-1,.000,.389,Yao Ming,14.3,14.7,5,HOU,105,20090304,5.0,47.5,4,7,99,37.0,11.8,4,0,14.5
3.9,18.4,2,1566.0,0,3,.400,.507,3,0,.500,.250,5,9,8,.375,2,0,2,1,-10,.625,.500,Aaron Brooks,0.0,0.0,1,HOU,109,20090304,0.7,21.7,0,0,93,19.4,0.0,2,2,0.0
3.6,45.7,4,1706.0,0,2,.000,.840,0,0,1.000,1.333,1,8,3,.667,4,4,2,0,+1,.333,.667,Carl Landry,20.5,7.9,4,HOU,105,20090304,-3.6,0.0,2,6,97,14.3,0.0,4,0,13.3
2.4,17.2,1,1314.0,0,4,.500,.726,0,0,.833,.857,2,14,7,.571,6,3,1,0,+3,.286,.643,Kyle Lowry,19.9,0.0,5,HOU,108,20090304,4.2,0.0,0,3,119,24.8,0.0,2,1,8.7
0.0,14.8,0,706.0,0,0,.000,.174,0,0,.500,1.000,2,2,4,.000,4,0,0,0,+3,.500,.000,Von Wafer,0.0,0.0,2,HOU,117,20090304,-21.9,0.0,0,0,33,26.8,0.0,1,0,0.0
0.0,0,0,270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,Chuck Hayes,0.0,0.0,0,HOU,117,20090304,-3.4,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,261.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,+6,1.000,.000,Brent Barry,0.0,0.0,0,HOU,117,20090304,-15.0,0.0,0,0,0,10.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dikembe Mutombo,0,0,0,HOU,0,20090304,0,0,0,0,0,0,0,0,0,0
