drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,1897.0,2.1,13.8,4,2,93,.381,22.5,.286,2,.286,1,.286,1,1.000,0,2,.000,1,20.2,ORL,6,-7,20160118,79,6.3,7,2,13.0,.286,2.8,4,0,2,1,4,6.8,2.5,Tobias Harris
2,1614.0,-1.9,21.8,1,5,100,.442,7.8,.500,0,.000,0,.300,0,.000,0,2,1.000,0,15.0,ORL,16,-14,20160118,87,1.9,14,3,35.7,.400,13.2,2,2,7,1,5,22.1,2.9,Nikola Vučević
7,1614.0,-0.6,33.3,1,2,106,.522,51.0,.400,2,.143,1,.214,4,.667,0,0,0,1,24.6,ORL,10,-14,20160118,78,1.9,10,3,10.2,.571,0.0,11,0,4,1,1,4.0,0.0,Elfrid Payton
1,1445.0,-8.4,20.2,1,0,105,.273,15.3,.182,0,.364,0,.000,0,0,0,4,.500,3,0.0,ORL,6,-9,20160118,64,2.1,11,0,5.7,.273,0.0,1,2,2,1,2,2.2,0.0,Evan Fournier
3,1067.0,-1.1,9.9,1,0,93,.250,9.9,.250,0,.500,2,.000,1,0,0,2,.000,2,0.0,ORL,2,-7,20160118,72,2.8,4,0,23.1,.250,5.0,4,0,1,1,1,12.1,8.8,Channing Frye
6,1601.0,15.0,20.7,0,0,105,.719,25.7,.556,7,.222,1,.889,1,.875,0,2,.500,0,0.0,ORL,18,-12,20160118,154,0.0,9,8,30.8,.611,3.3,7,1,5,0,3,14.1,2.9,Aaron Gordon
0,1435.0,-11.9,30.9,0,1,111,.317,16.7,.214,4,.357,0,.286,0,1.000,0,5,.000,2,6.0,ORL,10,-8,20160118,69,0.0,14,4,0.0,.214,0.0,0,0,3,0,2,0.0,0.0,Mario Hezonja
3,1054.0,-10.4,12.6,1,0,102,.200,0.0,.200,0,.000,0,.000,0,0,0,0,0,1,0.0,ORL,2,-5,20160118,43,2.8,5,0,23.4,.200,0.0,3,0,1,0,0,9.2,0.0,Jason Smith
0,732.0,3.3,14.5,0,0,111,.625,35.6,.500,0,.750,0,.000,0,0,0,3,.333,0,0.0,ORL,5,-4,20160118,132,0.0,4,0,0.0,.625,0.0,0,1,2,0,2,0.0,0.0,Shabazz Napier
5,636.0,4.9,12.5,1,1,95,1.000,0.0,1.000,0,.000,0,.000,2,0,0,0,0,1,33.3,ORL,4,-3,20160118,121,4.7,2,0,64.7,1.000,16.8,7,0,2,0,0,35.6,0.0,Dewayne Dedmon
1,559.0,-21.6,18.9,0,1,109,.000,17.2,.000,0,.333,0,.000,1,0,0,1,.000,2,25.0,ORL,0,-5,20160118,24,0.0,3,0,14.7,.000,9.5,2,0,0,0,1,11.6,0.0,Andrew Nicholson
0,534.0,-8.7,19.8,1,1,98,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,25.0,ORL,2,+1,20160118,48,5.6,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Keith Appling
0,212.0,-11.7,12.5,0,0,111,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,ORL,0,+2,20160118,50,0.0,1,0,0.0,.000,25.2,1,0,0,0,0,15.3,0.0,Devyn Marble
6,1647.0,11.8,17.2,1,0,81,.750,12.2,.700,0,.200,2,.000,1,0,0,2,.500,2,0.0,ATL,15,+17,20160118,145,1.8,10,0,19.4,.750,5.0,7,1,7,1,2,13.8,5.4,Al Horford
10,1639.0,15.0,19.6,1,1,76,.630,34.6,.667,1,.000,2,.333,2,.333,0,0,0,1,8.8,ATL,13,+9,20160118,131,1.8,9,3,32.5,.667,10.0,12,0,6,1,6,23.7,5.4,Paul Millsap
4,1428.0,0.0,26.7,1,3,86,.670,13.0,.500,1,.300,0,.100,0,1.000,0,3,1.000,3,22.3,ATL,14,+11,20160118,95,2.1,10,1,14.9,.650,0.0,4,3,5,1,2,9.1,0.0,Jeff Teague
3,1370.0,-17.9,18.7,0,4,90,.200,0.0,.200,0,.000,1,.000,0,0,0,0,0,1,44.4,ATL,2,+6,20160118,21,0.0,5,0,11.7,.200,0.0,3,0,1,1,0,7.1,3.2,Kent Bazemore
4,1246.0,-3.5,16.0,1,2,85,.500,12.7,.400,0,.600,0,.000,0,0,0,3,.333,2,28.6,ATL,5,+8,20160118,76,2.4,5,0,17.1,.500,0.0,4,1,2,1,2,10.4,0.0,Kyle Korver
4,1594.0,4.7,17.6,3,1,79,.563,16.0,.500,2,.250,0,.250,0,1.000,0,2,.000,3,10.1,ATL,10,+17,20160118,109,5.7,8,2,13.4,.500,0.0,4,0,4,0,3,8.1,0.0,Thabo Sefolosha
1,1162.0,10.0,14.4,1,0,89,.680,20.6,.400,2,.600,0,.400,0,1.000,0,3,.667,0,0.0,ATL,8,+10,20160118,144,2.6,5,2,4.6,.600,0.0,1,2,2,0,3,2.8,0.0,Tim Hardaway
1,1089.0,10.4,20.9,1,2,88,1.000,19.0,.833,0,.333,0,.000,0,0,0,2,1.000,3,25.0,ATL,12,+5,20160118,125,2.8,6,0,4.9,1.000,0.0,1,2,5,0,2,3.0,0.0,Mike Scott
2,1071.0,-5.8,29.2,0,3,93,.375,65.3,.375,0,.250,0,.000,0,0,0,2,.000,1,27.3,ATL,6,+11,20160118,85,0.0,8,0,10.0,.375,0.0,2,0,3,0,8,6.0,0.0,Dennis Schröder
3,1004.0,4.6,22.6,0,1,87,.714,10.8,.714,0,.000,1,.000,1,0,0,0,0,2,12.5,ATL,10,+8,20160118,119,0.0,7,0,15.9,.714,8.2,4,0,5,0,1,12.9,4.4,Tiago Splitter
1,387.0,-30.1,28.5,0,0,90,.129,0.0,.000,1,.667,0,.667,0,.500,0,2,.000,2,0.0,ATL,1,-7,20160118,28,0.0,3,2,13.8,.000,0.0,1,0,0,0,0,8.4,0.0,Justin Holiday
2,381.0,4.4,14.9,0,0,86,.500,22.6,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,2,-5,20160118,113,0.0,2,0,28.0,.500,0.0,2,0,1,0,1,17.0,0.0,Mike Muscala
2,381.0,-14.1,14.9,0,0,86,.000,18.4,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,0,-5,20160118,31,0.0,2,0,28.0,.000,0.0,2,0,0,0,1,17.0,0.0,Shelvin Mack
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ORL,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C.J. Watson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamar Patterson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20160118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Edy Tavares
