stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.6,1,2123.0,1,10,.333,.503,4,0,1.000,.091,3,23,22,.455,2,3,1,1,-17,.136,.477,DeMar DeRozan,12.3,0.0,2,TOR,127,20180420,-2.0,23.2,0,3,97,32.4,2.2,3,1,5.6
4.3,25.2,5,2089.0,0,6,.625,.638,8,0,1.000,.143,8,19,14,.429,2,3,3,1,-4,.571,.607,Kyle Lowry,12.5,3.4,2,TOR,123,20180420,5.4,38.4,1,4,110,25.3,0.0,5,5,7.6
0.0,38.1,1,1710.0,0,1,.000,.307,2,0,.500,.500,1,3,4,.250,2,5,0,1,-4,.250,.250,Serge Ibaka,25.5,4.2,1,TOR,130,20180420,-9.8,9.5,1,6,59,12.2,0.0,3,0,13.8
1.9,14.5,2,1568.0,0,4,.667,1.020,1,0,1.000,.400,3,12,5,.800,2,3,1,1,-6,.600,1.000,OG Anunoby,16.7,0.0,2,TOR,127,20180420,6.4,6.2,0,3,167,11.7,0.0,1,2,7.5
4.3,19.2,2,1398.0,0,6,1.000,.829,1,0,1.000,.125,1,14,8,.750,1,3,2,1,0,.125,.813,Jonas Valančiūnas,18.7,10.3,1,TOR,122,20180420,6.8,8.4,2,5,133,19.8,0.0,2,1,14.1
0.0,0.0,0,1383.0,0,2,.200,.489,1,0,.800,.714,5,9,7,.286,5,1,0,0,-22,.714,.357,C.J. Miles,6.3,0.0,4,TOR,133,20180420,-4.1,6.3,0,1,111,17.7,0.0,0,1,2.9
2.6,0.0,3,1167.0,0,2,.000,.338,1,0,1.000,.250,2,6,8,.250,2,1,1,0,-15,.250,.250,Delon Wright,7.5,0.0,2,TOR,127,20180420,-10.8,7.7,0,1,80,20.2,0.0,0,0,3.4
0.0,0.0,0,966.0,1,2,1.000,.833,1,0,0,.000,1,5,3,.667,0,3,0,0,-7,.333,.833,Pascal Siakam,27.1,7.5,0,TOR,126,20180420,7.6,9.6,1,4,176,8.3,4.8,0,1,16.3
0.0,16.7,2,720.0,1,1,.000,.200,0,0,0,.000,1,2,5,.200,0,2,0,0,0,.200,.200,Lorenzo Brown,24.2,10.0,0,TOR,125,20180420,-16.3,0.0,1,3,47,22.1,6.5,1,0,16.4
0.0,36.8,3,582.0,1,2,0,.727,0,0,1.000,.333,0,5,3,.667,1,2,0,0,-11,.000,.667,Jakob Poeltl,30.0,24.7,1,TOR,122,20180420,-7.9,0.0,2,4,100,24.8,8.0,2,0,27.1
