trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
7,.400,4,139,7.8,16.5,.650,8,ATL,.550,.308,30,Trae Young,13,1.000,20191208,1,20,3.6,6,39.0,115,10.4,0.0,31.4,9,0,1,4,.638,2100.0,0,2,0.0,9,0,.450,8,3.3,+18
3,.000,1,67,33.3,9.8,.500,0,ATL,.417,.333,5,Cam Reddish,3,0,20191208,0,6,-12.8,3,8.0,118,5.3,0.0,13.1,2,0,1,1,.417,1770.0,0,3,0.0,2,0,.333,0,0.0,+11
7,.333,2,102,22.5,25.2,.250,3,ATL,.667,.667,19,Jabari Parker,3,.750,20191208,0,12,-0.3,7,5.7,103,13.7,1.8,28.7,1,0,1,2,.690,1598.0,2,4,6.1,7,1,.583,4,0.0,+3
1,.000,1,176,0.0,4.0,1.000,0,ATL,.750,.500,9,Kevin Huerter,6,0,20191208,0,6,12.7,1,31.8,108,2.2,4.1,10.8,6,0,1,3,.750,1432.0,1,0,3.4,3,2,.500,0,0.0,+19
8,.000,5,121,0.0,27.1,.000,0,ATL,.333,0,2,Damian Jones,0,0,20191208,2,3,-3.0,6,5.4,98,19.7,2.3,6.1,1,0,1,0,.333,1274.0,3,0,11.5,1,1,.333,0,10.8,+12
3,.333,3,116,8.8,10.3,.667,3,ATL,.389,.167,10,De'Andre Hunter,6,1.000,20191208,0,9,-3.9,3,22.2,113,5.6,1.8,17.5,5,0,0,1,.484,1671.0,0,1,0.0,3,1,.333,3,0.0,+6
2,.000,3,120,11.1,8.5,.625,0,ATL,.688,.600,11,Allen Crabbe,5,0,20191208,0,8,0.9,2,6.0,108,4.6,4.3,17.1,1,0,0,3,.688,1361.0,0,1,0.0,4,2,.500,0,0.0,+8
1,.000,2,141,8.3,0.0,.545,0,ATL,.773,.500,17,Vince Carter,6,0,20191208,1,11,7.5,0,17.1,119,2.6,0.0,25.3,2,0,0,3,.773,1225.0,1,1,4.0,7,0,.636,0,5.6,+8
10,.182,1,137,0.0,25.0,.091,2,ATL,.500,1.000,13,Alex Len,1,1.000,20191208,5,11,3.3,5,7.9,103,27.1,2.6,26.6,1,0,0,1,.547,1154.0,1,0,4.2,5,1,.455,2,29.7,+9
2,.000,1,102,25.0,12.6,.333,0,ATL,.667,.000,4,DeAndre' Bembry,1,0,20191208,1,3,-9.9,1,0.0,116,13.7,0.0,22.7,0,0,0,0,.667,456.0,0,1,0.0,2,0,.667,0,15.0,-9
4,.000,1,127,0.0,48.1,.500,0,ATL,.500,.000,2,Bruno Fernando,1,0,20191208,1,2,-7.2,3,0.0,102,34.9,0.0,14.4,0,0,0,0,.500,359.0,0,0,0.0,1,0,.500,0,19.1,-10
0,0,0,0,0,0,0,0,ATL,0,0,0,Chandler Parsons,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Evan Turner,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
