trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.235,3,82,5.1,16.5,.353,4,IND,.324,.167,15,Bojan Bogdanović,6,1.000,20180415,0,17,-3.2,6,4.2,85,8.3,4.0,24.2,1,0,1,1,.400,2326.0,0,1,0.0,5,3,.294,4,0.0,+19
6,.421,3,118,15.1,17.4,.474,4,IND,.737,.667,32,Victor Oladipo,9,.500,20180415,0,19,19.3,6,24.0,80,8.7,5.7,34.2,4,0,1,6,.710,2212.0,1,4,3.0,11,4,.579,8,0.0,+21
8,.444,3,141,8.5,22.3,.222,3,IND,.722,.500,16,Myles Turner,2,.750,20180415,1,9,6.8,7,10.4,90,12.7,0.0,16.7,2,0,1,1,.743,2012.0,1,1,3.3,6,0,.667,4,3.2,+15
3,.500,0,158,0.0,3.4,.000,1,IND,.750,0,7,Thaddeus Young,0,.500,20180415,2,4,3.0,1,4.9,97,5.1,0.0,7.4,1,0,1,0,.717,1879.0,1,0,3.5,3,0,.750,2,6.8,+23
5,.222,0,80,16.8,13.9,.444,1,IND,.278,.250,6,Darren Collison,4,.500,20180415,1,9,-1.8,4,28.5,88,8.7,3.4,18.4,6,0,1,1,.304,1844.0,0,2,0.0,2,2,.222,2,3.5,+14
3,.000,2,90,0.0,15.4,.200,0,IND,.300,1.000,3,Cory Joseph,1,0,20180415,0,5,5.7,3,20.6,78,7.7,7.6,11.4,3,0,0,1,.300,1246.0,0,0,0.0,1,3,.200,0,0.0,+2
4,.000,5,134,0.0,11.3,.500,0,IND,.500,.000,4,Domantas Sabonis,2,0,20180415,2,4,-0.5,2,16.4,91,11.3,0.0,10.0,2,0,0,0,.500,1136.0,1,0,5.8,2,0,.500,0,11.3,-9
5,.273,2,83,14.0,24.5,.364,1,IND,.500,.250,12,Lance Stephenson,4,.333,20180415,1,11,-6.9,4,0.0,91,15.3,0.0,39.0,0,0,0,1,.487,1046.0,0,2,0.0,5,0,.455,3,6.1,-1
4,2.000,3,109,34.7,27.4,.000,1,IND,1.000,0,3,Trevor Booker,0,.500,20180415,1,1,-6.0,3,0.0,90,18.3,0.0,11.7,0,0,0,0,.798,700.0,0,1,0.0,1,0,1.000,2,9.1,+6
0,0,0,0,0,0,0,0,IND,0,0,0,Joe Young,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Glenn Robinson,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Leaf,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Al Jefferson,0,0,20180415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10,.824,2,114,11.5,17.0,.235,10,CLE,.412,.000,24,LeBron James,4,.714,20180415,3,17,11.5,7,58.7,107,12.1,1.2,27.8,12,0,1,0,.518,2636.0,1,3,2.1,7,1,.412,14,7.3,-13
17,.125,3,95,19.2,43.8,.750,0,CLE,.563,.500,9,Kevin Love,6,.000,20180415,3,8,2.9,14,10.9,100,26.6,1.5,14.3,2,0,1,3,.533,2046.0,1,2,2.8,3,1,.375,1,9.4,-7
4,.000,2,8,12.5,16.1,.429,0,CLE,.000,.000,0,Jeff Green,3,0,20180415,0,7,-15.1,4,6.0,109,8.0,0.0,14.1,1,0,1,0,.000,1591.0,1,1,3.5,0,0,.000,0,0.0,-15
2,.250,2,86,10.1,10.4,.500,0,CLE,.563,.250,9,Rodney Hood,4,.000,20180415,0,8,0.0,2,11.3,107,5.2,2.5,22.4,1,0,1,1,.507,1234.0,0,1,0.0,4,1,.500,2,0.0,-6
3,.000,2,84,22.2,5.7,.429,0,CLE,.500,.333,7,George Hill,3,0,20180415,2,7,-1.3,1,11.5,107,8.6,2.8,22.5,1,0,1,1,.500,1122.0,0,2,0.0,3,1,.429,0,11.4,-14
5,.143,4,88,28.7,14.4,.000,0,CLE,.714,0,10,Larry Nance,0,.000,20180415,1,7,-0.3,4,7.4,101,9.0,3.5,16.5,1,0,0,0,.672,1778.0,1,3,3.2,5,2,.714,1,3.6,-13
2,.000,3,103,15.4,7.4,.545,0,CLE,.682,.500,15,J.R. Smith,6,0,20180415,0,11,1.4,2,8.3,113,3.7,0.0,21.0,1,0,0,3,.682,1736.0,0,2,0.0,6,0,.545,0,0.0,-8
1,.333,2,98,0.0,5.2,.500,2,CLE,.333,.000,6,Jordan Clarkson,3,1.000,20180415,0,6,-2.8,1,9.2,108,2.6,2.5,15.6,1,0,0,0,.436,1236.0,0,0,0.0,2,1,.333,2,0.0,-1
0,.000,2,14,25.0,0.0,1.000,0,CLE,.000,.000,0,José Calderón,3,0,20180415,0,3,-24.8,0,17.0,114,0.0,0.0,19.8,1,0,0,0,.000,566.0,0,1,0.0,0,0,.000,0,0.0,-1
0,.000,0,0,25.0,0.0,.667,0,CLE,.000,.000,0,Kyle Korver,2,0,20180415,0,3,-48.4,0,0.0,116,0.0,0.0,51.4,0,0,0,0,.000,218.0,0,1,0.0,0,0,.000,0,0.0,-10
