drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,2325.0,5.6,28.2,1,3,102,.588,52.7,.563,6,.000,0,.625,1,.600,0,0,0,2,12.8,MIA,24,+25,20130325,125,1.3,16,10,23.0,.563,2.8,9,0,9,1,11,12.8,0.0,LeBron James
3,1973.0,14.4,15.9,3,1,97,.833,23.4,.500,5,.625,1,.625,1,1.000,0,5,.800,1,8.9,MIA,17,+15,20130325,162,4.8,8,5,10.2,.750,3.3,4,4,4,1,5,6.7,2.4,Mario Chalmers
6,1630.0,-4.8,30.3,1,1,99,.361,23.6,.286,4,.000,1,.429,3,.667,0,0,0,1,5.7,MIA,12,+17,20130325,96,1.9,14,6,24.7,.286,12.0,9,0,4,1,4,18.3,2.8,Chris Bosh
5,1229.0,-11.9,20.3,0,2,104,.509,7.8,.500,1,.333,0,.333,0,.500,0,2,.000,2,22.5,MIA,7,-4,20130325,79,0.0,6,2,27.2,.500,0.0,5,0,3,1,1,13.5,0.0,Mike Miller
5,1051.0,10.7,10.7,0,0,100,.750,19.0,.750,0,.000,1,.000,5,0,0,0,0,0,0.0,MIA,6,-8,20130325,184,0.0,4,0,31.9,.750,31.1,10,0,3,1,2,31.5,4.4,Udonis Haslem
0,1431.0,-6.2,9.8,1,0,107,.300,11.5,.200,0,1.000,0,.000,1,0,0,5,.200,2,0.0,MIA,3,+7,20130325,97,2.2,5,0,0.0,.300,4.6,1,1,1,0,2,2.3,0.0,Shane Battier
0,1241.0,3.1,13.6,0,1,111,.900,30.9,.600,0,.800,0,.000,0,0,0,4,.750,4,16.7,MIA,9,+12,20130325,148,0.0,5,0,0.0,.900,0.0,0,3,3,0,4,0.0,0.0,Norris Cole
1,1209.0,3.7,23.2,1,3,105,.857,8.7,.571,0,.857,0,.000,0,0,0,6,.667,0,30.0,MIA,12,+7,20130325,93,2.6,7,0,5.5,.857,0.0,1,4,4,0,1,2.7,0.0,Ray Allen
1,1007.0,0.0,16.4,0,0,99,.595,0.0,.600,1,.000,3,.400,0,.500,0,0,0,1,0.0,MIA,7,+6,20130325,116,0.0,5,2,6.7,.600,0.0,1,0,3,0,0,3.3,13.8,Chris Andersen
3,904.0,6.2,24.1,0,0,106,.709,0.0,.500,2,.833,0,.667,0,.500,0,5,.600,0,0.0,MIA,11,+3,20130325,130,0.0,6,4,22.2,.750,0.0,3,3,3,0,0,11.0,0.0,Rashard Lewis
