trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,.100,2,173,0.0,3.9,.600,1,SAS,.800,.667,17,Bryn Forbes,6,1.000,20190405,0,10,5.6,1,14.6,124,2.0,0.0,14.6,4,0,1,4,.814,1890.0,0,0,0.0,6,0,.600,1,0.0,+23
6,.222,1,128,9.2,24.7,.111,2,SAS,.444,.000,10,Derrick White,1,1.000,20190405,0,9,0.9,6,28.8,118,12.7,0.0,16.0,8,0,1,0,.506,1795.0,1,1,2.9,4,0,.444,2,0.0,+17
5,.000,1,109,17.6,13.2,.000,0,SAS,.571,0,16,DeMar DeRozan,0,0,20190405,2,14,-5.6,3,18.4,122,11.3,0.0,26.8,4,0,1,0,.571,1678.0,0,3,0.0,8,0,.571,0,9.3,+9
7,.294,3,148,0.0,4.5,.000,4,SAS,.588,0,24,LaMarcus Aldridge,0,.800,20190405,6,17,3.0,1,10.4,122,16.1,0.0,30.8,2,0,1,0,.625,1651.0,1,0,3.1,10,0,.588,5,28.3,+10
7,.286,3,177,0.0,26.0,.000,1,SAS,.857,0,13,Jakob Poeltl,0,.500,20190405,2,7,7.2,5,15.7,119,18.7,0.0,14.7,3,0,1,0,.825,1418.0,0,0,0.0,6,0,.857,2,11.0,+10
6,.333,3,165,8.8,27.7,.222,3,SAS,.833,.500,18,Rudy Gay,2,1.000,20190405,0,9,10.3,6,18.7,115,14.2,1.9,18.7,4,0,0,1,.872,1602.0,0,1,0.0,7,1,.778,3,0.0,+17
2,.364,1,149,0.0,12.1,.909,3,SAS,.636,.400,17,Patty Mills,10,.750,20190405,0,11,9.9,2,18.0,117,6.2,2.5,27.6,3,0,0,4,.666,1225.0,0,0,0.0,5,1,.455,4,0.0,+6
3,.500,1,138,12.0,19.3,.667,3,SAS,.583,.250,10,Dāvis Bertāns,4,1.000,20190405,0,6,1.9,3,17.3,121,9.9,0.0,19.2,3,0,0,1,.683,1147.0,0,1,0.0,3,0,.500,3,0.0,+15
1,.000,2,32,50.0,7.7,.000,0,SAS,.000,0,0,Dante Cunningham,0,0,20190405,0,1,-8.2,1,5.9,116,3.9,3.2,5.5,1,0,0,0,.000,962.0,0,1,0.0,0,1,.000,0,0.0,+2
1,.000,0,67,0.0,26.2,1.000,0,SAS,.000,.000,0,Lonnie Walker,2,0,20190405,0,2,-11.7,1,40.1,119,13.4,0.0,18.8,2,0,0,0,.000,282.0,0,0,0.0,0,0,.000,0,0.0,-6
1,0,1,0,0,28.3,0,0,SAS,0,0,2,Quincy Pondexter,0,0,20190405,1,4,-6.4,0,0.0,119,14.5,0.0,0.0,0,0,0,0,0,261.0,1,1,0.0,1,0,.250,0,0.0,-6
1,.000,0,60,20.0,0.0,.000,0,SAS,.250,0,0,Donatas Motiejūnas,0,0,20190405,0,0,-35.7,1,0.0,110,14.5,0.0,50.7,0,0,0,0,.250,261.0,0,0,19.7,0,0,0,0,29.8,-6
1,.000,0,99,50.0,0.0,.000,0,SAS,1.000,0,2,Drew Eubanks,0,0,20190405,1,1,2.6,0,0.0,109,16.6,0.0,23.2,0,0,0,0,1.000,228.0,1,1,22.6,1,0,1.000,0,34.1,-6
9,.143,3,117,6.3,21.0,.429,2,WAS,.500,.333,16,Bobby Portis,6,1.000,20190405,3,14,-4.2,6,7.6,137,15.3,0.0,19.3,2,0,1,2,.538,2227.0,0,1,0.0,6,0,.429,2,9.9,-4
