player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Klay Thompson,2265.0,.442,.417,.458,.083,0.0,8.9,4.1,16.6,2.5,0.0,3.9,29.0,96,113,-2.6,GSW,1,0,20181117,9,24,.375,2,11,.182,2,2,1.000,0,3,3,4,2,0,1,3,22,-5
Kevin Durant,2199.0,.555,.458,.167,.458,0.0,12.2,5.6,14.2,0.0,2.5,12.2,37.9,104,115,-1.2,GSW,1,0,20181117,11,24,.458,0,4,.000,10,11,.909,0,4,4,3,0,1,4,4,32,-13
Andre Iguodala,1696.0,.444,.444,.444,.000,6.8,11.8,9.1,19.3,0.0,0.0,18.2,16.5,95,118,-4.2,GSW,1,0,20181117,4,9,.444,0,4,.000,0,0,0,2,3,5,4,0,0,2,0,8,-12
Kevon Looney,1611.0,.000,.000,.000,.000,17.9,8.3,13.5,4.3,0.0,0.0,33.3,4.7,93,118,-10.4,GSW,1,0,20181117,0,2,.000,0,0,0,0,0,0,5,2,7,1,0,0,1,4,0,-15
Jonas Jerebko,1507.0,.357,.357,.571,.000,11.5,31.1,20.5,20.0,0.0,0.0,0.0,11.8,115,113,-1.2,GSW,1,0,20181117,2,7,.286,1,4,.250,0,0,0,3,7,10,4,0,0,0,4,5,-11
Damian Jones,1329.0,1.000,1.000,.000,.000,4.3,30.2,16.3,5.4,2.2,16.7,66.7,5.7,78,97,2.1,GSW,0,0,20181117,1,1,1.000,0,0,0,0,0,0,1,6,7,1,1,4,2,3,2,+7
Quinn Cook,1297.0,.750,.750,.500,.000,0.0,10.3,4.8,23.2,2.2,0.0,9.1,21.5,137,112,8.0,GSW,0,0,20181117,6,10,.600,3,5,.600,0,0,0,0,2,2,3,1,0,1,5,15,+7
Shaun Livingston,1183.0,.607,.556,.000,.222,4.9,17.0,10.5,32.6,0.0,4.7,0.0,21.2,141,113,9.4,GSW,0,0,20181117,5,9,.556,0,0,0,2,2,1.000,1,3,4,4,0,1,0,1,12,+8
Damion Lee,1121.0,.732,.688,.625,.250,0.0,23.9,11.1,0.0,5.1,0.0,0.0,20.1,146,104,12.9,GSW,0,0,20181117,4,8,.500,3,5,.600,2,2,1.000,0,4,4,0,2,0,0,1,13,+18
Marcus Derrickson,176.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.4,0,118,-30.2,GSW,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,+1
Jordan Bell,16.0,0,0,0,0,0.0,100.0,100.0,0.0,0.0,0.0,0,0.0,0,15,-43.0,GSW,0,0,20181117,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Jacob Evans,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20181117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorian Finney-Smith,2415.0,.547,.545,.545,.182,8.3,4.8,6.4,10.5,2.4,0.0,7.8,13.8,119,111,1.7,DAL,1,0,20181117,5,11,.455,2,6,.333,1,2,.500,3,2,5,3,2,0,1,3,13,+5
Harrison Barnes,2202.0,.610,.571,.286,.786,3.0,18.3,11.3,4.2,0.0,0.0,0.0,22.2,130,112,1.5,DAL,1,0,20181117,7,14,.500,2,4,.500,7,11,.636,1,7,8,1,0,0,0,4,23,+14
Luka Dončić,2147.0,.551,.500,.400,.200,3.1,21.5,13.0,19.2,0.0,0.0,12.1,29.9,106,111,0.1,DAL,1,0,20181117,9,20,.450,2,8,.250,4,4,1.000,1,8,9,4,0,0,3,3,24,+18
DeAndre Jordan,1855.0,.851,.800,.000,1.200,0.0,31.1,16.7,0.0,1.6,2.5,28.2,14.9,118,103,0.8,DAL,1,0,20181117,4,5,.800,0,0,0,5,6,.833,0,10,10,0,1,1,3,2,13,+15
Dennis Smith,1664.0,.464,.500,.417,.583,0.0,6.9,3.7,33.1,3.5,2.8,0.0,23.5,110,106,7.3,DAL,1,0,20181117,5,12,.417,2,5,.400,2,7,.286,0,2,2,6,2,1,0,1,14,+11
J.J. Barea,1222.0,.722,.722,.222,.000,5.5,9.4,7.6,27.3,0.0,0.0,25.0,25.5,113,115,-0.1,DAL,0,0,20181117,6,9,.667,1,2,.500,0,0,0,1,2,3,3,0,0,3,2,13,-8
Devin Harris,1137.0,.300,.214,.857,.429,0.0,25.3,13.6,0.0,0.0,4.2,0.0,19.0,67,107,-9.3,DAL,0,0,20181117,1,7,.143,1,6,.167,2,3,.667,0,5,5,0,0,1,0,2,5,-13
