trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
13,.154,2,119,0.0,41.7,.154,1,MEM,.577,.500,16,Jonas Valančiūnas,2,.500,20200122,3,13,9.3,10,7.9,108,28.4,3.7,23.7,1,0,1,1,.576,1568.0,2,0,6.4,7,2,.538,2,13.8,+3
5,.000,2,69,16.7,21.3,.533,0,MEM,.433,.375,13,Jaren Jackson,8,0,20200122,0,15,-3.8,5,7.0,115,11.2,0.0,31.4,1,0,1,3,.433,1535.0,4,3,13.2,5,0,.333,0,0.0,-32
1,.000,2,61,28.6,4.5,.200,0,MEM,.200,.000,2,Ja Morant,1,0,20200122,0,5,-14.7,1,29.4,129,2.4,0.0,13.0,5,0,1,0,.200,1439.0,0,2,0.0,1,0,.200,0,0.0,-10
3,.667,2,61,34.0,5.7,.500,3,MEM,.250,.333,6,Dillon Brooks,3,.750,20200122,2,6,-19.1,1,0.0,129,9.0,0.0,27.6,0,0,1,1,.387,1139.0,0,4,0.0,1,0,.167,4,12.6,-10
6,.000,2,36,20.0,35.7,.625,0,MEM,.188,.200,3,Jae Crowder,5,0,20200122,0,8,-16.5,6,7.8,117,18.7,2.7,24.3,1,0,1,1,.188,1100.0,0,2,0.0,1,1,.125,0,0.0,-18
2,.000,2,123,14.3,9.5,.333,0,MEM,.750,.500,9,Brandon Clarke,2,0,20200122,0,6,-1.0,2,15.0,128,5.0,0.0,13.5,2,0,0,1,.750,1385.0,0,1,0.0,4,0,.667,0,0.0,-24
1,.000,1,91,33.3,5.0,.167,0,MEM,.667,.000,8,De'Anthony Melton,1,0,20200122,0,6,-1.4,1,24.0,121,2.6,2.2,18.3,3,0,0,0,.667,1319.0,1,3,3.8,4,1,.667,0,0.0,-25
2,.500,0,170,0.0,10.3,.667,2,MEM,.917,.750,13,Solomon Hill,4,.667,20200122,0,6,13.5,2,16.8,123,5.4,2.3,15.4,2,0,0,3,.888,1272.0,0,0,0.0,4,1,.667,3,0.0,+5
4,.250,1,123,0.0,24.2,.375,2,MEM,.500,.000,10,Grayson Allen,3,1.000,20200122,0,8,2.7,4,31.5,125,12.7,0.0,22.0,3,0,0,0,.563,1082.0,0,0,0.0,4,0,.500,2,0.0,-9
1,.000,0,108,0.0,6.3,.250,0,MEM,.375,1.000,3,Tyus Jones,1,0,20200122,0,4,-4.4,1,33.5,129,3.3,0.0,10.4,4,0,0,1,.375,1034.0,0,0,0.0,1,0,.250,0,0.0,-17
0,.286,1,132,0.0,0.0,.143,2,MEM,.571,.000,10,Kyle Anderson,1,1.000,20200122,0,7,12.5,0,29.7,115,0.0,6.8,24.6,2,0,0,0,.635,858.0,0,0,0.0,4,2,.571,2,0.0,+5
2,2.000,1,73,34.7,19.6,1.000,2,MEM,.000,.000,2,Marko Guduric,1,1.000,20200122,0,1,-7.7,2,0.0,120,10.2,0.0,11.5,0,0,0,0,.532,669.0,1,1,7.6,0,0,.000,2,0.0,+12
6,.222,2,146,0.0,20.7,.667,2,BOS,.556,.333,12,Marcus Smart,6,1.000,20200122,1,9,3.5,5,25.9,100,11.8,1.7,15.3,6,0,1,2,.607,1741.0,0,0,0.0,4,1,.444,2,3.8,+35
3,.286,2,114,27.6,12.8,.571,2,BOS,.714,.500,12,Gordon Hayward,4,1.000,20200122,0,7,-0.6,3,17.9,101,6.1,1.7,17.4,4,0,1,2,.761,1683.0,0,3,0.0,4,1,.571,2,0.0,+29
7,.111,0,122,5.0,27.6,.389,2,BOS,.583,.429,23,Jayson Tatum,7,1.000,20200122,1,18,12.5,6,25.8,92,15.3,3.7,34.2,4,0,1,3,.609,1568.0,1,1,3.5,9,2,.500,2,4.2,+25
3,.333,1,106,0.0,9.3,.556,2,BOS,.333,.400,8,Kemba Walker,5,.667,20200122,1,9,2.3,2,17.9,91,6.6,3.8,17.9,4,0,1,2,.388,1556.0,2,0,7.0,2,2,.222,3,4.2,+25
4,.286,2,172,0.0,19.1,.429,1,BOS,.929,1.000,14,Daniel Theis,3,.500,20200122,1,7,23.3,3,15.7,80,12.1,5.2,18.8,2,0,1,3,.888,1133.0,3,0,14.4,5,2,.714,2,5.8,+31
3,.000,0,104,0.0,14.3,.273,0,BOS,.455,.000,10,Brad Wanamaker,3,0,20200122,0,11,-4.8,3,16.2,101,6.8,1.9,19.7,3,0,0,0,.455,1508.0,0,0,0.0,5,1,.455,0,0.0,-7
1,1.167,0,116,0.0,6.3,.000,5,BOS,.333,0,9,Javonte Green,0,.714,20200122,0,6,0.4,1,12.6,97,3.0,2.6,21.3,2,0,0,0,.496,1147.0,1,0,4.7,2,1,.333,7,0.0,+4
8,.250,3,134,18.4,25.2,.000,1,BOS,.750,0,13,Enes Kanter,0,.500,20200122,4,8,5.1,4,25.3,99,24.0,0.0,25.7,3,0,0,0,.732,1142.0,1,2,4.8,6,0,.750,2,22.9,+5
