drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,1931.0,9.6,28.1,1,3,86,.732,5.7,.625,3,.375,1,.250,1,.750,0,6,.500,2,14.5,BRK,26,+9,20181106,122,1.5,16,4,12.4,.719,2.8,5,3,10,1,1,7.4,2.7,Caris LeVert
0,1699.0,-2.5,16.9,0,0,93,.500,5.2,.455,0,.545,1,.000,0,0,0,6,.167,2,0.0,BRK,11,+23,20181106,106,0.0,11,0,0.0,.500,0.0,0,1,5,1,1,0.0,3.0,Joe Harris
5,1615.0,4.1,25.7,2,0,81,.472,17.7,.400,2,.400,0,.133,1,1.000,0,6,.167,3,0.0,BRK,15,+7,20181106,110,3.7,15,2,18.6,.433,3.4,6,1,6,1,3,10.6,0.0,D'Angelo Russell
2,1469.0,-12.4,16.0,0,2,93,.357,5.3,.286,0,.714,0,.000,0,0,0,5,.200,4,22.2,BRK,5,+5,20181106,61,0.0,7,0,8.2,.357,0.0,2,1,2,1,1,3.9,0.0,Jared Dudley
7,1460.0,12.3,15.9,1,1,79,.635,29.8,.571,2,.143,1,.286,2,1.000,0,1,.000,2,11.3,BRK,10,+13,20181106,136,2.0,7,2,28.8,.571,7.4,9,0,4,1,5,17.6,3.5,Jarrett Allen
5,1796.0,8.8,10.2,2,0,80,.857,14.6,.714,0,.571,1,.000,0,0,0,4,.500,4,0.0,BRK,12,+20,20181106,175,3.3,7,0,16.7,.857,0.0,5,2,5,0,3,7.9,2.9,Spencer Dinwiddie
8,1420.0,-0.6,16.9,1,0,79,.489,0.0,.571,1,.000,0,.714,4,.200,0,0,0,3,0.0,BRK,9,+9,20181106,114,2.1,7,5,33.8,.571,15.3,12,0,4,0,0,24.1,0.0,Ed Davis
4,1345.0,-6.4,25.2,0,1,87,.292,12.4,.250,0,.417,1,.000,3,0,0,5,.200,2,7.7,BRK,7,+12,20181106,78,0.0,12,0,17.8,.292,12.1,7,1,3,0,2,14.8,3.8,Allen Crabbe
2,912.0,7.3,16.8,1,1,84,.410,41.7,.250,2,.500,0,.500,2,1.000,0,2,.000,0,17.0,BRK,4,+13,20181106,114,3.2,4,2,13.2,.250,11.9,4,0,1,0,5,12.5,0.0,Shabazz Napier
2,753.0,-11.1,33.8,1,2,81,.322,10.3,.167,3,.167,0,.667,0,.750,0,1,.000,0,20.5,BRK,5,-1,20181106,61,3.9,6,4,15.9,.167,0.0,2,0,1,0,1,7.6,0.0,Rondae Hollis-Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodions Kurucs
5,2183.0,-3.6,33.2,1,4,107,.423,13.1,.286,6,.381,0,.286,3,1.000,0,8,.250,4,14.5,PHO,20,-6,20181106,82,1.4,21,6,12.4,.333,8.2,8,2,6,1,2,10.4,0.0,Devin Booker
3,2162.0,-0.5,16.5,1,3,109,.611,22.2,.375,5,.500,0,.750,0,.833,0,4,.500,3,22.0,PHO,13,-13,20181106,104,1.4,8,6,7.5,.500,0.0,3,2,3,1,4,4.0,0.0,Isaiah Canaan
11,1915.0,-4.1,30.6,0,4,104,.409,23.8,.353,3,.000,0,.176,2,1.000,0,0,0,2,17.9,PHO,15,-14,20181106,77,0.0,17,3,31.2,.353,6.3,13,0,6,1,3,19.4,0.0,Deandre Ayton
