player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Zaza Pachulia,2494.0,.455,.444,.000,.222,6.2,23.1,15.0,11.4,2.6,0.0,23.3,14.7,88,96,1.2,ATL,1,0,20120307,4,9,.444,0,0,0,1,2,.500,2,8,10,3,2,0,3,3,9,-9
Josh Smith,2267.0,.484,.432,.182,.182,6.9,12.7,9.9,10.8,2.9,1.8,4.0,31.2,107,98,5.9,ATL,1,0,20120307,9,22,.409,1,4,.250,4,4,1.000,2,4,6,2,2,1,1,3,23,+2
Jeff Teague,1943.0,.667,.667,.250,.000,4.0,11.1,7.7,12.8,1.7,0.0,29.4,25.0,96,102,-0.6,ATL,1,0,20120307,8,12,.667,0,3,.000,0,0,0,1,3,4,2,1,0,5,3,16,+4
Marvin Williams,1880.0,.595,.500,.400,.400,4.1,7.7,6.0,9.6,0.0,0.0,0.0,8.9,144,107,1.8,ATL,1,0,20120307,2,5,.400,1,2,.500,2,2,1.000,1,2,3,2,0,0,0,4,7,+8
Kirk Hinrich,1683.0,.625,.625,.750,.000,0.0,17.1,8.9,10.8,3.8,0.0,33.3,10.2,93,96,3.0,ATL,1,0,20120307,2,4,.500,1,3,.333,0,0,0,0,4,4,2,2,0,2,2,5,-6
Ivan Johnson,1160.0,.250,.250,.000,.000,13.4,18.6,16.1,0.0,0.0,0.0,33.3,14.8,52,103,-12.2,ATL,0,0,20120307,1,4,.250,0,0,0,0,0,0,2,3,5,0,0,0,2,3,2,-7
Jerry Stackhouse,1110.0,.625,.625,.500,.000,0.0,0.0,0.0,0.0,2.9,0.0,27.3,28.3,86,104,1.4,ATL,0,0,20120307,4,8,.500,2,4,.500,0,0,0,0,0,0,0,1,0,3,0,10,0
Jannero Pargo,865.0,.827,.800,.600,.200,0.0,16.6,8.6,39.9,3.7,0.0,35.5,27.8,115,96,10.7,ATL,0,0,20120307,3,5,.600,2,3,.667,1,1,1.000,0,2,2,3,1,0,3,3,9,-8
Vladimir Radmanović,742.0,.357,.357,.571,.000,10.5,9.7,10.1,0.0,0.0,0.0,12.5,30.8,73,106,-8.1,ATL,0,0,20120307,2,7,.286,1,4,.250,0,0,0,1,1,2,0,0,0,1,0,5,+1
Erick Dampier,257.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,11.1,0,99,-9.0,ATL,0,0,20120307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
