trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.667,5,102,11.4,9.6,.417,7,UTA,.375,.200,16,C.J. Miles,5,.875,20100502,0,12,-6.1,3,7.1,118,4.4,0.0,19.7,2,0,1,1,.515,2439.0,0,2,0.0,4,0,.333,8,0.0,-4
12,.000,4,101,19.0,20.0,.000,0,UTA,.529,0,18,Carlos Boozer,0,0,20100502,6,17,-0.5,6,18.4,114,18.3,1.3,24.7,4,0,1,0,.529,2330.0,0,4,0.0,9,1,.529,0,16.9,-7
0,.667,1,133,4.9,0.0,.333,8,UTA,.533,.400,24,Deron Williams,5,.800,20100502,0,15,10.0,0,34.0,116,0.0,1.4,24.1,8,0,1,2,.619,2315.0,1,1,1.9,7,1,.467,10,0.0,-12
7,.167,4,94,18.9,22.6,.333,2,UTA,.500,.500,14,Wesley Matthews,4,1.000,20100502,1,12,1.0,6,9.0,107,12.0,4.6,21.0,2,0,1,2,.543,2066.0,0,3,0.0,5,3,.417,2,3.2,-7
1,.000,2,117,0.0,9.8,.000,0,UTA,.500,0,2,Kyrylo Fesenko,0,0,20100502,0,2,-3.4,1,10.6,118,4.5,0.0,6.9,1,0,1,0,.500,793.0,0,0,0.0,1,0,.500,0,0.0,0
9,.000,3,97,5.3,26.2,.056,0,UTA,.444,.000,16,Paul Millsap,1,0,20100502,2,18,-0.9,7,15.4,112,15.4,1.5,25.0,3,0,0,0,.444,2078.0,0,1,0.0,8,1,.444,0,6.3,-7
0,.200,5,136,0.0,0.0,.200,1,UTA,.600,.000,7,Kyle Korver,1,1.000,20100502,0,5,-5.3,0,7.3,120,0.0,0.0,11.8,1,0,0,0,.643,1264.0,0,0,0.0,3,0,.600,1,0.0,+3
3,.000,2,116,0.0,27.6,.667,0,UTA,.333,.000,2,Ronnie Price,2,0,20100502,1,3,15.5,2,46.5,92,18.9,11.1,14.5,3,0,0,0,.333,565.0,0,0,0.0,1,2,.333,0,11.6,+7
3,.000,0,64,0.0,28.3,.000,0,UTA,.000,0,0,Kosta Koufos,0,0,20100502,1,1,-2.8,2,0.0,109,19.4,0.0,5.0,0,0,0,0,.000,550.0,1,0,8.1,0,0,.000,0,11.9,+2
0,0,0,0,0,0,0,0,UTA,0,0,0,Mehmet Okur,0,0,20100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
