blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.250,52.9,0.0,100,12,7,1.000,16.2,2,3,+17,99,3,2,20111230,2156.0,0,Steve Nash,8,2,0,.375,0,.313,1,1,-1.1,3.9,.394,PHO,3,2,.250,1,3.1,0,.333,25.3,4.4
0.0,.556,0.0,0.0,102,0,16,1.000,16.2,5,1,+12,151,0,1,20111230,1963.0,0,Jared Dudley,9,4,0,.444,0,.667,0,2,4.4,1.4,.743,PHO,4,4,.444,1,0.0,1,.500,0.0,2.4
3.9,.333,15.4,1.7,92,3,10,1.000,16.2,3,3,+15,111,0,3,20111230,1963.0,1,Grant Hill,9,4,0,.111,2,.333,0,0,4.5,4.2,.465,PHO,1,4,.444,1,0.0,1,.000,0.0,7.2
8.4,.750,6.9,0.0,86,1,12,.000,13.9,6,7,+18,142,0,6,20111230,1796.0,0,Marcin Gortat,8,0,0,.000,4,.750,1,0,9.4,10.8,.711,PHO,0,1,.125,1,3.7,2,0,0.0,15.8
7.4,.267,14.8,0.0,61,2,10,0,30.9,4,16,+18,78,1,14,20111230,1528.0,0,Channing Frye,15,0,0,.600,3,.333,2,2,0.6,29.0,.333,PHO,9,0,.000,1,8.8,4,.222,6.3,43.3
2.5,.500,8.7,0.0,91,1,18,.857,33.0,6,7,-3,116,2,4,20111230,1527.0,0,Hakim Warrick,12,6,0,.167,1,.500,3,0,5.2,12.7,.597,PHO,2,7,.583,0,13.2,2,.000,11.7,12.4
0.0,.200,0.0,0.0,103,0,4,1.000,19.4,1,1,-1,72,1,0,20111230,1047.0,0,Robin Lopez,5,2,0,.000,0,.200,1,0,-16.0,2.6,.340,PHO,0,2,.400,0,6.4,4,0,14.5,0.0
0.0,.444,14.4,7.0,71,1,11,1.000,36.7,4,4,+1,92,2,4,20111230,954.0,2,Shannon Brown,9,2,0,.222,0,.500,0,1,6.3,11.6,.557,PHO,2,2,.222,0,0.0,2,.500,16.8,19.8
0.0,1.000,27.4,0.0,92,2,3,0,4.1,1,2,-2,265,0,2,20111230,724.0,0,Ronnie Price,1,0,0,1.000,0,1.500,0,1,6.6,7.6,1.500,PHO,1,0,.000,0,0.0,2,1.000,0.0,13.0
0.0,.500,0.0,0.0,97,0,2,0,8.8,1,3,+2,136,0,1,20111230,670.0,0,Josh Childress,2,0,0,.500,0,.500,2,0,-3.4,12.4,.500,PHO,1,0,.000,0,20.0,2,.000,0.0,7.0
0.0,0,0.0,0.0,101,0,0,0,41.0,0,0,-2,0,1,0,20111230,72.0,0,Markieff Morris,0,0,0,0,0,0,0,0,-84.1,0.0,0,PHO,0,0,0,0,0.0,2,0,100.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20111230,0.0,0,Sebastian Telfair,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20111230,0.0,0,Garret Siler,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
2.2,.300,26.2,0.0,114,4,12,0,23.3,6,1,-15,72,2,1,20111230,2354.0,0,Jarrett Jack,20,0,0,.150,1,.300,0,0,-6.8,1.2,.300,NOH,3,0,.000,1,0.0,3,.000,9.1,2.8
0.0,.231,0.0,3.1,102,0,8,.000,16.9,3,10,-12,74,1,7,20111230,2130.0,2,Marco Belinelli,13,0,0,.462,0,.308,3,2,-2.2,13.0,.298,NOH,6,1,.077,1,6.6,2,.333,6.9,22.0
0.0,.375,17.4,0.0,113,2,17,1.000,26.0,6,8,-10,106,2,3,20111230,1941.0,0,Carl Landry,16,5,0,.000,0,.375,5,0,3.5,11.4,.467,NOH,0,5,.313,1,12.2,2,0,9.9,10.4
