stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,25.3,0,2156.0,0,2,.333,.394,12,0,1.000,.250,3,7,8,.250,2,2,0,1,+17,.375,.313,Steve Nash,4.4,3.1,2,PHO,100,20111230,-1.1,52.9,1,3,99,16.2,0.0,3,1,3.9
0.0,0.0,1,1963.0,0,5,.500,.743,0,0,1.000,.444,4,16,9,.556,4,1,0,1,+12,.444,.667,Jared Dudley,2.4,0.0,4,PHO,102,20111230,4.4,0.0,0,1,151,16.2,0.0,0,2,1.4
1.7,0.0,1,1963.0,2,3,.000,.465,3,0,1.000,.444,1,10,9,.333,4,3,1,1,+15,.111,.333,Grant Hill,7.2,0.0,4,PHO,92,20111230,4.5,15.4,0,3,111,16.2,3.9,0,0,4.2
0.0,0.0,2,1796.0,4,6,0,.711,1,0,.000,.125,0,12,8,.750,1,6,0,1,+18,.000,.750,Marcin Gortat,15.8,3.7,0,PHO,86,20111230,9.4,6.9,1,7,142,13.9,8.4,0,0,10.8
0.0,6.3,4,1528.0,3,4,.222,.333,2,0,0,.000,9,10,15,.267,0,14,0,1,+18,.600,.333,Channing Frye,43.3,8.8,0,PHO,61,20111230,0.6,14.8,2,16,78,30.9,7.4,1,2,29.0
0.0,11.7,2,1527.0,1,6,.000,.597,1,0,.857,.583,2,18,12,.500,7,4,0,0,-3,.167,.500,Hakim Warrick,12.4,13.2,6,PHO,91,20111230,5.2,8.7,3,7,116,33.0,2.5,2,0,12.7
0.0,14.5,4,1047.0,0,1,0,.340,0,0,1.000,.400,0,4,5,.200,2,0,0,0,-1,.000,.200,Robin Lopez,0.0,6.4,2,PHO,103,20111230,-16.0,0.0,1,1,72,19.4,0.0,1,0,2.6
7.0,16.8,2,954.0,0,4,.500,.557,1,0,1.000,.222,2,11,9,.444,2,4,2,0,+1,.222,.500,Shannon Brown,19.8,0.0,2,PHO,71,20111230,6.3,14.4,0,4,92,36.7,0.0,2,1,11.6
0.0,0.0,2,724.0,0,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,2,0,0,-2,1.000,1.500,Ronnie Price,13.0,0.0,0,PHO,92,20111230,6.6,27.4,0,2,265,4.1,0.0,0,1,7.6
0.0,0.0,2,670.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,1,0,0,+2,.500,.500,Josh Childress,7.0,20.0,0,PHO,97,20111230,-3.4,0.0,2,3,136,8.8,0.0,0,0,12.4
0.0,100.0,2,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Markieff Morris,0.0,0.0,0,PHO,101,20111230,-84.1,0.0,0,0,0,41.0,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sebastian Telfair,0,0,0,PHO,0,20111230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garret Siler,0,0,0,PHO,0,20111230,0,0,0,0,0,0,0,0,0,0
0.0,9.1,3,2354.0,1,6,.000,.300,4,0,0,.000,3,12,20,.300,0,1,0,1,-15,.150,.300,Jarrett Jack,2.8,0.0,0,NOH,114,20111230,-6.8,26.2,0,1,72,23.3,2.2,2,0,1.2
3.1,6.9,2,2130.0,0,3,.333,.298,0,0,.000,.077,6,8,13,.231,1,7,2,1,-12,.462,.308,Marco Belinelli,22.0,6.6,0,NOH,102,20111230,-2.2,0.0,3,10,74,16.9,0.0,1,2,13.0
0.0,9.9,2,1941.0,0,6,0,.467,2,0,1.000,.313,0,17,16,.375,5,3,0,1,-10,.000,.375,Carl Landry,10.4,12.2,5,NOH,113,20111230,3.5,17.4,5,8,106,26.0,0.0,2,0,11.4
0.0,8.8,3,1674.0,1,2,0,.481,1,0,.600,1.667,0,10,6,.333,10,8,0,1,-5,.000,.333,Emeka Okafor,32.0,22.6,6,NOH,104,20111230,3.8,7.6,8,16,115,17.0,3.1,1,0,26.5
4.0,7.8,5,1666.0,0,2,.500,.295,1,0,1.000,.182,2,7,11,.182,2,4,2,1,-9,.182,.227,Trevor Ariza,16.1,8.5,2,NOH,102,20111230,-2.9,7.7,3,7,79,19.3,0.0,1,1,11.6
0.0,33.8,1,1176.0,3,1,0,.340,1,0,1.000,.400,0,4,5,.200,2,0,0,0,-9,.000,.200,Chris Kaman,0.0,8.0,2,NOH,106,20111230,-6.2,10.4,2,2,60,18.9,13.4,3,0,4.7
0.0,10.0,3,1030.0,0,4,0,.444,0,0,0,.000,0,8,9,.444,0,4,0,0,-5,.000,.444,Jason Smith,26.0,4.6,0,NOH,108,20111230,-4.2,0.0,1,5,89,24.2,0.0,1,0,13.4
0.0,0.0,2,1014.0,0,1,.000,.340,5,0,1.000,.400,2,4,5,.200,2,0,0,0,0,.400,.200,Greivis Vásquez,0.0,0.0,2,NOH,116,20111230,-1.0,61.3,0,0,110,14.5,0.0,0,0,0.0
0.0,29.6,3,971.0,0,1,.000,.630,0,0,1.000,1.333,1,6,3,.333,4,5,0,0,-5,.333,.333,Al-Farouq Aminu,34.5,9.7,4,NOH,105,20111230,-3.8,0.0,2,7,103,17.4,0.0,2,0,20.0
0.0,0.0,0,262.0,0,0,0,.532,0,0,1.000,2.000,0,2,1,.000,2,1,0,0,-3,.000,.000,Trey Johnson,25.6,0.0,2,NOH,108,20111230,3.4,0.0,0,1,139,17.9,0.0,0,0,10.6
0.0,0.0,0,91.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-1,.000,.000,Carldell Johnson,0.0,0.0,0,NOH,116,20111230,-27.2,0.0,0,0,0,27.4,0.0,0,0,0.0
0.0,0,0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Lance Thomas,0.0,0.0,0,NOH,116,20111230,-7.3,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,NOH,0,20111230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Redd,0,0,0,PHO,0,20111230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gustavo Ayón,0,0,0,NOH,0,20111230,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,DaJuan Summers,0,0,0,NOH,0,20111230,0,0,0,0,0,0,0,0,0,0
