drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1747.0,2.3,19.5,0,1,97,.631,21.9,.545,2,.273,0,.182,1,1.000,0,3,.333,1,7.8,WAS,15,+24,20171029,134,0.0,11,2,7.0,.591,3.7,3,1,6,1,4,5.4,0.0,Bradley Beal
5,1659.0,10.7,18.8,2,1,83,.743,5.5,.556,3,.556,1,.444,0,.750,0,5,.600,1,8.5,WAS,16,+17,20171029,136,3.7,9,4,18.5,.722,0.0,5,3,5,1,1,9.4,2.9,Otto Porter
7,1650.0,-0.1,12.6,0,0,90,.571,5.0,.429,1,.571,0,.286,0,.500,0,4,.500,1,0.0,WAS,9,+26,20171029,123,0.0,7,2,26.0,.571,0.0,7,2,3,1,1,13.3,0.0,Kelly Oubre
1,1583.0,14.0,30.1,1,6,92,.792,60.1,.583,0,.500,1,.000,1,0,0,6,.833,0,33.3,WAS,19,+26,20171029,117,1.9,12,0,3.9,.792,4.0,2,5,7,1,9,4.0,3.0,John Wall
7,1082.0,2.5,17.1,1,0,79,.429,16.6,.429,0,.000,0,.000,2,0,0,0,0,2,0.0,WAS,6,+17,20171029,118,2.8,7,0,39.6,.429,11.8,9,0,3,1,2,26.0,0.0,Marcin Gortat
2,1297.0,1.3,8.2,1,2,91,.750,35.3,.500,0,1.000,0,.000,1,0,0,2,.500,3,50.0,WAS,3,+1,20171029,126,2.4,2,0,9.4,.750,4.9,3,1,1,0,6,7.2,0.0,Tim Frazier
3,1230.0,-7.9,31.8,1,2,89,.431,0.0,.273,3,.636,0,.364,1,.750,0,7,.286,0,13.6,WAS,11,+1,20171029,83,2.5,11,4,14.9,.364,5.2,4,2,3,0,0,10.2,0.0,Jodie Meeks
2,1051.0,2.7,9.8,1,0,89,.387,29.4,.333,0,.667,0,.667,0,.000,0,2,.500,1,0.0,WAS,3,+2,20171029,122,2.9,3,2,11.7,.500,0.0,2,1,1,0,4,6.0,0.0,Tomáš Satoranský
2,973.0,-13.3,24.2,0,1,91,.317,0.0,.143,2,.571,1,.286,2,1.000,0,4,.250,2,11.3,WAS,5,+4,20171029,78,0.0,7,2,12.6,.214,13.2,4,1,1,0,0,12.9,4.9,Jason Smith
1,907.0,6.5,29.2,0,1,97,.722,0.0,.667,0,.111,0,.000,3,0,0,1,1.000,1,10.0,WAS,13,+18,20171029,131,0.0,9,0,6.8,.722,21.2,4,1,6,0,0,13.8,0.0,Mike Scott
2,817.0,0.5,15.8,2,1,77,.644,10.7,.667,1,.000,0,.667,1,.500,0,0,0,5,20.5,WAS,5,+6,20171029,114,7.5,3,2,15.0,.667,7.8,3,0,2,0,1,11.5,0.0,Ian Mahinmi
2,404.0,-4.3,32.0,0,0,89,.512,0.0,.500,1,.000,0,.500,1,.500,0,0,0,1,0.0,WAS,5,-7,20171029,115,0.0,4,2,30.3,.500,15.8,3,0,2,0,0,23.2,0.0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20171029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carrick Felix
1,1609.0,-10.3,20.3,0,1,125,.318,6.7,.273,0,.364,0,.000,2,0,0,4,.250,2,8.3,SAC,7,-24,20171029,74,0.0,11,0,4.0,.318,7.6,3,1,3,1,1,5.8,0.0,Buddy Hield
4,1582.0,-16.9,20.6,0,4,122,.125,30.2,.125,0,.125,0,.000,0,0,0,1,.000,0,33.3,SAC,2,-21,20171029,37,0.0,8,0,16.2,.125,0.0,4,0,1,1,5,7.9,0.0,De'Aaron Fox
7,1465.0,-2.9,14.6,0,1,116,.436,14.0,.333,2,.000,0,.333,2,1.000,0,0,0,1,12.7,SAC,6,-27,20171029,99,0.0,6,2,30.6,.333,8.4,9,0,2,1,2,19.2,0.0,Willie Cauley-Stein
3,1403.0,13.8,21.3,4,2,101,.833,11.6,.778,0,.111,0,.000,0,0,0,1,1.000,3,18.2,SAC,15,-22,20171029,129,8.8,9,0,13.7,.833,0.0,3,1,7,1,1,6.7,0.0,Bogdan Bogdanović
2,1347.0,-2.2,24.0,1,1,116,.460,0.0,.400,2,.000,1,.200,2,1.000,0,0,0,1,8.4,SAC,10,-18,20171029,95,2.3,10,2,9.5,.400,9.1,4,0,4,1,0,9.3,4.2,Skal Labissière
0,1298.0,-2.0,25.1,1,2,122,.550,10.6,.500,0,.300,0,.000,0,0,0,3,.333,1,16.7,SAC,11,-6,20171029,93,2.4,10,0,0.0,.550,0.0,0,1,5,0,1,0.0,0.0,Frank Mason
