player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Donovan Mitchell,2557.0,.483,.400,.280,.360,0.0,13.3,6.6,9.5,1.2,0.0,12.1,33.0,93,101,-2.8,UTA,1,0,20180418,10,25,.400,0,7,.000,8,9,.889,0,6,6,2,1,0,4,1,28,+4
Derrick Favors,2224.0,.635,.643,.214,.286,20.3,20.3,20.3,15.8,1.3,0.0,6.0,19.3,138,98,10.5,UTA,1,0,20180418,8,14,.571,2,3,.667,2,4,.500,8,8,16,3,1,0,1,2,20,+14
Ricky Rubio,2128.0,.590,.531,.500,.375,0.0,18.6,9.3,45.3,1.4,0.0,13.9,26.0,119,98,9.4,UTA,1,0,20180418,6,16,.375,5,8,.625,5,6,.833,0,7,7,9,1,0,3,4,22,+3
Joe Ingles,2031.0,.250,.250,.667,.000,0.0,5.6,2.8,8.4,0.0,0.0,14.3,8.8,62,106,-9.3,UTA,1,0,20180418,1,6,.167,1,4,.250,0,0,0,0,2,2,2,0,0,1,2,3,+21
Rudy Gobert,1997.0,.632,.600,.000,2.400,14.1,28.3,21.2,14.1,3.0,7.9,22.6,17.0,117,86,9.2,UTA,1,0,20180418,3,5,.600,0,0,0,7,12,.583,5,10,15,3,2,3,3,2,13,-5
Jae Crowder,1152.0,.129,.000,1.000,.667,0.0,4.9,2.5,14.3,7.7,0.0,20.5,10.8,45,88,-3.6,UTA,0,0,20180418,0,3,.000,0,3,.000,1,2,.500,0,1,1,2,3,0,1,5,1,-14
Royce O'Neale,793.0,.500,.500,.667,.000,0.0,21.4,10.7,0.0,0.0,0.0,0.0,9.7,106,101,-2.0,UTA,0,0,20180418,1,3,.333,1,2,.500,0,0,0,0,3,3,0,0,0,0,1,3,-11
Jonas Jerebko,766.0,.556,.556,.222,.000,7.4,29.5,18.4,0.0,0.0,0.0,0.0,30.1,115,98,3.0,UTA,0,0,20180418,5,9,.556,0,2,.000,0,0,0,1,4,5,0,0,0,0,2,10,+19
Dante Exum,752.0,.333,.333,.000,.000,7.5,0.0,3.8,12.3,3.9,0.0,25.0,13.6,74,99,-3.0,UTA,0,0,20180418,1,3,.333,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,+4
Ekpe Udoh,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
David Stockton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raul Neto,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alec Burks,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul George,2592.0,.395,.381,.571,.190,0.0,21.8,10.9,3.8,0.0,6.1,11.6,25.8,72,104,-3.9,OKC,1,0,20180418,6,21,.286,4,12,.333,2,4,.500,0,10,10,1,0,3,3,2,18,-8
Carmelo Anthony,2275.0,.430,.389,.500,.222,0.0,22.3,11.2,0.0,1.3,0.0,4.8,23.7,84,104,-4.4,OKC,1,0,20180418,6,18,.333,2,9,.222,3,4,.750,0,9,9,0,1,0,1,3,17,+4
Russell Westbrook,2232.0,.458,.421,.158,.211,2.5,20.2,11.4,62.2,5.3,0.0,12.6,27.6,104,96,11.0,OKC,1,0,20180418,7,19,.368,2,3,.667,3,4,.750,1,8,9,13,4,0,3,4,19,-5
Corey Brewer,1729.0,.619,.563,.375,.250,0.0,3.3,1.6,11.4,5.1,3.0,0.0,13.3,132,102,8.4,OKC,1,0,20180418,4,8,.500,1,3,.333,2,2,1.000,0,1,1,2,3,1,0,2,11,+9
Steven Adams,1320.0,.765,.800,.000,.400,21.4,8.6,15.0,8.0,2.2,0.0,25.4,15.5,126,107,-0.8,OKC,1,0,20180418,4,5,.800,0,0,0,1,2,.500,5,2,7,1,1,0,2,6,9,-10
Jerami Grant,1826.0,.597,.600,.200,.200,9.3,9.3,9.3,5.9,0.0,0.0,21.6,19.7,98,113,-4.4,OKC,0,0,20180418,6,10,.600,0,2,.000,1,2,.500,3,3,6,1,0,0,3,3,13,+1
Raymond Felton,929.0,.800,.800,.800,.000,0.0,12.2,6.1,34.8,6.4,0.0,16.7,16.8,135,97,16.0,OKC,0,0,20180418,3,5,.600,2,4,.500,0,0,0,0,2,2,3,2,0,1,1,8,-9
Álex Abrines,892.0,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0,116,-15.5,OKC,0,0,20180418,0,2,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,3,0,-6
Patrick Patterson,605.0,.000,.000,.500,.000,9.3,9.3,9.3,13.2,0.0,0.0,0.0,8.6,54,113,-9.1,OKC,0,0,20180418,0,2,.000,0,1,.000,0,0,0,1,1,2,1,0,0,0,1,0,-11
Dakari Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Huestis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Collison,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Bradley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
