drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2557.0,-2.8,33.0,1,4,101,.483,9.5,.400,8,.280,0,.360,0,.889,0,7,.000,1,12.1,UTA,28,+4,20180418,93,1.2,25,9,13.3,.400,0.0,6,0,10,1,2,6.6,0.0,Donovan Mitchell
8,2224.0,10.5,19.3,1,1,98,.635,15.8,.571,2,.214,0,.286,8,.500,0,3,.667,2,6.0,UTA,20,+14,20180418,138,1.3,14,4,20.3,.643,20.3,16,2,8,1,3,20.3,0.0,Derrick Favors
7,2128.0,9.4,26.0,1,3,98,.590,45.3,.375,5,.500,0,.375,0,.833,0,8,.625,4,13.9,UTA,22,+3,20180418,119,1.4,16,6,18.6,.531,0.0,7,5,6,1,9,9.3,0.0,Ricky Rubio
2,2031.0,-9.3,8.8,0,1,106,.250,8.4,.167,0,.667,0,.000,0,0,0,4,.250,2,14.3,UTA,3,+21,20180418,62,0.0,6,0,5.6,.250,0.0,2,1,1,1,2,2.8,0.0,Joe Ingles
10,1997.0,9.2,17.0,2,3,86,.632,14.1,.600,7,.000,3,2.400,5,.583,0,0,0,2,22.6,UTA,13,-5,20180418,117,3.0,5,12,28.3,.600,14.1,15,0,3,1,3,21.2,7.9,Rudy Gobert
1,1152.0,-3.6,10.8,3,1,88,.129,14.3,.000,1,1.000,0,.667,0,.500,0,3,.000,5,20.5,UTA,1,-14,20180418,45,7.7,3,2,4.9,.000,0.0,1,0,0,0,2,2.5,0.0,Jae Crowder
3,793.0,-2.0,9.7,0,0,101,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,1,0.0,UTA,3,-11,20180418,106,0.0,3,0,21.4,.500,0.0,3,1,1,0,0,10.7,0.0,Royce O'Neale
4,766.0,3.0,30.1,0,0,98,.556,0.0,.556,0,.222,0,.000,1,0,0,2,.000,2,0.0,UTA,10,+19,20180418,115,0.0,9,0,29.5,.556,7.4,5,0,5,0,0,18.4,0.0,Jonas Jerebko
0,752.0,-3.0,13.6,1,1,99,.333,12.3,.333,0,.000,0,.000,1,0,0,0,0,0,25.0,UTA,2,+4,20180418,74,3.9,3,0,0.0,.333,7.5,1,0,1,0,1,3.8,0.0,Dante Exum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20180418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ekpe Udoh
