blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.455,22.4,0.0,119,5,32,1.000,32.1,10,9,+11,132,1,7,20110205,2589.0,0,Kobe Bryant,22,8,0,.227,1,.545,2,4,7.2,12.7,.627,LAL,5,8,.364,1,5.7,3,.800,3.8,19.5
2.2,.765,21.6,0.0,118,3,34,.889,32.0,13,10,+2,161,1,7,20110205,2151.0,0,Pau Gasol,17,8,0,.000,1,.765,3,0,17.0,16.9,.811,LAL,0,9,.529,1,10.3,0,0,4.6,23.4
6.8,.286,4.3,5.2,105,1,5,0,12.3,2,4,+4,69,1,4,20110205,2037.0,3,Metta World Peace,7,0,0,.429,3,.357,0,1,-0.1,7.2,.357,LAL,3,0,.000,1,0.0,1,.333,12.5,14.1
0.0,.200,9.1,3.8,117,2,3,0,8.5,1,1,+6,81,0,1,20110205,1842.0,2,Derek Fisher,5,0,0,.800,0,.300,0,1,-6.8,2.0,.300,LAL,4,0,.000,1,0.0,2,.250,0.0,3.9
2.7,.625,12.3,0.0,117,2,12,.500,18.0,5,7,+14,133,0,6,20110205,1700.0,0,Andrew Bynum,8,2,0,.000,1,.625,1,0,2.3,15.0,.615,LAL,0,4,.500,1,4.3,0,0,0.0,25.4
2.4,.333,19.2,0.0,121,4,9,.750,19.3,3,5,-4,103,1,3,20110205,1909.0,0,Lamar Odom,9,3,0,.222,1,.333,2,0,-5.8,9.5,.418,LAL,2,4,.444,0,7.7,2,.000,8.5,11.3
4.1,.400,8.2,6.2,109,1,6,1.000,16.3,2,0,-3,114,0,0,20110205,1134.0,2,Shannon Brown,5,2,0,.200,1,.400,0,0,1.3,0.0,.510,LAL,1,2,.400,0,0.0,2,.000,0.0,0.0
0.0,.000,15.4,3.4,117,2,0,0,9.1,0,1,0,38,0,1,20110205,1038.0,1,Steve Blake,3,0,0,1.000,0,.000,0,0,-11.0,3.5,.000,LAL,3,0,.000,0,0.0,1,.000,0.0,6.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Luke Walton,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Joe Smith,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Devin Ebanks,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Derrick Caracter,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0.0,.727,50.3,0.0,128,15,21,1.000,18.2,8,1,-8,149,4,0,20110205,2658.0,0,Chris Paul,11,2,0,.364,0,.864,1,3,10.2,1.4,.884,NOH,4,2,.182,1,2.7,3,.750,25.2,0.0
2.6,.500,10.5,0.0,116,2,16,0,28.9,8,12,-18,100,2,10,20110205,1895.0,0,David West,16,0,0,.000,1,.500,2,0,-1.3,23.1,.500,NOH,0,0,.000,1,7.6,4,0,11.1,39.0
3.2,.714,0.0,0.0,118,0,10,0,15.9,5,10,+7,136,1,6,20110205,1529.0,0,Aaron Gray,7,0,0,.000,1,.714,4,0,2.0,23.8,.714,NOH,0,0,.000,1,18.8,3,0,12.5,29.0
0.0,.300,5.7,0.0,123,1,9,0,23.1,3,4,-1,89,1,4,20110205,1448.0,0,Marco Belinelli,10,0,0,.700,0,.450,0,3,-5.4,10.1,.450,NOH,7,0,.000,1,0.0,2,.429,9.1,20.4
5.7,.000,0.0,0.0,122,0,0,0,10.4,0,0,-8,0,0,0,20110205,877.0,0,Quincy Pondexter,3,0,0,.333,1,.000,0,0,-14.1,0.0,.000,NOH,1,0,.000,1,0.0,2,.000,0.0,0.0
0.0,.500,0.0,0.0,123,0,14,0,28.6,6,4,-3,121,0,3,20110205,1277.0,0,Marcus Thornton,12,0,0,.333,0,.583,1,2,0.0,11.4,.583,NOH,4,0,.000,0,5.6,5,.500,0.0,17.3
0.0,.714,7.9,0.0,122,1,11,0,19.6,5,6,+5,140,1,4,20110205,1238.0,0,David Andersen,7,0,0,.429,0,.786,2,1,7.3,17.7,.786,NOH,3,0,.000,0,11.6,2,.333,12.5,23.9
0.0,.167,6.6,0.0,128,1,2,0,16.2,1,1,+2,61,0,0,20110205,1128.0,0,Willie Green,6,0,0,.333,0,.167,1,0,-12.2,3.2,.167,NOH,2,0,.000,0,6.4,0,.000,0.0,0.0
0.0,.600,7.9,0.0,125,1,8,1.000,19.0,3,2,-6,122,1,2,20110205,1098.0,0,Didier Ilunga-Mbenga,5,2,0,.000,0,.600,0,0,1.4,6.6,.680,NOH,0,2,.400,0,0.0,1,0,14.5,13.5
0.0,.400,0.0,0.0,125,0,4,0,22.9,2,1,-1,85,0,1,20110205,664.0,0,Jarrett Jack,5,0,0,.000,0,.400,0,0,-9.0,5.5,.400,NOH,0,0,.000,0,0.0,0,0,0.0,11.1
0.0,.000,35.8,0.0,125,3,0,0,5.2,0,1,+1,116,0,1,20110205,588.0,0,Sasha Pavlović,1,0,0,.000,0,.000,0,0,5.2,6.2,.000,NOH,0,0,.000,0,0.0,0,0,0.0,12.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Trevor Ariza,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Matt Barnes,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Theo Ratliff,0,0,1,0,0,0,0,0,0,0,0,LAL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Marcus Banks,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Emeka Okafor,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110205,0.0,0,Jason Smith,0,0,1,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
