stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.7,22.9,1,2357.0,1,9,.556,.668,10,0,.800,.278,9,27,18,.500,5,2,2,1,+11,.500,.639,Deron Williams,6.3,0.0,4,NJN,109,20120127,7.9,48.9,0,2,112,31.3,2.0,6,5,3.1
1.4,0.0,2,2264.0,1,8,.250,.557,2,0,1.000,.222,8,22,18,.444,4,4,1,1,+10,.444,.500,Anthony Morrow,13.0,6.2,4,NJN,109,20120127,2.4,9.9,2,6,125,24.6,2.1,0,2,9.5
3.3,6.3,3,1970.0,1,7,0,.610,1,0,1.000,.308,0,18,13,.538,4,8,2,1,+10,.000,.538,Kris Humphries,30.0,10.7,4,NJN,98,20120127,2.6,5.7,3,11,126,22.5,2.4,1,0,20.1
1.7,0.0,2,1932.0,3,1,0,.515,2,0,1.000,.667,0,4,3,.333,2,4,1,1,+5,.000,.333,Shelden Williams,15.3,10.9,2,NJN,105,20120127,1.7,8.6,3,7,152,5.7,7.2,0,0,13.0
0.0,0.0,1,1470.0,0,2,.667,.773,1,0,.000,.667,3,6,3,.667,2,3,0,1,+1,1.000,1.000,DeShawn Stevenson,15.1,0.0,0,NJN,112,20120127,-0.4,6.1,0,3,135,7.4,0.0,0,2,7.3
2.2,20.0,3,1467.0,0,5,.333,.458,7,0,0,.000,3,11,12,.417,0,0,1,0,+2,.250,.458,Jordan Farmar,0.0,0.0,0,NJN,112,20120127,-6.2,52.5,0,0,94,28.8,0.0,3,1,0.0
0.0,14.3,4,1024.0,1,2,.250,.417,2,0,0,.000,4,5,6,.333,0,0,0,0,-7,.667,.417,Shawne Williams,0.0,13.7,0,NJN,114,20120127,-6.3,18.5,2,2,98,19.3,4.5,1,1,7.0
0.0,0.0,3,758.0,0,0,.000,.000,1,0,0,.000,1,0,1,.000,0,2,0,0,-9,1.000,.000,Larry Owens,19.5,0.0,0,NJN,109,20120127,-11.9,10.6,0,2,59,3.7,0.0,0,0,9.5
0.0,43.6,2,745.0,0,2,0,.773,0,0,1.000,.667,0,6,3,.667,2,1,0,0,+3,.000,.667,Johan Petro,9.9,0.0,2,NJN,113,20120127,-15.2,0.0,0,1,77,26.0,0.0,3,0,4.8
0.0,0.0,1,413.0,0,0,0,.000,1,0,.000,1.000,0,0,2,.000,2,0,0,0,-11,.000,.000,Sundiata Gaines,0.0,17.0,0,NJN,117,20120127,-22.0,19.4,1,1,45,19.6,0.0,0,0,8.7
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,NJN,0,20120127,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks,0,0,0,NJN,0,20120127,0,0,0,0,0,0,0,0,0,0
1.6,0.0,3,2002.0,1,1,.000,.410,3,0,1.000,.500,1,4,4,.250,2,7,1,1,+5,.250,.250,Anderson Varejão,24.6,7.4,2,CLE,107,20120127,0.1,11.8,2,9,134,6.5,2.8,0,0,16.2
3.4,4.1,2,1877.0,0,12,.400,.680,2,0,.750,.400,5,32,20,.600,8,2,2,1,+1,.250,.650,Kyrie Irving,7.5,15.7,6,CLE,110,20120127,20.4,15.7,4,6,147,35.0,0.0,1,2,11.5
1.7,4.8,2,1863.0,1,8,.667,.506,1,0,.500,.222,3,20,18,.444,4,4,1,1,+3,.167,.500,Antawn Jamison,15.1,7.9,2,CLE,109,20120127,2.6,6.0,2,6,114,29.8,3.0,1,2,11.6
0.0,25.4,2,1523.0,0,3,.500,.680,3,0,.500,.400,2,8,5,.600,2,1,0,1,-4,.400,.700,Anthony Parker,4.6,4.8,1,CLE,118,20120127,-2.4,17.5,1,2,116,13.9,0.0,2,1,4.7
0.0,18.4,2,1183.0,0,4,.000,.450,1,0,.000,.250,2,8,8,.500,2,1,0,1,-15,.250,.500,Omri Casspi,5.9,12.5,0,CLE,118,20120127,-9.7,8.6,2,3,87,24.6,0.0,2,0,9.1
0.0,38.1,1,1557.0,0,2,.000,.615,2,0,1.000,.500,1,6,4,.500,2,6,0,0,+5,.250,.500,Alonzo Gee,27.1,4.7,2,CLE,111,20120127,-6.0,10.8,1,7,91,13.6,0.0,3,0,16.2
