stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,0.0,2,1970.0,0,5,.400,.624,5,0,.818,.917,5,21,12,.417,11,3,1,1,+19,.417,.500,Kyle Lowry,10.0,0.0,9,TOR,102,20141101,10.5,28.5,0,3,148,22.2,0.0,0,2,4.9
1.7,0.0,1,1781.0,0,9,.000,.580,1,0,.800,.556,1,26,18,.500,10,7,1,1,+20,.056,.500,DeMar DeRozan,25.7,3.5,8,TOR,99,20141101,10.4,8.8,1,8,132,32.6,0.0,0,0,14.4
1.8,11.3,3,1718.0,1,3,.400,.635,0,0,1.000,.286,5,10,7,.429,2,2,1,1,+17,.714,.571,Terrence Ross,7.6,3.6,2,TOR,100,20141101,2.8,0.0,1,3,125,13.4,2.7,1,2,5.6
0.0,14.8,3,1511.0,2,2,0,.434,1,0,.750,1.000,0,10,8,.250,8,8,0,1,+18,.000,.250,Jonas Valančiūnas,34.7,12.4,6,TOR,94,20141101,-2.3,6.5,3,11,97,23.2,6.2,2,0,23.3
0.0,0.0,2,1441.0,0,7,.000,.709,0,0,.000,.222,2,14,9,.778,2,2,0,1,+21,.222,.778,Amir Johnson,9.1,13.0,0,TOR,106,20141101,5.5,0.0,3,5,149,17.8,0.0,0,0,11.1
0.0,12.5,1,1499.0,1,1,.000,.143,2,0,0,.000,4,2,7,.143,0,7,0,0,-5,.571,.143,Patrick Patterson,30.6,4.2,0,TOR,99,20141101,-6.8,12.4,1,8,50,13.8,3.1,1,0,17.1
0.0,10.9,2,1141.0,0,4,0,.732,0,0,.800,.833,0,12,6,.667,5,2,0,0,-9,.000,.667,James Johnson,11.5,5.5,4,TOR,105,20141101,3.1,0.0,1,3,138,20.9,0.0,1,0,8.4
0.0,22.5,5,1136.0,0,1,0,.291,0,0,.000,.333,0,2,3,.333,1,2,0,0,-3,.000,.333,Tyler Hansbrough,11.5,22.0,0,TOR,103,20141101,-11.0,0.0,4,6,89,10.1,0.0,1,0,16.9
2.8,0.0,1,1094.0,0,1,.000,.279,2,0,1.000,.444,4,6,9,.111,4,1,1,0,-7,.444,.111,Greivis Vásquez,6.0,0.0,4,TOR,101,20141101,-6.6,17.3,0,1,79,25.5,0.0,0,0,2.9
0.0,16.1,1,1043.0,0,0,0,.481,2,0,1.000,1.667,0,5,3,.000,5,1,0,0,-4,.000,.000,Lou Williams,6.3,6.0,5,TOR,106,20141101,-3.4,16.7,1,2,110,15.4,0.0,1,0,6.1
0.0,0.0,0,66.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-2,.000,.000,Landry Fields,0.0,0.0,0,TOR,109,20141101,-40.8,0.0,0,0,0,39.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chuck Hayes,0,0,0,TOR,0,20141101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Stiemsma,0,0,0,TOR,0,20141101,0,0,0,0,0,0,0,0,0,0
1.5,19.3,4,2063.0,1,4,1.000,.328,3,0,.500,.267,1,11,15,.267,4,7,1,1,-21,.067,.300,Tobias Harris,21.2,6.3,2,ORL,111,20141101,-9.6,12.9,2,9,66,27.5,2.3,4,1,14.0
1.5,14.4,6,2005.0,1,7,1.000,.631,4,0,.000,.182,1,15,11,.636,2,10,1,1,-24,.091,.682,Nikola Vučević,31.2,6.5,0,ORL,106,20141101,4.9,20.6,2,12,114,18.9,2.3,2,1,19.2
0.0,8.4,5,1903.0,0,4,.286,.506,2,0,.500,.200,7,11,10,.400,2,1,0,1,-11,.700,.500,Channing Frye,3.3,0.0,1,ORL,123,20141101,-5.4,9.5,0,1,97,17.0,0.0,1,2,1.7
0.0,6.1,4,1812.0,0,6,0,.515,9,0,.500,.667,0,16,12,.500,8,2,0,1,-8,.000,.500,Elfrid Payton,6.9,3.6,4,ORL,122,20141101,2.1,50.3,1,3,119,24.9,0.0,1,0,5.3
0.0,0.0,5,1405.0,0,6,.250,.688,0,0,.714,.700,4,18,10,.600,7,1,0,1,-11,.400,.650,Evan Fournier,4.5,0.0,5,ORL,123,20141101,2.2,0.0,0,1,137,25.4,0.0,0,1,2.3
0.0,11.1,1,1480.0,0,3,.333,.438,1,0,0,.000,3,7,8,.375,0,2,0,0,-4,.375,.438,Ben Gordon,8.5,0.0,0,ORL,121,20141101,-7.8,6.1,0,2,80,16.6,0.0,1,1,4.3
2.3,23.7,3,1333.0,1,3,.333,.543,2,0,.000,.167,3,7,6,.500,1,4,1,0,+8,.500,.583,Maurice Harkless,18.8,4.9,0,ORL,110,20141101,1.0,13.7,1,5,89,17.3,3.5,2,1,12.0
0.0,33.3,4,975.0,0,2,.000,.500,2,0,0,.000,1,4,4,.500,0,0,0,0,-7,.250,.500,Luke Ridnour,0.0,6.7,0,ORL,125,20141101,-11.9,18.4,1,1,82,16.8,0.0,2,0,3.3
0.0,0.0,2,842.0,4,3,0,1.000,1,0,0,.000,0,6,3,1.000,0,3,0,0,+11,.000,1.000,Dewayne Dedmon,22.3,7.8,0,ORL,103,20141101,18.0,12.3,1,4,203,9.7,22.1,0,0,15.2
0.0,50.0,3,396.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,-2,.000,.000,Aaron Gordon,15.8,16.5,0,ORL,117,20141101,-18.2,19.1,1,2,52,13.8,0.0,1,0,16.2
0.0,0,0,93.0,0,0,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,+2,0,0,Andrew Nicholson,0.0,0.0,0,ORL,125,20141101,-7.1,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,0.0,0,93.0,0,0,0,.000,0,0,0,.000,0,0,0,0,0,0,0,0,+2,.000,.000,Devyn Marble,0.0,0.0,0,ORL,125,20141101,-32.6,0.0,0,0,0,29.3,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,ORL,0,20141101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bruno Caboclo,0,0,0,TOR,0,20141101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lucas Nogueira,0,0,0,TOR,0,20141101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Victor Oladipo,0,0,0,ORL,0,20141101,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle O'Quinn,0,0,0,ORL,0,20141101,0,0,0,0,0,0,0,0,0,0
