trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.313,3,82,14.2,23.2,.000,4,LAC,.313,0,14,Blake Griffin,0,.800,20110126,4,16,-5.2,7,10.1,106,15.1,0.0,24.5,2,0,1,0,.385,2227.0,1,3,2.1,5,0,.313,5,9.4,-14
12,.286,2,120,0.0,25.2,.000,0,LAC,.571,0,8,DeAndre Jordan,0,.000,20110126,5,7,0.6,7,0.0,102,17.9,0.0,9.9,0,0,1,0,.508,2050.0,3,0,6.8,4,0,.571,2,12.8,-12
1,.235,4,93,17.6,3.8,.294,4,LAC,.471,.400,20,Randy Foye,5,1.000,20110126,0,17,-2.7,1,6.8,110,1.6,1.6,30.1,1,0,1,2,.533,1950.0,0,4,0.0,7,1,.412,4,0.0,-14
4,.294,2,80,9.4,4.4,.118,4,LAC,.294,.000,14,Baron Davis,2,.800,20110126,3,17,-1.5,1,7.2,105,7.2,3.6,32.2,1,0,1,0,.365,1696.0,0,2,0.0,5,2,.294,5,9.3,-11
3,.000,4,73,9.1,13.9,.600,0,LAC,.350,.167,7,Ryan Gomes,6,0,20110126,0,10,-9.7,3,6.8,110,5.8,0.0,17.8,1,0,1,1,.350,1592.0,0,1,0.0,3,0,.300,0,0.0,-7
1,.143,1,100,0.0,5.6,.286,1,LAC,.286,.000,5,Eric Bledsoe,2,1.000,20110126,0,7,14.0,1,47.3,92,2.3,7.0,14.5,6,0,0,0,.336,1322.0,2,0,7.0,2,3,.286,1,0.0,-4
5,4.000,1,109,42.0,34.3,.000,3,LAC,1.000,0,5,Al-Farouq Aminu,0,.750,20110126,0,1,3.6,5,18.3,98,14.2,2.9,11.4,2,0,0,0,.906,1076.0,0,2,0.0,1,1,1.000,4,0.0,-4
2,.000,0,56,0.0,7.4,.400,0,LAC,.200,.000,2,Rasual Butler,2,0,20110126,1,5,-9.8,1,0.0,112,6.1,0.0,12.8,0,0,0,0,.200,1004.0,0,0,0.0,1,0,.200,0,5.2,+1
2,.200,2,79,26.9,9.8,.000,0,LAC,.600,0,6,Ike Diogu,0,.000,20110126,1,5,-5.3,1,0.0,102,8.1,4.1,25.4,0,0,0,0,.551,754.0,0,2,0.0,3,1,.600,1,6.9,0
3,.000,1,86,0.0,20.2,.333,0,LAC,.333,.000,2,Brian Cook,1,0,20110126,1,3,-4.0,2,0.0,104,12.6,0.0,10.6,0,0,0,0,.333,730.0,1,0,6.4,1,0,.333,0,7.2,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Willie Warren,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Eric Gordon,0,0,20110126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.500,3,94,38.1,13.8,.000,1,HOU,.500,0,5,Chuck Hayes,0,.500,20110126,5,4,1.4,6,7.5,82,14.8,4.1,9.3,2,0,1,0,.512,2280.0,2,3,3.6,2,3,.500,2,16.2,+12
6,.385,3,139,6.2,16.2,.385,4,HOU,.615,.400,20,Kyle Lowry,5,.800,20110126,0,13,11.9,6,46.3,90,9.5,0.0,22.5,8,0,1,2,.658,1943.0,1,1,2.1,7,0,.538,5,0.0,+11
