player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Chris Wilcox,2289.0,.586,.643,.000,.357,10.2,21.6,15.7,9.1,2.7,2.0,5.8,20.6,122,110,1.9,SEA,1,0,20070327,9,14,.643,0,0,0,1,5,.200,3,6,9,2,2,1,1,2,19,+9
Rashard Lewis,2259.0,.637,.475,.450,.850,0.0,10.9,5.3,17.7,0.0,2.0,0.0,33.4,146,118,7.4,SEA,1,0,20070327,8,20,.400,3,9,.333,16,17,.941,0,3,3,4,0,1,0,4,35,+15
Luke Ridnour,1497.0,.583,.583,.167,.000,5.2,0.0,2.7,11.6,2.1,3.0,25.0,14.7,101,115,-3.4,SEA,1,0,20070327,3,6,.500,1,1,1.000,0,0,0,1,0,1,2,1,1,2,2,7,-19
Nick Collison,1443.0,.429,.429,.000,.000,16.2,17.1,16.6,6.0,0.0,0.0,0.0,13.3,119,117,-9.6,SEA,1,0,20070327,3,7,.429,0,0,0,0,0,0,3,3,6,1,0,0,0,6,6,-2
Damien Wilkins,1101.0,.333,.333,.000,.000,14.1,14.9,14.5,31.0,0.0,0.0,33.3,22.4,80,119,-10.8,SEA,1,0,20070327,2,6,.333,0,0,0,0,0,0,2,2,4,4,0,0,3,1,4,-21
Earl Watson,2132.0,.690,.654,.846,.769,0.0,11.6,5.6,17.5,2.9,0.0,10.3,25.0,134,113,6.1,SEA,0,0,20070327,6,13,.462,5,11,.455,7,10,.700,0,3,3,4,2,0,2,2,24,+21
Johan Petro,1237.0,.500,.500,.000,.000,0.0,33.3,16.2,0.0,2.5,3.6,0.0,8.9,105,107,-1.4,SEA,0,0,20070327,2,4,.500,0,0,0,0,0,0,0,5,5,0,1,1,0,1,4,-8
Mickaël Gelabale,1206.0,.765,.700,.200,.400,6.5,20.5,13.3,7.5,2.6,0.0,25.4,17.9,120,112,0.8,SEA,0,0,20070327,3,5,.600,1,1,1.000,2,2,1.000,1,3,4,1,1,0,2,2,9,+13
Mike Wilks,1072.0,.750,.750,.250,.000,0.0,7.7,3.7,26.0,2.9,0.0,0.0,10.2,168,114,5.8,SEA,0,0,20070327,3,4,.750,0,1,.000,0,0,0,0,1,1,3,1,0,0,0,6,+33
Andre Brown,164.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,16.7,0,122,-24.8,SEA,0,0,20070327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1
