stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.6,20.5,2,2333.0,0,8,0,.773,5,0,1.000,.667,0,24,12,.667,8,4,2,1,-14,.000,.667,John Wall,12.0,0.0,8,WAS,118,20120217,4.9,21.9,0,4,131,21.8,0.0,4,0,5.9
3.8,22.8,3,1583.0,0,1,0,.296,1,0,.500,.800,0,4,5,.200,4,2,2,1,-14,.000,.200,Trevor Booker,8.9,8.5,2,WAS,116,20120217,-8.5,5.0,2,4,66,14.4,0.0,2,0,8.7
0.0,7.2,1,1527.0,0,4,.000,.388,1,0,1.000,.167,1,10,12,.333,2,3,0,1,-17,.083,.333,Nick Young,13.8,0.0,2,WAS,123,20120217,-9.8,6.2,0,3,84,23.7,0.0,1,0,6.7
0.0,11.8,1,1475.0,3,7,0,.504,1,0,.500,.143,0,15,14,.500,2,1,0,1,-17,.000,.500,JaVale McGee,4.8,22.7,1,WAS,120,20120217,0.4,8.0,5,6,106,29.8,7.9,2,0,13.9
0.0,20.0,0,1031.0,1,2,1.000,.625,0,0,0,.000,1,5,4,.500,0,3,0,1,-12,.250,.625,Chris Singleton,20.4,0.0,0,WAS,118,20120217,-0.1,0.0,0,3,100,12.6,3.8,1,1,10.0
0.0,5.7,2,1897.0,0,7,.250,.631,3,0,1.000,.429,4,21,14,.500,6,5,0,0,-5,.286,.536,Jordan Crawford,18.5,3.5,6,WAS,121,20120217,4.2,16.6,1,6,134,24.2,0.0,1,1,10.8
2.0,22.2,3,1526.0,0,5,0,.714,1,0,0,.000,0,10,7,.714,0,2,1,0,-9,.000,.714,Jan Veselý,9.2,13.2,0,WAS,120,20120217,-0.1,6.6,3,5,120,15.4,0.0,2,0,11.2
0.0,12.7,3,1164.0,2,2,0,.436,0,0,1.000,.333,0,6,6,.333,2,2,0,0,+12,.000,.333,Kevin Séraphin,12.1,5.8,2,WAS,118,20120217,-7.5,0.0,1,3,90,17.7,6.7,1,0,8.8
2.6,0.0,2,1141.0,0,1,.000,.333,0,0,0,.000,1,2,3,.333,0,3,1,0,+2,.333,.333,Rashard Lewis,18.5,0.0,0,WAS,116,20120217,-5.6,0.0,0,3,76,6.9,0.0,0,0,9.0
5.5,12.7,1,547.0,0,1,.000,.218,2,0,.500,.333,3,3,6,.167,2,1,1,0,0,.500,.167,Shelvin Mack,12.8,0.0,1,WAS,111,20120217,-13.4,32.2,0,1,56,37.6,0.0,1,0,6.3
0.0,0.0,0,176.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,+4,1.000,.000,Roger Mason,39.9,0.0,0,WAS,115,20120217,-18.2,0.0,0,1,0,14.8,0.0,0,0,19.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Maurice Evans,0,0,0,WAS,0,20120217,0,0,0,0,0,0,0,0,0,0
