player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Deron Williams,2439.0,.458,.382,.235,.353,0.0,0.0,0.0,33.3,0.0,0.0,16.9,26.3,93,131,-8.3,UTA,1,0,20080208,6,17,.353,1,4,.250,5,6,.833,0,0,0,9,0,0,4,1,18,-15
Carlos Boozer,2314.0,.603,.500,.000,.438,3.1,38.0,19.7,12.9,3.8,0.0,9.5,24.7,117,112,3.2,UTA,1,0,20080208,8,16,.500,0,0,0,7,7,1.000,1,11,12,3,3,0,2,4,23,-12
Andrei Kirilenko,1892.0,.799,.786,.714,.571,3.8,16.9,10.0,13.9,1.6,6.0,25.5,16.9,119,120,5.3,UTA,1,0,20080208,4,7,.571,3,5,.600,3,4,.750,1,4,5,3,1,2,3,2,14,-1
Mehmet Okur,1793.0,.619,.563,.250,.250,0.0,17.8,8.5,9.9,0.0,0.0,10.1,15.0,115,125,-3.9,UTA,1,0,20080208,4,8,.500,1,2,.500,2,2,1.000,0,4,4,2,0,0,1,4,11,-15
C.J. Miles,648.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,200,130,-9.9,UTA,1,0,20080208,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,-7
Kyle Korver,1337.0,.286,.286,.571,.000,5.4,0.0,2.8,12.4,4.4,0.0,0.0,14.2,80,121,-7.3,UTA,0,0,20080208,2,7,.286,0,4,.000,0,0,0,1,0,1,2,2,0,0,4,4,-21
Matt Harpring,1186.0,.547,.545,.000,.182,12.1,6.7,9.6,19.9,2.5,4.8,14.4,31.8,100,121,-0.3,UTA,0,0,20080208,6,11,.545,0,0,0,1,2,.500,2,1,3,2,1,1,2,3,13,-16
Paul Millsap,1161.0,.429,.429,.000,.000,12.4,20.7,16.3,7.9,2.6,19.5,12.5,18.7,91,109,-1.8,UTA,0,0,20080208,3,7,.429,0,0,0,0,0,0,2,3,5,1,1,4,1,5,6,-3
Ronnie Price,1043.0,.935,1.000,.400,.400,0.0,0.0,0.0,19.8,8.5,0.0,0.0,15.3,180,112,19.1,UTA,0,0,20080208,4,5,.800,2,2,1.000,1,2,.500,0,0,0,2,3,0,0,2,11,+19
Jason Hart,441.0,.333,.333,.000,.000,0.0,18.1,8.6,20.1,6.7,0.0,0.0,18.5,82,111,-2.1,UTA,0,0,20080208,1,3,.333,0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,+2
Jarron Collins,147.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,131,-24.4,UTA,0,0,20080208,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+4
Ronnie Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metta World Peace,1997.0,.571,.464,.214,.857,12.0,18.0,15.2,11.4,1.5,0.0,13.5,28.7,117,109,-0.8,SAC,1,0,20080208,6,14,.429,1,3,.333,9,12,.750,3,5,8,2,1,0,3,4,22,+15
Brad Miller,1990.0,.730,.400,.000,2.400,8.0,21.7,15.2,4.7,3.0,0.0,8.9,14.6,156,105,5.2,SAC,1,0,20080208,2,5,.400,0,0,0,11,12,.917,2,6,8,1,2,0,1,3,15,+19
Mikki Moore,1826.0,.527,.500,.000,1.500,8.8,19.7,14.5,5.1,0.0,0.0,13.1,10.8,113,112,-3.2,SAC,1,0,20080208,2,4,.500,0,0,0,3,6,.500,2,5,7,1,0,0,1,4,7,+9
Kevin Martin,1664.0,.747,.733,.400,.467,4.8,17.3,11.4,9.4,3.6,0.0,18.1,34.1,122,104,10.5,SAC,1,0,20080208,9,15,.600,4,6,.667,5,7,.714,1,4,5,1,2,0,4,2,27,+1
Mike Bibby,1391.0,.583,.583,.333,.000,5.8,15.5,10.9,44.7,2.1,0.0,33.3,16.6,108,108,3.0,SAC,1,0,20080208,3,6,.500,1,2,.500,0,0,0,1,3,4,6,1,0,3,1,7,-8
John Salmons,1868.0,.637,.500,.125,.625,8.6,15.4,12.2,16.6,1.6,4.7,16.4,16.8,129,104,5.5,SAC,0,0,20080208,4,8,.500,0,1,.000,5,5,1.000,2,4,6,3,1,2,2,3,13,+10
Beno Udrih,1489.0,.400,.400,.400,.000,0.0,9.7,5.1,12.8,0.0,0.0,0.0,8.6,110,113,-4.8,SAC,0,0,20080208,2,5,.400,0,2,.000,0,0,0,0,2,2,2,0,0,0,1,4,+21
Quincy Douby,840.0,.966,.917,.667,.667,0.0,8.6,4.5,16.9,7.1,5.2,11.4,26.8,172,93,32.9,SAC,0,0,20080208,4,6,.667,3,4,.750,4,4,1.000,0,1,1,1,2,1,1,0,15,+17
Spencer Hawes,757.0,.665,.500,.000,2.000,10.6,28.5,20.0,12.6,0.0,0.0,44.4,23.0,87,110,-5.5,SAC,0,0,20080208,1,2,.500,0,0,0,3,4,.750,1,3,4,1,0,0,3,1,5,-7
Francisco García,376.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,60.0,34.2,35,115,-33.3,SAC,0,0,20080208,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,-5
Justin Williams,152.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,0,115,-40.9,SAC,0,0,20080208,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
Dahntay Jones,50.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-2.8,SAC,0,0,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Morris Almond,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrylo Fesenko,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20080208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
