player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Greivis Vásquez,1870.0,.515,.417,.167,.667,0.0,17.1,6.9,33.8,1.7,0.0,34.0,18.0,91,116,-4.2,NOH,1,0,20121208,2,6,.333,1,1,1.000,3,4,.750,0,3,3,7,1,0,4,3,8,-5
Robin Lopez,1812.0,.791,.700,.000,.600,11.9,29.4,19.0,0.0,0.0,2.7,0.0,19.9,170,116,10.4,NOH,1,0,20121208,7,10,.700,0,0,0,6,6,1.000,3,5,8,0,0,1,0,2,20,0
Ryan Anderson,1777.0,.632,.632,.316,.000,8.1,18.0,12.1,8.6,0.0,0.0,9.5,33.8,116,120,6.1,NOH,1,0,20121208,10,19,.526,4,6,.667,0,0,0,2,3,5,1,0,0,2,4,24,+6
Xavier Henry,1266.0,1.025,1.000,.000,.500,0.0,16.9,6.8,7.5,0.0,0.0,0.0,5.5,212,120,2.7,NOH,1,0,20121208,2,2,1.000,0,0,0,1,1,1.000,0,2,2,1,0,0,0,2,5,-6
Roger Mason,921.0,.551,.500,.600,.200,0.0,11.6,4.7,0.0,0.0,0.0,35.5,26.2,69,120,-12.8,NOH,1,0,20121208,2,5,.400,1,3,.333,1,1,1.000,0,1,1,0,0,0,3,2,6,+1
Brian Roberts,1449.0,.333,.333,.667,.000,0.0,7.4,3.0,19.2,4.4,0.0,30.8,25.7,58,111,-8.0,NOH,0,0,20121208,2,9,.222,2,6,.333,0,0,0,0,1,1,3,2,0,4,1,6,-14
Darius Miller,1430.0,.333,.333,.333,.000,5.0,14.9,9.0,12.2,0.0,0.0,25.0,8.0,83,120,-7.3,NOH,0,0,20121208,1,3,.333,0,1,.000,0,0,0,1,2,3,2,0,0,1,5,2,-4
Jason Smith,1292.0,.500,.500,.000,.000,11.1,24.8,16.6,10.3,2.4,7.7,7.7,28.8,102,105,4.5,NOH,0,0,20121208,6,12,.500,0,0,0,0,0,0,2,3,5,1,1,2,1,2,12,-23
Austin Rivers,1228.0,.388,.333,.167,.167,0.0,17.4,7.0,7.7,0.0,0.0,23.7,19.7,67,120,-10.7,NOH,0,0,20121208,2,6,.333,0,1,.000,1,1,1.000,0,2,2,1,0,0,2,1,5,-13
Lance Thomas,879.0,.000,.000,.000,.000,8.2,36.4,19.6,0.0,3.6,0.0,0.0,13.0,19,112,-8.9,NOH,0,0,20121208,0,4,.000,0,0,0,0,0,0,1,3,4,0,1,0,0,0,0,-15
Al-Farouq Aminu,477.0,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,103,120,-6.2,NOH,0,0,20121208,1,2,.500,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-7
Anthony Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeBron James,2155.0,.693,.688,.000,.188,4.9,13.4,10.0,37.0,2.9,0.0,18.8,29.8,120,101,5.7,MIA,1,0,20121208,11,16,.688,0,0,0,2,3,.667,1,4,5,7,2,0,4,2,24,+10
Chris Bosh,2045.0,.477,.364,.000,.545,5.2,17.6,12.6,8.2,0.0,7.0,12.8,23.0,93,101,-5.5,MIA,1,0,20121208,4,11,.364,0,0,0,5,6,.833,1,5,6,2,0,3,2,3,13,+6
Dwyane Wade,1943.0,.815,.750,.000,.750,0.0,7.4,4.4,16.7,1.6,0.0,11.1,27.9,147,106,7.1,MIA,1,0,20121208,9,12,.750,0,0,0,8,9,.889,0,2,2,3,1,0,2,1,26,+7
