blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.8,.471,6.5,0.0,116,2,21,0,19.2,8,7,-15,110,1,7,20190124,2286.0,0,Darius Miller,17,0,0,.647,1,.618,0,5,-0.1,8.9,.618,NOP,11,0,.000,1,0.0,2,.455,5.6,18.4
1.9,.429,8.6,1.2,115,3,7,.500,8.6,3,5,-2,108,0,4,20190124,2224.0,1,Solomon Hill,7,1,0,.429,1,.429,1,0,-4.6,6.5,.444,NOP,3,2,.286,1,2.5,5,.000,0.0,10.8
1.9,.474,45.8,4.9,103,13,22,1.000,27.1,9,9,-10,104,5,9,20190124,2196.0,4,Jrue Holiday,19,1,0,.421,1,.553,0,3,8.2,11.9,.566,NOP,8,1,.053,1,0.0,2,.375,20.5,24.6
4.7,.417,47.9,1.5,113,12,15,1.000,21.7,5,4,-7,122,2,3,20190124,1765.0,1,Elfrid Payton,12,4,0,.333,2,.458,1,1,8.7,6.6,.545,NOP,4,4,.333,1,3.2,1,.250,12.7,10.2
0.0,.750,0.0,0.0,119,0,18,.000,21.6,9,8,-21,132,1,4,20190124,1516.0,0,Jahlil Okafor,12,0,0,.000,0,.750,4,0,1.2,15.4,.723,NOP,0,1,.083,1,14.9,0,0,7.4,15.8
0.0,.462,10.0,0.0,121,2,12,0,23.8,6,1,+12,81,2,1,20190124,1534.0,0,Frank Jackson,13,0,0,.385,0,.462,0,0,-12.2,1.9,.462,NOP,5,0,.000,0,0.0,3,.000,13.3,3.9
3.1,.583,0.0,2.0,112,0,16,.500,26.3,7,4,+15,104,1,3,20190124,1364.0,1,Cheick Diallo,12,2,0,.083,1,.583,1,0,-1.7,8.5,.581,NOP,1,4,.333,0,4.1,1,.000,6.8,13.2
0.0,.250,5.6,0.0,117,1,2,0,8.8,1,4,+9,78,0,3,20190124,1104.0,0,Kenrich Williams,4,0,0,.250,0,.250,1,0,-10.3,10.5,.250,NOP,1,0,.000,0,5.1,2,.000,0.0,16.3
0.0,.200,16.7,0.0,123,1,3,0,29.6,1,0,-11,70,0,0,20190124,411.0,0,Ian Clark,5,0,0,.600,0,.300,0,1,-11.8,0.0,.300,NOP,3,0,.000,0,0.0,0,.333,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190124,0.0,0,E'Twaun Moore,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190124,0.0,0,Julius Randle,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,0,0,0,0,0,0,0
