drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2069.0,-1.5,16.7,0,1,116,.528,11.4,.364,3,.364,0,.273,0,1.000,0,4,.500,0,7.5,DET,13,-13,20171115,114,0.0,11,3,10.7,.455,0.0,3,2,4,1,2,4.7,0.0,Tobias Harris
1,2005.0,11.0,33.1,1,5,115,.678,38.8,.444,6,.556,0,.333,1,1.000,0,10,.600,1,19.5,DET,28,-20,20171115,118,1.6,18,6,3.7,.611,2.9,2,6,8,1,5,3.3,0.0,Avery Bradley
9,1758.0,1.4,24.4,1,4,104,.519,27.9,.444,5,.000,0,.889,8,.625,0,0,0,4,24.2,DET,13,-7,20171115,106,1.8,9,8,37.8,.444,26.7,17,0,4,1,4,31.6,0.0,Andre Drummond
1,1334.0,-12.5,19.2,0,2,118,.381,16.8,.286,2,.286,0,.286,0,1.000,0,2,.000,1,20.2,DET,6,-17,20171115,78,0.0,7,2,5.5,.286,0.0,1,0,2,1,2,2.5,0.0,Reggie Jackson
3,1066.0,-5.0,4.9,1,0,106,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,3,0.0,DET,2,-12,20171115,107,3.0,2,0,20.8,.500,0.0,3,0,1,1,0,9.2,0.0,Stanley Johnson
2,1851.0,3.7,13.2,2,1,107,.533,18.4,.375,1,.875,1,.125,1,1.000,0,7,.286,3,10.6,DET,9,+11,20171115,117,3.5,8,1,8.0,.500,3.2,3,2,3,0,3,5.3,2.8,Anthony Tolliver
4,1535.0,-18.3,22.0,0,2,113,.182,28.6,.182,0,.182,0,.000,0,0,0,2,.000,4,15.4,DET,4,+13,20171115,56,0.0,11,0,19.2,.182,0.0,4,0,2,0,4,8.5,0.0,Ish Smith
3,1122.0,-5.9,6.9,0,1,107,.000,8.6,.000,0,.000,2,.000,6,0,0,0,0,3,33.3,DET,0,+3,20171115,89,0.0,2,0,19.7,.000,31.4,9,0,0,0,1,26.3,9.2,Eric Moreland
0,873.0,5.3,33.6,1,0,111,.398,28.2,.200,3,.700,0,.300,1,1.000,0,7,.286,0,0.0,DET,9,+16,20171115,109,3.7,10,3,0.0,.300,6.7,1,2,2,0,2,3.7,0.0,Langston Galloway
2,787.0,19.8,23.1,1,0,105,.786,0.0,.571,0,.571,0,.000,0,0,0,4,.750,1,0.0,DET,11,+6,20171115,151,4.1,7,0,18.8,.786,0.0,2,3,4,0,0,8.3,0.0,Luke Kennard
