drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1926.0,11.7,27.2,1,1,134,.619,31.8,.467,10,.067,0,.667,5,1.000,0,1,.000,3,4.9,TOR,24,-24,20081202,136,1.5,15,10,32.7,.467,14.1,12,0,7,1,5,21.1,0.0,Chris Bosh
1,1899.0,-2.7,9.5,0,2,140,.900,36.0,.600,0,.800,0,.000,0,0,0,4,.750,1,28.6,TOR,9,-27,20081202,132,0.0,5,0,4.7,.900,0.0,1,3,3,1,7,1.8,0.0,José Calderón
1,1392.0,-2.4,16.6,2,0,129,.500,8.0,.444,0,.333,0,.000,1,0,0,3,.333,5,0.0,TOR,9,-16,20081202,107,4.2,9,0,6.5,.500,3.9,2,1,4,1,1,4.9,0.0,Andrea Bargnani
3,1263.0,-15.0,22.4,1,0,133,.182,7.7,.182,0,.273,0,.000,0,0,0,3,.000,1,0.0,TOR,4,-30,20081202,45,2.3,11,0,21.4,.182,0.0,3,0,2,1,1,8.0,0.0,Anthony Parker
1,1124.0,-7.1,29.4,0,1,134,.505,0.0,.455,2,.000,1,.182,1,1.000,0,0,0,4,7.8,TOR,12,-5,20081202,96,0.0,11,2,8.0,.455,4.8,2,0,5,1,0,6.0,4.4,Jermaine O'Neal
5,1660.0,-11.6,23.2,1,4,130,.455,6.9,.455,0,.091,1,.000,0,0,0,1,.000,5,26.7,TOR,10,-32,20081202,65,1.8,11,0,27.1,.455,0.0,5,0,5,0,1,10.2,3.0,Joey Graham
5,996.0,-1.5,12.9,0,0,127,.400,0.0,.400,0,.000,2,.000,3,0,0,0,0,1,0.0,TOR,4,-15,20081202,105,0.0,5,0,45.2,.400,16.4,8,0,2,0,0,27.2,10.0,Kris Humphries
1,986.0,-16.6,7.8,0,0,139,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,TOR,0,-17,20081202,0,0.0,3,0,9.1,.000,0.0,1,0,0,0,0,3.4,0.0,Jason Kapono
1,981.0,4.1,30.5,0,0,139,.558,11.7,.333,6,.333,0,.667,1,1.000,0,3,.333,1,0.0,TOR,13,-12,20081202,126,0.0,9,6,9.2,.389,5.5,2,1,3,0,1,6.9,0.0,Roko Ukić
0,921.0,-9.0,18.0,0,0,140,.233,50.6,.167,1,.167,0,.167,0,1.000,0,1,.000,1,0.0,TOR,3,-6,20081202,79,0.0,6,1,0.0,.167,0.0,0,0,1,0,5,0.0,0.0,Will Solomon
1,645.0,-13.4,22.9,0,0,139,.260,0.0,.250,1,.000,0,1.000,1,.250,0,0,0,0,0.0,TOR,3,0,20081202,65,0.0,4,4,14.0,.250,8.4,2,0,1,0,0,10.5,0.0,Hassan Adams
1,607.0,-13.1,21.2,1,1,128,.250,0.0,.250,0,.250,0,.000,0,0,0,1,.000,0,20.0,TOR,2,-11,20081202,41,4.8,4,0,14.8,.250,0.0,1,0,1,0,0,5.6,0.0,Jamario Moon
1,1913.0,20.4,20.4,1,1,102,.901,57.0,.667,3,.500,0,.250,0,1.000,0,6,.833,0,7.0,DEN,24,+48,20081202,178,1.5,12,3,2.8,.875,0.0,1,5,8,1,14,1.8,0.0,Chauncey Billups
5,1817.0,-0.8,35.4,1,2,93,.531,13.7,.474,3,.211,2,.316,1,.500,0,4,.500,1,8.5,DEN,23,+21,20081202,102,1.6,19,6,15.0,.526,5.0,6,2,9,1,3,11.2,4.2,Carmelo Anthony
