drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2174.0,4.1,22.9,0,5,108,.571,38.8,.500,1,.357,1,.143,2,.500,0,5,.400,3,25.2,DEN,17,-8,20181119,101,0.0,14,2,18.5,.571,5.2,8,2,7,1,9,11.3,2.5,Jamal Murray
0,2084.0,-0.6,22.8,2,3,109,.438,26.2,.375,0,.375,0,.000,0,0,0,6,.333,3,15.8,DEN,14,-12,20181119,87,2.8,16,0,0.0,.438,0.0,0,2,6,1,6,0.0,0.0,Gary Harris
2,1954.0,7.4,27.5,1,3,110,.542,26.1,.444,1,.444,0,.056,3,1.000,0,8,.375,1,14.0,DEN,20,-16,20181119,105,1.5,18,1,6.9,.528,8.7,5,3,8,1,5,7.8,0.0,Nikola Jokić
4,1744.0,-9.2,16.4,1,1,105,.287,0.0,.200,1,.500,0,.100,3,1.000,0,5,.200,5,8.7,DEN,6,-6,20181119,70,1.7,10,1,15.4,.250,9.7,7,1,2,1,0,12.3,0.0,Juan Hernangómez
7,1730.0,-0.8,15.8,1,1,100,.405,9.5,.333,2,.444,1,.222,2,1.000,0,4,.000,3,9.2,DEN,8,-10,20181119,94,1.7,9,2,27.1,.333,6.5,9,0,3,1,2,15.9,3.2,Paul Millsap
3,1502.0,-0.7,16.7,0,1,111,.556,25.2,.556,0,.222,0,.000,0,0,0,2,.000,2,10.0,DEN,10,+8,20181119,112,0.0,9,0,13.4,.556,0.0,3,0,5,0,4,6.1,0.0,Monte Morris
4,1346.0,15.5,13.0,1,0,104,.857,13.6,.571,0,1.000,0,.000,0,0,0,7,.571,0,0.0,DEN,12,-1,20181119,163,2.2,7,0,19.9,.857,0.0,4,4,4,0,2,9.1,0.0,Malik Beasley
2,940.0,-9.3,25.2,0,1,110,.355,9.9,.375,0,.500,0,.125,0,.000,0,4,.000,1,10.6,DEN,6,+5,20181119,69,0.0,8,1,14.3,.375,0.0,2,0,3,0,1,6.5,0.0,Trey Lyles
2,926.0,1.2,15.9,0,2,104,.644,9.2,.667,1,.000,2,.667,3,.500,0,0,0,2,34.0,DEN,5,+10,20181119,100,0.0,3,2,14.5,.667,18.3,5,0,2,0,1,16.5,12.0,Mason Plumlee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeVaughn Akoon-Purcell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Welsh
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20181119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Craig
