blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
3.0,.500,15.8,1.3,104,3,24,1.000,29.0,11,13,+6,110,3,9,20100127,2541.0,1,Zach Randolph,22,2,0,.000,2,.500,4,0,2.0,17.8,.524,MEM,0,2,.091,1,13.0,4,0,11.6,21.3
0.0,.400,11.7,1.4,114,3,16,1.000,16.1,4,3,+9,131,2,2,20100127,2514.0,1,O.J. Mayo,10,5,0,.300,0,.550,1,3,2.3,4.1,.656,MEM,3,5,.500,1,3.3,1,1.000,14.1,4.8
0.0,.615,19.1,2.8,102,4,25,.900,22.5,8,12,+14,145,2,10,20100127,2451.0,2,Marc Gasol,13,9,0,.000,0,.615,2,0,10.3,17.0,.718,MEM,0,10,.769,1,6.7,5,0,10.3,24.5
1.7,.308,8.6,0.0,111,2,16,.889,22.1,4,8,+14,115,1,6,20100127,2309.0,0,Rudy Gay,13,8,0,.154,1,.308,2,0,-2.2,12.0,.472,MEM,2,9,.692,1,7.1,2,.000,5.6,15.6
0.0,.455,29.8,0.0,116,6,14,1.000,18.5,5,2,+12,122,2,2,20100127,2131.0,0,Mike Conley,11,2,0,.273,0,.545,0,2,-0.8,3.3,.589,MEM,3,2,.182,1,0.0,2,.667,14.4,5.6
0.0,.400,0.0,3.3,112,0,4,0,13.7,2,2,-14,110,0,0,20100127,1035.0,1,Sam Young,5,0,0,.000,0,.400,2,0,-4.2,6.7,.400,MEM,0,0,.000,0,15.9,2,0,0.0,0.0
0.0,.000,22.6,4.6,106,2,0,0,7.6,0,1,-6,47,1,1,20100127,749.0,1,Jamaal Tinsley,1,0,0,.000,0,.000,0,0,-6.1,4.6,.000,MEM,0,0,.000,0,0.0,1,0,50.0,8.0
0.0,.000,0.0,0.0,111,0,0,0,15.4,0,3,0,66,0,1,20100127,370.0,0,DeMarre Carroll,2,0,0,.000,0,.000,2,0,-16.1,28.1,.000,MEM,0,0,.000,0,44.5,1,0,0.0,16.2
0.0,0,0.0,0.0,116,0,0,0,9.5,0,0,-5,0,1,0,20100127,298.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,-24.6,0.0,0,MEM,0,0,0,0,0.0,2,0,100.0,0.0
0.0,0,0.0,0.0,119,0,0,0,0.0,0,0,0,0,0,0,20100127,3.0,0,Lester Hudson,0,0,0,0,0,0,0,0,-7.3,0.0,0,MEM,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Marcus Williams,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20100127,0.0,0,Steven Hunter,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0.0,.467,38.4,0.0,128,10,16,.500,19.8,7,1,-6,120,1,0,20100127,2380.0,0,Richard Hamilton,15,1,0,.267,0,.500,1,1,0.4,1.5,.504,DET,4,2,.133,1,2.5,2,.250,5.9,0.0
0.0,.350,47.1,3.1,117,11,17,.750,29.0,7,5,-1,106,1,3,20100127,2185.0,2,Rodney Stuckey,20,3,0,.100,0,.350,2,0,2.8,7.9,.391,DET,2,4,.200,1,5.5,3,.000,4.4,11.3
4.0,.667,8.7,3.3,114,2,14,1.000,17.2,6,9,-12,119,3,3,20100127,2090.0,2,Ben Wallace,9,2,0,.000,2,.667,6,0,3.2,14.9,.709,DET,0,2,.222,1,17.2,3,0,23.3,11.8
0.0,.400,0.0,0.0,125,0,12,0,21.0,6,3,-3,92,0,2,20100127,1991.0,0,Tayshaun Prince,15,0,0,.000,0,.400,1,0,-11.1,5.2,.400,DET,0,0,.000,1,3.0,2,0,0.0,8.3
0.0,.000,17.5,0.0,124,2,1,.500,9.7,0,1,-10,75,0,1,20100127,825.0,0,Chris Wilcox,2,1,0,.000,0,.000,0,0,-10.7,4.2,.174,DET,0,2,1.000,1,0.0,3,0,0.0,10.0
6.8,.625,0.0,3.7,105,0,13,.667,17.2,5,7,+5,111,2,6,20100127,1831.0,2,Charlie Villanueva,8,2,0,.375,3,.688,1,1,3.3,13.3,.697,DET,3,3,.375,0,3.3,4,.333,17.7,27.0
0.0,.444,7.6,0.0,115,1,8,0,24.8,4,7,-8,84,2,5,20100127,1234.0,0,Jonas Jerebko,9,0,0,.111,0,.444,2,0,-10.0,19.7,.444,DET,1,0,.000,0,9.7,2,.000,18.2,33.3
4.1,.714,11.0,3.4,115,1,12,.333,26.5,5,4,+5,131,0,1,20100127,1014.0,1,Jason Maxiell,7,2,0,.000,1,.714,3,0,12.0,13.7,.622,DET,0,6,.857,0,17.8,1,0,0.0,8.1
0.0,0,25.4,0.0,125,3,0,0,3.3,0,2,0,98,1,1,20100127,850.0,0,Chucky Atkins,0,0,0,0,0,0,1,0,-6.4,8.2,0,DET,0,0,0,0,7.1,0,0,100.0,9.7
