drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,2574.0,-1.4,21.6,1,2,106,.465,7.9,.333,5,.533,0,.333,2,1.000,0,8,.125,3,10.4,BOS,16,+4,20081217,102,1.3,15,5,7.0,.367,5.9,5,1,5,1,2,6.5,0.0,Ray Allen
5,2381.0,-2.9,26.9,1,3,103,.469,0.0,.412,4,.059,0,.294,2,.800,0,1,.000,1,13.5,BOS,18,+11,20081217,92,1.4,17,5,12.6,.412,6.4,7,0,7,1,0,9.8,0.0,Paul Pierce
6,2202.0,7.9,23.9,1,1,98,.523,15.8,.467,4,.000,2,.333,2,.800,0,0,0,3,5.5,BOS,18,+14,20081217,118,1.5,15,5,16.3,.467,6.9,8,0,7,1,3,12.2,4.8,Kevin Garnett
4,2191.0,11.1,20.9,4,3,93,.582,37.1,.583,1,.083,0,.167,2,.500,0,1,.000,2,18.9,BOS,15,+9,20081217,113,6.1,12,2,11.0,.583,6.9,6,0,7,1,7,9.2,0.0,Rajon Rondo
9,2134.0,2.8,11.3,0,1,93,.546,4.5,.500,2,.000,4,.500,1,.667,0,0,0,5,12.0,BOS,8,-1,20081217,110,0.0,6,3,25.3,.500,3.6,10,0,3,1,1,15.7,9.8,Kendrick Perkins
1,822.0,-0.3,7.0,1,0,99,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,2,0.0,BOS,2,-6,20081217,111,4.1,2,0,7.3,.500,0.0,1,0,1,0,0,4.1,0.0,Glen Davis
1,805.0,-7.4,25.1,1,2,99,.400,0.0,.400,0,.200,0,.000,1,0,0,1,.000,1,28.6,BOS,4,-9,20081217,66,4.2,5,0,7.5,.400,9.4,2,0,2,0,0,8.3,0.0,Tony Allen
1,690.0,-6.0,12.6,0,0,107,.500,0.0,.333,0,.667,0,.000,0,0,0,2,.500,3,0.0,BOS,3,-4,20081217,114,0.0,3,0,8.7,.500,0.0,1,1,1,0,0,4.9,0.0,Eddie House
3,601.0,8.3,18.7,0,1,91,.694,16.4,.500,2,.000,1,1.000,2,1.000,0,0,0,2,25.8,BOS,4,-3,20081217,127,0.0,2,2,30.0,.500,25.2,5,0,1,0,1,27.9,8.7,Leon Powe
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gabe Pruitt
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick O'Bryant
6,2470.0,-0.3,21.2,1,3,102,.435,19.2,.308,5,.154,1,.538,1,.714,0,2,.500,5,15.7,ATL,14,-10,20081217,90,1.4,13,7,18.4,.346,2.4,7,1,4,1,4,9.5,1.8,Josh Smith
7,2458.0,0.0,14.4,0,2,103,.368,18.4,.300,2,.000,2,.200,4,1.000,0,0,0,3,15.5,ATL,8,-1,20081217,91,0.0,10,2,21.6,.300,9.8,11,0,3,1,4,15.0,3.7,Al Horford
3,2404.0,10.4,22.3,3,0,100,.512,22.0,.375,7,.438,0,.500,2,.875,0,7,.143,3,0.0,ATL,20,+2,20081217,125,4.2,16,8,9.5,.406,5.0,5,1,6,1,4,7.0,0.0,Joe Johnson
4,2364.0,6.8,19.8,1,2,103,.531,16.9,.500,4,.167,2,.583,4,.571,0,2,.000,2,11.7,ATL,16,0,20081217,110,1.4,12,7,12.8,.500,10.2,8,0,6,1,3,11.3,3.8,Marvin Williams
5,2299.0,-5.8,23.7,0,3,107,.415,11.0,.313,2,.500,0,.125,0,1.000,0,8,.250,1,15.1,ATL,14,-4,20081217,80,0.0,16,2,16.5,.375,0.0,5,2,5,1,2,7.3,0.0,Mike Bibby
0,874.0,-7.6,15.7,0,1,112,.375,0.0,.250,0,.500,0,.000,2,0,0,2,.500,2,20.0,ATL,3,-7,20081217,79,0.0,4,0,0.0,.375,13.7,2,1,1,0,0,7.7,0.0,Maurice Evans
1,831.0,-12.1,21.3,0,2,105,.450,0.0,.500,0,.000,1,.250,2,.000,0,0,0,4,31.1,ATL,4,+5,20081217,69,0.0,4,1,9.1,.500,14.4,3,0,2,0,0,12.1,5.4,Zaza Pachulia
0,700.0,14.3,19.6,1,1,102,.750,19.8,.500,0,.750,0,.000,0,0,0,3,.667,0,20.0,ATL,6,0,20081217,116,4.8,4,0,0.0,.750,0.0,0,2,2,0,1,0.0,0.0,Ronald Murray
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mario West
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Acie Law
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Cassell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henry Walker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Speedy Claxton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Gardner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20081217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter
