blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,7.9,1.3,106,2,16,1.000,21.6,5,5,+4,102,2,3,20081217,2574.0,1,Ray Allen,15,5,0,.533,0,.367,2,1,-1.4,6.5,.465,BOS,8,5,.333,1,5.9,3,.125,10.4,7.0
0.0,.412,0.0,1.4,103,0,18,.800,26.9,7,7,+11,92,3,5,20081217,2381.0,1,Paul Pierce,17,4,0,.059,0,.412,2,0,-2.9,9.8,.469,BOS,1,5,.294,1,6.4,1,.000,13.5,12.6
4.8,.467,15.8,1.5,98,3,18,.800,23.9,7,8,+14,118,1,6,20081217,2202.0,1,Kevin Garnett,15,4,0,.000,2,.467,2,0,7.9,12.2,.523,BOS,0,5,.333,1,6.9,3,0,5.5,16.3
0.0,.583,37.1,6.1,93,7,15,.500,20.9,7,6,+9,113,3,4,20081217,2191.0,4,Rajon Rondo,12,1,0,.083,0,.583,2,0,11.1,9.2,.582,BOS,1,2,.167,1,6.9,2,.000,18.9,11.0
9.8,.500,4.5,0.0,93,1,8,.667,11.3,3,10,-1,110,1,9,20081217,2134.0,0,Kendrick Perkins,6,2,0,.000,4,.500,1,0,2.8,15.7,.546,BOS,0,3,.500,1,3.6,5,0,12.0,25.3
0.0,.500,0.0,4.1,99,0,2,0,7.0,1,1,-6,111,0,1,20081217,822.0,1,Glen Davis,2,0,0,.000,0,.500,0,0,-0.3,4.1,.500,BOS,0,0,.000,0,0.0,2,0,0.0,7.3
0.0,.400,0.0,4.2,99,0,4,0,25.1,2,2,-9,66,2,1,20081217,805.0,1,Tony Allen,5,0,0,.200,0,.400,1,0,-7.4,8.3,.400,BOS,1,0,.000,0,9.4,1,.000,28.6,7.5
0.0,.333,0.0,0.0,107,0,3,0,12.6,1,1,-4,114,0,1,20081217,690.0,0,Eddie House,3,0,0,.667,0,.500,0,1,-6.0,4.9,.500,BOS,2,0,.000,0,0.0,3,.500,0.0,8.7
8.7,.500,16.4,0.0,91,1,4,1.000,18.7,1,5,-3,127,1,3,20081217,601.0,0,Leon Powe,2,2,0,.000,1,.500,2,0,8.3,27.9,.694,BOS,0,2,1.000,0,25.2,2,0,25.8,30.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Brian Scalabrine,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Gabe Pruitt,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Patrick O'Bryant,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
1.8,.308,19.2,1.4,102,4,14,.714,21.2,4,7,-10,90,3,6,20081217,2470.0,1,Josh Smith,13,5,0,.154,1,.346,1,1,-0.3,9.5,.435,ATL,2,7,.538,1,2.4,5,.500,15.7,18.4
3.7,.300,18.4,0.0,103,4,8,1.000,14.4,3,11,-1,91,2,7,20081217,2458.0,0,Al Horford,10,2,0,.000,2,.300,4,0,0.0,15.0,.368,ATL,0,2,.200,1,9.8,3,0,15.5,21.6
0.0,.375,22.0,4.2,100,4,20,.875,22.3,6,5,+2,125,0,3,20081217,2404.0,3,Joe Johnson,16,7,0,.438,0,.406,2,1,10.4,7.0,.512,ATL,7,8,.500,1,5.0,3,.143,0.0,9.5
3.8,.500,16.9,1.4,103,3,16,.571,19.8,6,8,0,110,2,4,20081217,2364.0,1,Marvin Williams,12,4,0,.167,2,.500,4,0,6.8,11.3,.531,ATL,2,7,.583,1,10.2,2,.000,11.7,12.8
0.0,.313,11.0,0.0,107,2,14,1.000,23.7,5,5,-4,80,3,5,20081217,2299.0,0,Mike Bibby,16,2,0,.500,0,.375,0,2,-5.8,7.3,.415,ATL,8,2,.125,1,0.0,1,.250,15.1,16.5
0.0,.250,0.0,0.0,112,0,3,0,15.7,1,2,-7,79,1,0,20081217,874.0,0,Maurice Evans,4,0,0,.500,0,.375,2,1,-7.6,7.7,.375,ATL,2,0,.000,0,13.7,2,.500,20.0,0.0
5.4,.500,0.0,0.0,105,0,4,.000,21.3,2,3,+5,69,2,1,20081217,831.0,0,Zaza Pachulia,4,0,0,.000,1,.500,2,0,-12.1,12.1,.450,ATL,0,1,.250,0,14.4,4,0,31.1,9.1
0.0,.500,19.8,4.8,102,1,6,0,19.6,2,0,0,116,1,0,20081217,700.0,1,Ronald Murray,4,0,0,.750,0,.750,0,2,14.3,0.0,.750,ATL,3,0,.000,0,0.0,0,.667,20.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Mario West,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Randolph Morris,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Acie Law,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Solomon Jones,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Sam Cassell,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,J.R. Giddens,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Henry Walker,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Speedy Claxton,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Thomas Gardner,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20081217,0.0,0,Othello Hunter,0,0,1,0,0,0,0,0,0,0,0,ATL,0,0,0,0,0,0,0,0,0
