drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2258.0,-0.2,24.9,4,2,105,.592,0.0,.563,2,.313,0,.125,0,1.000,0,5,.000,3,10.6,SAS,20,+1,20161112,100,5.5,16,2,5.2,.563,0.0,2,0,9,1,0,3.1,0.0,Kawhi Leonard
10,2114.0,-4.9,27.7,0,4,102,.512,8.0,.385,6,.077,3,.462,0,1.000,0,1,.000,4,20.4,SAS,16,-10,20161112,85,0.0,13,6,27.8,.385,0.0,10,0,5,1,2,16.8,9.7,LaMarcus Aldridge
6,1948.0,6.3,22.2,0,1,108,.555,26.4,.500,5,.100,2,.800,1,.625,0,1,.000,3,6.9,SAS,15,+8,20161112,119,0.0,10,8,18.1,.500,4.6,7,0,5,1,6,12.8,7.0,Pau Gasol
0,1635.0,0.7,9.1,0,1,118,.625,9.4,.500,0,.500,2,.000,0,0,0,2,.500,2,20.0,SAS,5,-6,20161112,105,0.0,4,0,0.0,.625,0.0,0,1,2,1,2,0.0,8.4,Danny Green
1,1601.0,2.6,22.7,0,1,119,.714,17.9,.667,4,.000,0,.556,0,.800,0,0,0,0,8.2,SAS,16,-3,20161112,135,0.0,9,5,3.7,.667,0.0,1,0,6,1,3,2.2,0.0,Tony Parker
4,1279.0,-1.7,21.0,0,1,111,.500,26.3,.375,0,.750,0,.000,0,0,0,6,.333,1,11.1,SAS,8,+9,20161112,100,0.0,8,0,18.4,.500,0.0,4,2,3,0,4,11.1,0.0,Patty Mills
6,1244.0,-0.9,10.4,0,0,103,.694,0.0,.667,2,.000,1,1.000,0,.667,0,0,0,3,0.0,SAS,6,+14,20161112,139,0.0,3,3,28.3,.667,0.0,6,0,2,0,0,17.1,5.5,David Lee
2,951.0,5.3,12.5,0,0,112,.750,9.5,.750,0,.250,1,.000,0,0,0,1,.000,1,0.0,SAS,6,+12,20161112,148,0.0,4,0,12.4,.750,0.0,2,0,3,0,1,7.5,7.2,Jonathon Simmons
2,931.0,18.9,22.4,0,0,111,.857,36.3,.714,0,.286,1,.000,0,0,0,2,1.000,2,0.0,SAS,12,+5,20161112,168,0.0,7,0,12.6,.857,0.0,2,2,5,0,3,7.6,7.4,Manu Ginóbili
0,438.0,14.8,13.6,2,0,81,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,0.0,SAS,2,0,20161112,120,14.2,2,0,0.0,.500,20.5,1,0,1,0,0,8.1,15.7,Dewayne Dedmon
