trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
17,.364,4,134,7.3,34.2,.000,3,CHI,.545,0,15,Joakim Noah,0,.750,20130219,5,11,7.0,12,19.9,90,24.8,0.0,16.2,5,0,1,0,.588,2297.0,3,1,5.6,6,0,.545,4,14.9,+11
5,.308,0,102,25.3,15.6,.385,4,CHI,.615,.400,20,Luol Deng,5,1.000,20130219,0,13,1.2,5,14.0,98,8.0,1.5,25.5,3,0,1,2,.678,2096.0,0,5,0.0,7,1,.538,4,0.0,+11
2,.000,3,99,22.2,7.1,.286,0,CHI,.357,.500,5,Kirk Hinrich,2,0,20130219,0,7,2.1,2,43.7,92,3.6,5.1,13.2,10,0,1,1,.357,1838.0,0,2,0.0,2,3,.286,0,0.0,+11
10,.063,2,115,5.7,22.7,.000,1,CHI,.500,0,17,Carlos Boozer,0,1.000,20130219,4,16,9.8,6,19.4,83,19.3,7.2,27.2,3,0,1,0,.517,1732.0,0,1,0.0,8,4,.500,1,15.8,0
1,.286,2,96,11.3,6.4,.000,1,CHI,.429,0,7,Richard Hamilton,0,.500,20130219,0,7,-3.3,1,27.6,100,3.3,0.0,23.5,3,0,1,0,.444,1023.0,1,1,4.2,3,0,.429,2,0.0,+1
3,.250,1,99,10.1,4.6,.250,0,CHI,.563,.500,9,Jimmy Butler,2,.000,20130219,2,8,-1.7,1,6.6,102,7.1,0.0,18.9,1,0,0,1,.507,1416.0,1,1,3.0,4,0,.500,2,9.7,+3
3,.000,4,53,37.5,9.5,.200,0,CHI,.400,.000,4,Taj Gibson,1,0,20130219,1,5,-13.4,2,0.0,95,7.3,2.3,15.7,0,0,0,0,.400,1375.0,1,3,3.1,2,1,.400,0,5.0,+7
3,.333,2,159,0.0,5.3,.333,2,CHI,.583,.500,9,Marco Belinelli,2,1.000,20130219,2,6,6.9,1,29.4,103,8.2,0.0,15.2,4,0,0,1,.654,1226.0,0,0,0.0,3,0,.500,2,11.2,+3
1,.222,1,70,9.2,6.3,.111,2,CHI,.222,.000,6,Nate Robinson,1,1.000,20130219,0,9,-12.8,1,8.3,97,3.2,3.0,28.2,1,0,0,0,.304,1042.0,0,1,0.0,2,1,.222,2,0.0,-2
2,.000,0,200,0.0,36.8,.000,0,CHI,1.000,0,4,Nazr Mohammed,0,0,20130219,0,2,12.6,2,0.0,94,18.8,0.0,15.2,0,0,0,0,1.000,356.0,0,0,0.0,2,0,1.000,0,0.0,0
