blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
5.6,.545,19.9,0.0,90,5,15,.750,16.2,6,17,+11,134,1,12,20130219,2297.0,0,Joakim Noah,11,3,0,.000,3,.545,5,0,7.0,24.8,.588,CHI,0,4,.364,1,14.9,4,0,7.3,34.2
0.0,.538,14.0,1.5,98,3,20,1.000,25.5,7,5,+11,102,5,5,20130219,2096.0,1,Luol Deng,13,4,0,.385,0,.615,0,2,1.2,8.0,.678,CHI,5,4,.308,1,0.0,0,.400,25.3,15.6
0.0,.286,43.7,5.1,92,10,5,0,13.2,2,2,+11,99,2,2,20130219,1838.0,3,Kirk Hinrich,7,0,0,.286,0,.357,0,1,2.1,3.6,.357,CHI,2,0,.000,1,0.0,3,.500,22.2,7.1
0.0,.500,19.4,7.2,83,3,17,1.000,27.2,8,10,0,115,1,6,20130219,1732.0,4,Carlos Boozer,16,1,0,.000,0,.500,4,0,9.8,19.3,.517,CHI,0,1,.063,1,15.8,2,0,5.7,22.7
4.2,.429,27.6,0.0,100,3,7,.500,23.5,3,1,+1,96,1,1,20130219,1023.0,0,Richard Hamilton,7,1,0,.000,1,.429,0,0,-3.3,3.3,.444,CHI,0,2,.286,1,0.0,2,0,11.3,6.4
3.0,.500,6.6,0.0,102,1,9,.000,18.9,4,3,+3,99,1,1,20130219,1416.0,0,Jimmy Butler,8,0,0,.250,1,.563,2,1,-1.7,7.1,.507,CHI,2,2,.250,0,9.7,1,.500,10.1,4.6
3.1,.400,0.0,2.3,95,0,4,0,15.7,2,3,+7,53,3,2,20130219,1375.0,1,Taj Gibson,5,0,0,.200,1,.400,1,0,-13.4,7.3,.400,CHI,1,0,.000,0,5.0,4,.000,37.5,9.5
0.0,.500,29.4,0.0,103,4,9,1.000,15.2,3,3,+3,159,0,1,20130219,1226.0,0,Marco Belinelli,6,2,0,.333,0,.583,2,1,6.9,8.2,.654,CHI,2,2,.333,0,11.2,2,.500,0.0,5.3
0.0,.222,8.3,3.0,97,1,6,1.000,28.2,2,1,-2,70,1,1,20130219,1042.0,1,Nate Robinson,9,2,0,.111,0,.222,0,0,-12.8,3.2,.304,CHI,1,2,.222,0,0.0,1,.000,9.2,6.3
0.0,1.000,0.0,0.0,94,0,4,0,15.2,2,2,0,200,0,2,20130219,356.0,0,Nazr Mohammed,2,0,0,.000,0,1.000,0,0,12.6,18.8,1.000,CHI,0,0,.000,0,0.0,0,0,0.0,36.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219,0.0,0,Marquis Teague,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219,0.0,0,Vladimir Radmanović,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219,0.0,0,Daequan Cook,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
0.0,.313,48.6,0.0,113,10,11,1.000,23.4,5,2,-4,84,2,2,20130219,2103.0,0,Greivis Vásquez,16,1,0,.250,0,.313,0,0,-6.2,3.2,.335,NOH,4,1,.063,1,0.0,2,.000,10.8,6.5
4.0,.833,5.2,4.7,96,1,10,0,12.0,5,7,-4,104,3,5,20130219,2004.0,3,Al-Farouq Aminu,6,0,0,.000,2,.833,2,0,5.1,11.7,.833,NOH,0,0,.000,1,6.5,2,0,33.3,17.1
2.1,.462,16.8,6.4,89,3,15,1.000,20.8,6,10,0,110,1,9,20130219,1964.0,4,Anthony Davis,13,3,0,.000,1,.462,1,0,10.0,17.1,.524,NOH,0,3,.231,1,3.3,2,0,6.5,31.4
0.0,.471,7.4,0.0,112,1,20,.500,33.0,8,2,-2,87,4,2,20130219,1773.0,0,Eric Gordon,17,1,0,.412,0,.559,0,3,-4.6,3.8,.559,NOH,7,2,.118,1,0.0,4,.429,18.3,7.7
6.4,.000,6.5,0.0,105,1,1,.500,6.1,0,4,-7,64,1,3,20130219,1268.0,0,Robin Lopez,1,1,0,.000,2,.000,1,0,-4.1,10.6,.266,NOH,0,2,2.000,1,5.2,0,0,34.7,16.2
2.4,.182,5.5,0.0,112,1,10,.667,25.7,2,6,-4,86,1,1,20130219,1660.0,0,Ryan Anderson,11,6,0,.364,1,.182,5,0,-7.0,12.1,.334,NOH,4,9,.818,0,19.7,2,.000,6.3,4.1
0.0,.333,7.5,0.0,109,1,3,.333,9.8,1,3,-7,83,0,3,20130219,1177.0,0,Austin Rivers,3,1,0,.000,0,.333,0,0,-7.3,8.5,.347,NOH,0,3,1.000,0,0.0,1,0,0.0,17.5
4.7,.500,0.0,0.0,106,0,8,0,24.6,4,3,-7,104,0,2,20130219,868.0,0,Jason Smith,8,0,0,.000,1,.500,1,0,1.3,11.6,.500,NOH,0,0,.000,0,7.5,1,0,0.0,15.8
0.0,.500,62.1,4.0,106,4,7,0,30.9,3,0,-5,88,3,0,20130219,777.0,1,Brian Roberts,6,0,0,.167,0,.583,0,1,2.5,0.0,.583,NOH,1,0,.000,0,0.0,1,1.000,33.3,0.0
0.0,.500,29.0,0.0,109,1,2,0,14.6,1,2,+3,129,0,1,20130219,366.0,0,Lance Thomas,2,0,0,.000,0,.500,1,0,7.2,18.3,.500,NOH,0,0,.000,0,17.9,0,0,0.0,18.7
0.0,.000,0.0,0.0,115,0,0,0,11.9,0,0,-5,0,0,0,20130219,224.0,0,Roger Mason,1,0,0,1.000,0,.000,0,0,-17.9,0.0,.000,NOH,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,115,0,0,0,0.0,0,0,-3,0,0,0,20130219,216.0,0,Darius Miller,0,0,0,0,0,0,0,0,-13.1,0.0,0,NOH,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219,0.0,0,Xavier Henry,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130219,0.0,0,Derrick Rose,0,0,1,0,0,0,0,0,0,0,0,CHI,0,0,0,0,0,0,0,0,0
