drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
12,2297.0,7.0,16.2,0,1,90,.588,19.9,.545,3,.000,3,.364,5,.750,0,0,0,4,7.3,CHI,15,+11,20130219,134,0.0,11,4,34.2,.545,14.9,17,0,6,1,5,24.8,5.6,Joakim Noah
5,2096.0,1.2,25.5,1,5,98,.678,14.0,.538,4,.385,0,.308,0,1.000,0,5,.400,0,25.3,CHI,20,+11,20130219,102,1.5,13,4,15.6,.615,0.0,5,2,7,1,3,8.0,0.0,Luol Deng
2,1838.0,2.1,13.2,3,2,92,.357,43.7,.286,0,.286,0,.000,0,0,0,2,.500,3,22.2,CHI,5,+11,20130219,99,5.1,7,0,7.1,.357,0.0,2,1,2,1,10,3.6,0.0,Kirk Hinrich
6,1732.0,9.8,27.2,4,1,83,.517,19.4,.500,1,.000,0,.063,4,1.000,0,0,0,2,5.7,CHI,17,0,20130219,115,7.2,16,1,22.7,.500,15.8,10,0,8,1,3,19.3,0.0,Carlos Boozer
1,1023.0,-3.3,23.5,0,1,100,.444,27.6,.429,1,.000,1,.286,0,.500,0,0,0,2,11.3,CHI,7,+1,20130219,96,0.0,7,2,6.4,.429,0.0,1,0,3,1,3,3.3,4.2,Richard Hamilton
1,1416.0,-1.7,18.9,0,1,102,.507,6.6,.500,0,.250,1,.250,2,.000,0,2,.500,1,10.1,CHI,9,+3,20130219,99,0.0,8,2,4.6,.563,9.7,3,1,4,0,1,7.1,3.0,Jimmy Butler
2,1375.0,-13.4,15.7,1,3,95,.400,0.0,.400,0,.200,1,.000,1,0,0,1,.000,4,37.5,CHI,4,+7,20130219,53,2.3,5,0,9.5,.400,5.0,3,0,2,0,0,7.3,3.1,Taj Gibson
1,1226.0,6.9,15.2,0,0,103,.654,29.4,.500,2,.333,0,.333,2,1.000,0,2,.500,2,0.0,CHI,9,+3,20130219,159,0.0,6,2,5.3,.583,11.2,3,1,3,0,4,8.2,0.0,Marco Belinelli
1,1042.0,-12.8,28.2,1,1,97,.304,8.3,.222,2,.111,0,.222,0,1.000,0,1,.000,1,9.2,CHI,6,-2,20130219,70,3.0,9,2,6.3,.222,0.0,1,0,2,0,1,3.2,0.0,Nate Robinson
2,356.0,12.6,15.2,0,0,94,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,CHI,4,0,20130219,200,0.0,2,0,36.8,1.000,0.0,2,0,2,0,0,18.8,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Teague
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vladimir Radmanović
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daequan Cook
2,2103.0,-6.2,23.4,0,2,113,.335,48.6,.313,1,.250,0,.063,0,1.000,0,4,.000,2,10.8,NOH,11,-4,20130219,84,0.0,16,1,6.5,.313,0.0,2,0,5,1,10,3.2,0.0,Greivis Vásquez
5,2004.0,5.1,12.0,3,3,96,.833,5.2,.833,0,.000,2,.000,2,0,0,0,0,2,33.3,NOH,10,-4,20130219,104,4.7,6,0,17.1,.833,6.5,7,0,5,1,1,11.7,4.0,Al-Farouq Aminu
9,1964.0,10.0,20.8,4,1,89,.524,16.8,.462,3,.000,1,.231,1,1.000,0,0,0,2,6.5,NOH,15,0,20130219,110,6.4,13,3,31.4,.462,3.3,10,0,6,1,3,17.1,2.1,Anthony Davis
2,1773.0,-4.6,33.0,0,4,112,.559,7.4,.471,1,.412,0,.118,0,.500,0,7,.429,4,18.3,NOH,20,-2,20130219,87,0.0,17,2,7.7,.559,0.0,2,3,8,1,1,3.8,0.0,Eric Gordon
3,1268.0,-4.1,6.1,0,1,105,.266,6.5,.000,1,.000,2,2.000,1,.500,0,0,0,0,34.7,NOH,1,-7,20130219,64,0.0,1,2,16.2,.000,5.2,4,0,0,1,1,10.6,6.4,Robin Lopez
1,1660.0,-7.0,25.7,0,1,112,.334,5.5,.182,6,.364,1,.818,5,.667,0,4,.000,2,6.3,NOH,10,-4,20130219,86,0.0,11,9,4.1,.182,19.7,6,0,2,0,1,12.1,2.4,Ryan Anderson
3,1177.0,-7.3,9.8,0,0,109,.347,7.5,.333,1,.000,0,1.000,0,.333,0,0,0,1,0.0,NOH,3,-7,20130219,83,0.0,3,3,17.5,.333,0.0,3,0,1,0,1,8.5,0.0,Austin Rivers
2,868.0,1.3,24.6,0,0,106,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,1,0.0,NOH,8,-7,20130219,104,0.0,8,0,15.8,.500,7.5,3,0,4,0,0,11.6,4.7,Jason Smith
0,777.0,2.5,30.9,1,3,106,.583,62.1,.500,0,.167,0,.000,0,0,0,1,1.000,1,33.3,NOH,7,-5,20130219,88,4.0,6,0,0.0,.583,0.0,0,1,3,0,4,0.0,0.0,Brian Roberts
1,366.0,7.2,14.6,0,0,109,.500,29.0,.500,0,.000,0,.000,1,0,0,0,0,0,0.0,NOH,2,+3,20130219,129,0.0,2,0,18.7,.500,17.9,2,0,1,0,1,18.3,0.0,Lance Thomas
0,224.0,-17.9,11.9,0,0,115,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,NOH,0,-5,20130219,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Roger Mason
0,216.0,-13.1,0.0,0,0,115,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,NOH,0,-3,20130219,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Darius Miller
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOH,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xavier Henry
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose
