stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,6.0,1,2086.0,0,6,.333,.571,6,0,1.000,.286,6,18,14,.429,4,2,1,1,-8,.429,.500,Jamal Murray,8.1,3.6,4,DEN,128,20200305,0.6,23.2,1,3,133,22.3,0.0,1,2,5.8
3.1,0.0,1,2074.0,1,5,.250,.549,2,0,.750,.364,4,14,11,.455,4,3,2,1,+3,.364,.500,Gary Harris,12.3,7.3,3,DEN,122,20200305,1.3,7.5,2,5,134,17.1,3.2,0,1,9.6
0.0,8.4,1,2034.0,0,6,.333,.735,2,0,1.000,.200,6,16,10,.600,2,7,0,1,+11,.600,.700,Will Barton,29.2,0.0,2,DEN,127,20200305,-0.1,8.0,0,7,141,16.2,0.0,1,2,13.8
1.8,33.8,5,1830.0,1,5,.000,.595,8,0,1.000,.400,2,14,10,.500,4,8,1,1,+2,.200,.500,Nikola Jokić,37.0,12.4,4,DEN,119,20200305,-1.2,34.8,3,11,105,26.9,3.6,6,0,24.0
2.6,8.4,3,1220.0,0,4,.500,.506,1,0,1.000,.200,2,11,10,.400,2,1,1,1,-3,.200,.450,Paul Millsap,6.9,18.6,2,DEN,126,20200305,-6.8,6.8,3,4,116,27.0,0.0,1,1,13.1
1.9,9.2,4,1660.0,1,5,.000,.557,2,0,.500,.222,1,11,9,.556,2,1,1,0,+5,.111,.556,Jerami Grant,5.1,4.6,1,DEN,126,20200305,-4.7,9.8,1,2,115,18.2,3.9,1,0,4.8
2.2,18.4,1,1485.0,1,6,.333,.845,4,0,1.000,.250,3,15,8,.750,2,1,1,0,+8,.375,.813,Monte Morris,5.7,0.0,2,DEN,125,20200305,7.5,24.0,0,1,141,20.3,4.4,2,1,2.7
0.0,0.0,4,1050.0,1,3,0,.600,3,0,0,.000,0,6,5,.600,0,0,0,0,0,.000,.600,Mason Plumlee,0.0,7.2,0,DEN,130,20200305,-0.5,23.0,1,1,150,13.2,6.2,0,0,3.8
0.0,0.0,1,961.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,2,0,0,-8,.333,.750,Torrey Craig,17.6,15.8,0,DEN,130,20200305,4.8,9.4,2,4,164,17.3,0.0,0,1,16.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ Dozier,0,0,0,DEN,0,20200305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noah Vonleh,0,0,0,DEN,0,20200305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vlatko Čančar,0,0,0,DEN,0,20200305,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Porter,0,0,0,DEN,0,20200305,0,0,0,0,0,0,0,0,0,0
0.0,6.7,4,2083.0,0,6,.556,.684,3,0,1.000,.154,9,19,13,.462,2,0,0,1,+5,.692,.654,Terry Rozier,0.0,0.0,2,CHO,135,20200305,-0.3,14.0,0,0,135,20.1,0.0,1,5,0.0
1.6,14.9,2,2047.0,0,8,.333,.698,7,0,1.000,.333,9,24,15,.533,5,1,1,1,+5,.600,.633,Devonte' Graham,3.7,0.0,5,CHO,131,20200305,4.4,36.8,0,1,133,27.8,0.0,3,3,2.0
1.7,5.4,4,1911.0,0,6,.375,.567,3,0,.833,.400,8,20,15,.400,6,5,1,1,-6,.533,.500,P.J. Washington,19.8,4.4,5,CHO,126,20200305,0.1,15.6,1,6,123,27.5,0.0,1,3,12.6
1.9,25.3,3,1676.0,2,3,.333,.450,2,0,.500,.250,3,8,8,.375,2,9,1,1,+20,.375,.438,Miles Bridges,40.7,0.0,1,CHO,115,20200305,-5.2,10.5,0,9,76,20.0,6.0,3,1,21.5
2.2,9.5,3,1474.0,0,2,.000,.525,2,0,.750,1.333,2,10,6,.333,8,3,1,1,-5,.333,.333,Cody Zeller,15.4,17.2,6,CHO,126,20200305,-3.4,11.5,3,6,125,20.1,0.0,1,0,16.3
