drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2019.0,-2.3,33.2,1,3,108,.491,9.6,.278,10,.389,0,.556,0,1.000,0,7,.286,4,11.8,IND,22,+5,20170301,101,1.5,18,10,25.2,.333,0.0,6,2,5,1,2,11.1,0.0,Paul George
4,1901.0,6.6,17.9,3,1,102,.673,5.7,.636,2,.091,0,.182,2,1.000,0,1,.000,3,7.8,IND,16,+4,20170301,133,4.8,11,2,17.8,.636,7.0,6,0,7,1,1,11.8,0.0,Myles Turner
4,1832.0,3.7,12.0,1,1,109,.478,41.8,.333,2,.333,0,.500,1,.667,0,2,.500,1,12.0,IND,7,+7,20170301,127,1.7,6,3,18.5,.417,3.7,5,1,2,1,9,10.2,0.0,Jeff Teague
5,1679.0,4.2,25.9,0,1,112,.615,0.0,.467,1,.667,0,.067,1,1.000,0,10,.400,2,6.1,IND,19,+6,20170301,119,0.0,15,1,25.2,.600,4.0,6,4,7,1,0,13.4,0.0,C.J. Miles
0,664.0,-16.2,31.8,0,2,116,.333,15.3,.333,0,.000,0,.000,2,0,0,0,0,2,25.0,IND,4,-2,20170301,70,0.0,6,0,0.0,.333,20.2,2,0,2,1,1,11.3,0.0,Thaddeus Young
2,1419.0,-1.4,25.6,2,3,104,.511,15.1,.556,1,.111,0,.444,1,.250,0,1,.000,2,21.8,IND,11,-6,20170301,86,4.3,9,4,11.9,.556,4.7,3,0,5,0,2,7.9,0.0,Monta Ellis
3,1185.0,5.2,8.7,1,0,103,.644,7.6,.667,1,.000,1,.667,3,.500,0,0,0,4,0.0,IND,5,+1,20170301,155,2.6,3,2,21.4,.667,17.0,6,0,2,0,1,18.9,5.4,Lavoy Allen
1,1048.0,-11.8,12.6,0,1,115,.000,22.3,.000,0,.250,0,.000,0,0,0,1,.000,0,20.0,IND,0,-8,20170301,36,0.0,4,0,8.1,.000,0.0,1,0,0,0,3,3.6,0.0,Rodney Stuckey
2,970.0,14.8,12.1,3,0,92,.676,10.6,.750,0,.250,0,.250,0,.000,0,1,.000,0,0.0,IND,6,-10,20170301,138,9.5,4,1,17.5,.750,0.0,2,0,3,0,1,7.7,0.0,Glenn Robinson
1,889.0,8.3,17.8,2,2,99,1.000,13.5,1.000,0,.000,0,.000,2,0,0,0,0,4,33.3,IND,8,-1,20170301,124,6.9,4,0,9.5,1.000,15.1,3,0,4,0,1,12.6,0.0,Kevin Séraphin
0,795.0,-19.2,16.2,0,3,116,.266,9.8,.000,1,.000,0,2.000,1,.500,0,0,0,4,61.5,IND,1,-1,20170301,41,0.0,1,2,0.0,.000,8.4,1,0,0,0,1,4.7,0.0,Rakeem Christmas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al Jefferson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20170301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron Brooks
9,2069.0,11.8,36.2,3,2,96,.629,14.1,.500,6,.409,0,.273,2,1.000,0,9,.333,4,7.5,SAS,31,-11,20170301,121,4.4,22,6,29.1,.568,8.2,11,3,11,1,2,19.9,0.0,Kawhi Leonard
4,1907.0,-6.4,16.2,1,2,107,.333,9.9,.333,0,.000,0,.000,1,0,0,0,0,0,18.2,SAS,6,-2,20170301,69,1.6,9,0,14.0,.333,4.4,5,0,3,1,2,9.8,0.0,LaMarcus Aldridge
