drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,1782.0,7.0,25.3,1,2,128,.676,10.8,.588,0,.353,0,.000,5,0,0,6,.500,3,10.5,SAC,23,-23,20181117,131,1.5,17,0,10.1,.676,16.8,7,3,10,1,2,14.1,0.0,Buddy Hield
1,1529.0,-0.2,27.1,1,3,128,.658,18.3,.571,1,.286,0,.071,0,1.000,0,4,.500,4,17.2,SAC,19,-6,20181117,113,1.8,14,1,5.9,.643,0.0,1,2,8,1,3,2.4,0.0,De'Aaron Fox
3,1271.0,-4.0,11.2,1,1,126,.300,10.4,.200,0,.800,0,.000,2,0,0,4,.250,0,16.7,SAC,3,-1,20181117,85,2.2,5,0,21.2,.300,9.4,5,1,1,1,2,14.2,0.0,Iman Shumpert
3,1091.0,-13.5,23.7,0,1,126,.152,18.3,.111,1,.000,1,.222,2,.500,0,0,0,2,9.2,SAC,3,-7,20181117,59,0.0,9,2,24.7,.111,11.0,5,0,1,1,3,16.5,7.8,Willie Cauley-Stein
1,825.0,-12.9,8.6,0,0,132,.333,0.0,.333,0,.667,0,.000,0,0,0,2,.000,2,0.0,SAC,2,-15,20181117,75,0.0,3,0,10.9,.333,0.0,1,0,1,1,0,4.4,0.0,Nemanja Bjelica
5,1637.0,1.3,19.3,0,2,127,.707,5.2,.700,2,.100,1,.300,3,.667,0,1,.000,1,15.0,SAC,16,-15,20181117,127,0.0,10,3,27.5,.700,11.0,8,0,7,0,1,17.6,5.2,Marvin Bagley
4,1254.0,1.8,14.9,0,0,130,.635,5.9,.429,2,.714,0,.286,0,1.000,0,5,.400,0,0.0,SAC,10,-9,20181117,140,0.0,7,2,28.7,.571,0.0,4,2,3,0,1,11.5,0.0,Justin Jackson
4,1244.0,-8.9,13.1,1,2,124,.512,5.3,.250,2,.750,0,.500,0,1.000,0,3,.333,3,29.1,SAC,5,-10,20181117,82,2.2,4,2,28.9,.375,0.0,4,1,1,0,1,11.6,0.0,Yogi Ferrell
1,1195.0,10.6,21.9,1,0,127,.636,38.2,.545,0,.455,0,.000,0,0,0,5,.400,2,0.0,SAC,14,-12,20181117,145,2.3,11,0,7.5,.636,0.0,1,2,6,0,5,3.0,0.0,Bogdan Bogdanović
1,894.0,-6.7,13.3,1,0,124,.400,0.0,.400,0,.400,0,.000,0,0,0,2,.000,1,0.0,SAC,4,+3,20181117,87,3.1,5,0,10.1,.400,0.0,1,0,2,0,0,4.0,0.0,Troy Williams
0,852.0,-15.1,30.7,1,2,125,.222,34.5,.222,0,.333,0,.000,0,0,0,3,.000,1,18.2,SAC,4,-3,20181117,60,3.2,9,0,0.0,.222,0.0,0,0,2,0,4,0.0,0.0,Frank Mason
