trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.154,1,147,6.7,2.2,.462,2,ORL,.654,.500,19,Rashard Lewis,6,1.000,20071231,2,13,6.3,1,19.2,121,3.7,1.1,15.0,6,0,1,3,.684,2967.0,0,1,0.0,7,1,.538,2,5.4,+2
22,1.273,3,119,5.5,38.7,.000,9,ORL,.364,0,17,Dwight Howard,0,.643,20071231,5,11,5.7,17,6.0,95,27.3,3.4,18.6,2,0,1,0,.495,2913.0,5,1,6.9,4,3,.364,14,13.6,+3
5,.053,4,69,26.5,13.3,.368,1,ORL,.421,.286,17,Hedo Türkoğlu,7,1.000,20071231,0,19,-12.5,5,8.0,112,7.3,2.7,31.7,2,0,1,2,.437,2488.0,0,7,0.0,7,2,.368,1,0.0,-1
4,.286,5,182,0.0,8.4,1.000,2,ORL,.857,.571,14,Keith Bogans,7,1.000,20071231,1,7,2.6,3,0.0,120,6.1,0.0,9.9,0,0,1,4,.888,2373.0,0,0,0.0,4,0,.571,2,3.4,-1
0,.000,2,176,12.5,0.0,.000,0,ORL,1.000,0,14,Carlos Arroyo,0,0,20071231,0,7,10.7,0,42.1,124,0.0,0.0,18.7,4,0,1,0,1.000,1280.0,0,1,0.0,7,0,1.000,0,0.0,-1
4,.467,4,123,10.0,10.5,.067,5,ORL,.567,1.000,22,Jameer Nelson,1,.714,20071231,1,15,0.8,3,24.2,119,7.6,0.0,31.6,4,0,0,1,.608,1900.0,0,2,0.0,8,0,.533,7,4.2,+3
2,.000,0,123,0.0,7.3,.600,0,ORL,.500,.333,5,Maurice Evans,3,0,20071231,1,5,0.6,1,10.3,121,8.0,0.0,16.5,1,0,0,1,.500,905.0,0,0,0.0,2,0,.400,0,8.8,+3
1,.000,2,96,0.0,8.2,.200,0,ORL,.400,.000,4,Keyon Dooling,1,0,20071231,0,5,-9.7,1,11.9,120,4.5,0.0,18.5,1,0,0,0,.400,808.0,0,0,0.0,2,0,.400,0,0.0,+3
0,.000,1,0,0.0,0.0,.000,0,ORL,.000,0,0,Adonal Foyle,0,0,20071231,0,1,-20.0,0,0.0,124,0.0,0.0,11.1,0,0,0,0,.000,268.0,0,0,0.0,0,0,.000,0,0.0,-1
0,0,0,0,0,0,0,0,ORL,0,0,0,J.J. Redick,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Brian Cook,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,James Augustine,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.389,2,110,8.7,14.3,.056,7,CHI,.389,.000,21,Luol Deng,1,1.000,20071231,2,18,-1.8,5,6.7,118,9.1,2.4,22.0,2,0,1,0,.498,2785.0,0,2,0.0,7,2,.389,7,4.8,-4
12,.167,3,71,23.7,20.3,.167,0,CHI,.167,.000,2,Ben Wallace,1,.000,20071231,5,6,-1.3,7,8.5,109,15.8,3.6,8.2,3,0,1,0,.155,2739.0,3,2,6.0,1,3,.167,1,12.1,+3
2,.500,2,53,12.0,8.6,.500,1,CHI,.000,.000,1,Chris Duhon,3,.333,20071231,0,6,-12.1,2,24.5,121,3.9,1.8,11.9,6,0,1,0,.068,1854.0,0,1,0.0,0,1,.000,3,0.0,-4
5,.125,6,142,10.6,13.2,.375,1,CHI,.563,.333,10,Kirk Hinrich,3,1.000,20071231,2,8,5.7,3,50.5,119,10.0,1.8,13.9,10,0,1,1,.592,1803.0,0,1,0.0,4,1,.500,1,7.3,+8
9,.333,2,121,0.0,23.1,.000,4,CHI,.400,0,16,Joe Smith,0,.800,20071231,5,15,4.4,4,16.4,118,23.6,0.0,33.2,2,0,1,0,.465,1379.0,1,0,4.0,6,0,.400,5,24.0,+15
4,.148,4,128,9.4,9.6,.185,4,CHI,.648,.600,39,Ben Gordon,5,1.000,20071231,1,27,9.9,3,12.0,121,5.8,1.3,34.1,2,0,0,3,.678,2476.0,0,3,0.0,16,1,.593,4,2.7,-4
4,.214,2,128,6.1,12.8,.357,3,CHI,.571,.400,19,Andrés Nocioni,5,1.000,20071231,1,14,3.9,3,5.7,121,7.8,0.0,23.3,1,0,0,2,.620,1862.0,1,1,2.9,7,0,.500,3,3.6,-11
2,.000,0,125,0.0,23.8,.000,0,CHI,.500,0,2,Tyrus Thomas,0,0,20071231,1,2,6.0,1,0.0,109,21.6,0.0,15.9,0,0,0,0,.500,334.0,1,0,16.4,1,0,.500,0,19.8,-4
1,0,0,0,0,34.4,0,0,CHI,0,0,0,Joakim Noah,0,0,20071231,0,0,9.3,1,0.0,86,15.6,14.3,0.0,0,0,0,0,0,231.0,0,0,0.0,0,1,0,0,0.0,-3
1,0,1,0,100.0,35.0,0,0,CHI,0,0,0,Thabo Sefolosha,0,0,20071231,0,0,-26.2,1,0.0,118,15.9,0.0,11.7,0,0,0,0,0,227.0,0,1,0.0,0,0,0,0,0.0,-4
0,.000,2,0,50.0,0.0,.000,0,CHI,.000,0,0,Aaron Gray,0,0,20071231,0,1,-47.0,0,0.0,125,0.0,0.0,25.3,0,0,0,0,.000,210.0,0,1,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,CHI,0,0,0,Adrian Griffin,0,0,20071231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Tony Battie,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Pat Garrity,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ORL,0,0,0,Marcin Gortat,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,JamesOn Curry,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Viktor Khryapa,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHI,0,0,0,Demetris Nichols,0,0,20071231,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
