blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
10.8,.438,10.4,2.9,89,2,18,.800,26.5,7,12,+2,101,2,10,20180305,2219.0,2,Giannis Antetokounmpo,16,4,0,.125,5,.438,2,0,7.6,20.5,.495,MIL,2,5,.313,1,7.0,1,.000,9.9,33.3
2.3,.455,27.2,3.1,103,4,26,1.000,38.6,10,3,-9,103,4,2,20180305,2091.0,2,Eric Bledsoe,22,4,0,.455,1,.500,1,2,4.6,5.4,.547,MIL,10,4,.182,1,3.7,4,.200,14.4,7.1
0.0,.143,12.8,0.0,110,3,6,.800,14.3,1,5,-23,84,1,4,20180305,2071.0,0,Khris Middleton,7,4,0,.143,0,.143,1,0,-8.9,9.1,.326,MIL,1,5,.714,1,3.8,3,.000,9.8,14.3
3.1,.250,0.0,0.0,107,0,2,0,11.1,1,5,-3,53,2,3,20180305,1571.0,0,John Henson,4,0,0,.000,1,.250,2,0,-12.2,12.1,.250,MIL,0,0,.000,1,9.9,3,0,33.3,14.1
0.0,.600,6.5,0.0,112,1,9,0,13.1,3,1,-19,120,2,1,20180305,1553.0,0,Tony Snell,5,0,0,.800,0,.900,0,3,1.2,2.4,.900,MIL,4,0,.000,1,0.0,1,.750,28.6,4.8
0.0,.700,0.0,0.0,108,0,15,0,22.4,7,5,+8,132,1,4,20180305,1428.0,0,Jabari Parker,10,0,0,.200,0,.750,1,1,5.1,13.3,.750,MIL,2,0,.000,0,5.5,1,.500,9.1,20.7
0.0,.800,18.2,2.5,107,2,9,0,16.0,4,1,+17,125,2,1,20180305,1272.0,1,Jason Terry,5,0,0,.400,0,.900,0,1,6.3,3.0,.900,MIL,2,0,.000,0,0.0,0,.500,28.6,5.8
0.0,.000,7.7,8.8,87,1,0,0,13.2,0,4,-3,13,1,4,20180305,1105.0,3,Thon Maker,4,0,0,.500,0,.000,0,0,-5.6,13.7,.000,MIL,2,0,.000,0,0.0,2,.000,20.0,26.7
0.0,.500,28.6,0.0,111,2,4,1.000,16.6,1,2,+7,128,1,1,20180305,678.0,0,Sterling Brown,2,2,0,.000,0,.500,1,0,5.9,11.2,.694,MIL,0,2,1.000,0,11.5,0,0,25.8,10.9
0.0,.000,0.0,0.0,109,0,0,0,7.1,0,1,+8,0,0,1,20180305,412.0,0,Shabazz Muhammad,1,0,0,.000,0,.000,0,0,-15.8,9.2,.000,MIL,0,0,.000,0,0.0,1,0,0.0,17.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180305,0.0,0,Tyler Zeller,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180305,0.0,0,D.J. Wilson,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180305,0.0,0,Xavier Munford,0,0,0,0,0,0,0,0,0,0,0,MIL,0,0,0,0,0,0,0,0,0
4.7,.500,0.0,2.8,97,0,10,0,9.9,4,7,-1,128,0,6,20180305,2321.0,2,Thaddeus Young,8,0,0,.375,2,.625,1,2,1.4,11.4,.625,IND,3,0,.000,1,3.2,5,.667,0.0,20.1
0.0,.692,19.8,3.1,103,3,29,.750,22.5,9,4,+10,178,0,3,20180305,2108.0,2,Bojan Bogdanović,13,6,0,.538,0,.885,1,5,21.7,7.2,.878,IND,7,8,.615,1,3.5,0,.714,0.0,11.1
0.0,.333,9.7,4.7,99,2,6,0,12.5,3,5,+5,91,0,3,20180305,2062.0,3,Cory Joseph,9,0,0,.111,0,.333,2,0,-3.7,9.2,.333,IND,1,0,.000,1,7.2,4,.000,0.0,11.3
2.7,.263,27.8,1.6,102,5,14,.750,44.1,5,5,+6,55,10,5,20180305,2006.0,1,Victor Oladipo,19,3,0,.105,1,.289,0,1,-18.8,9.4,.337,IND,2,4,.211,1,0.0,1,.500,32.5,19.4
3.1,.333,10.5,1.8,101,2,5,.750,11.1,1,5,+17,94,2,4,20180305,1754.0,1,Myles Turner,3,3,0,.000,1,.333,1,0,-3.1,10.8,.525,IND,0,4,1.333,1,4.2,1,0,29.6,17.8
