player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,1853.0,.430,.333,.111,.667,3.5,30.3,16.5,5.5,3.1,0.0,14.7,19.1,83,98,-0.8,CHI,1,0,20080225,3,9,.333,0,1,.000,4,6,.667,1,8,9,1,2,0,2,1,10,-10
Tyrus Thomas,1679.0,.461,.375,.000,.500,3.9,16.7,10.1,0.0,1.7,0.0,9.3,16.7,92,104,-4.3,CHI,1,0,20080225,3,8,.375,0,0,0,3,4,.750,1,4,5,0,1,0,1,4,9,-3
Thabo Sefolosha,1616.0,.512,.438,.375,.500,0.0,13.0,6.3,12.9,1.8,2.7,9.3,17.3,102,103,4.6,CHI,1,0,20080225,3,8,.375,1,3,.333,3,4,.750,0,3,3,2,1,1,1,0,10,0
Joakim Noah,1092.0,.410,.500,.000,.500,6.0,12.9,9.3,0.0,0.0,7.9,38.1,18.8,54,103,-6.9,CHI,1,0,20080225,2,4,.500,0,0,0,0,2,.000,1,2,3,0,0,2,3,0,4,-10
Kirk Hinrich,685.0,.000,.000,.500,.000,9.6,20.5,14.8,25.5,4.3,0.0,60.0,19.0,29,98,-14.5,CHI,1,0,20080225,0,2,.000,0,1,.000,0,0,0,1,2,3,2,1,0,3,2,0,-16
Ben Gordon,2265.0,.563,.500,.200,.250,0.0,6.2,3.0,23.6,2.6,0.0,0.0,25.5,123,105,10.4,CHI,0,0,20080225,9,20,.450,2,4,.500,5,5,1.000,0,2,2,4,2,0,0,1,25,+4
Drew Gooden,2251.0,.521,.467,.000,.200,8.7,15.6,12.0,0.0,2.6,0.0,5.8,20.0,108,103,1.9,CHI,0,0,20080225,7,15,.467,0,0,0,3,3,1.000,3,5,8,0,2,0,1,1,17,-7
Larry Hughes,1898.0,.530,.409,.182,.455,0.0,18.5,8.9,16.9,1.5,0.0,18.5,22.2,95,104,-1.0,CHI,0,0,20080225,4,11,.364,1,2,.500,5,5,1.000,0,5,5,3,1,0,3,3,14,+2
Andrés Nocioni,1061.0,.417,.417,.333,.000,6.2,0.0,3.2,9.8,0.0,0.0,14.3,17.2,84,112,-7.5,CHI,0,0,20080225,2,6,.333,1,2,.500,0,0,0,1,0,1,1,0,0,1,4,5,0
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Gray,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20080225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Kidd,2422.0,.739,.786,.143,.143,5.8,18.9,12.6,28.8,4.8,0.0,44.6,14.6,100,91,3.9,DAL,1,0,20080225,5,7,.714,1,1,1.000,0,1,.000,2,7,9,8,4,0,6,2,11,+14
Josh Howard,2393.0,.402,.368,.211,.105,2.9,5.5,4.2,3.8,0.0,1.7,13.1,25.2,78,103,-8.0,DAL,1,0,20080225,6,19,.316,2,4,.500,2,2,1.000,1,2,3,1,0,1,3,2,16,+2
