trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.182,3,97,14.4,19.4,.182,2,SAS,.364,.000,10,Cory Joseph,2,1.000,20130415,1,11,-3.1,5,30.2,112,9.6,1.4,17.3,8,0,1,0,.421,1951.0,0,2,0.0,4,1,.364,2,2.7,-11
5,.133,2,82,5.9,16.2,.000,0,SAS,.467,0,14,DeJuan Blair,0,.000,20130415,1,15,-6.8,4,0.0,110,8.4,2.9,21.9,0,0,1,0,.441,1870.0,0,1,0.0,7,2,.467,2,2.9,-20
4,.000,3,126,0.0,12.3,.200,0,SAS,.650,.500,13,Matt Bonner,2,0,20130415,1,10,-2.1,3,0.0,115,6.8,0.0,13.2,0,0,1,1,.650,1843.0,1,0,2.4,6,0,.600,0,2.9,-3
3,.000,1,10,16.7,19.7,.800,0,SAS,.000,.000,0,Danny Green,4,0,20130415,0,5,-16.0,3,5.6,110,8.2,2.4,12.6,1,0,1,0,.000,1152.0,0,1,0.0,0,1,.000,0,0.0,-10
7,.000,0,92,18.2,20.2,.000,0,SAS,.444,0,8,Tiago Splitter,0,0,20130415,4,9,-2.6,3,14.8,110,19.5,2.4,23.8,2,0,1,0,.444,1123.0,0,2,0.0,4,1,.444,0,19.0,-1
6,.143,3,90,0.0,12.5,.143,0,SAS,.286,.000,4,Aron Baynes,1,.000,20130415,3,7,-7.3,3,11.3,117,10.3,0.0,9.9,3,0,0,0,.269,1823.0,0,0,0.0,2,0,.286,1,8.8,-7
3,.200,2,96,15.5,13.3,.400,2,SAS,.350,.250,9,Nando De Colo,4,1.000,20130415,0,10,7.0,3,37.9,99,5.5,8.0,18.2,9,0,0,1,.414,1713.0,0,2,0.0,3,5,.300,2,0.0,+3
4,.333,1,110,22.5,19.2,.200,4,SAS,.700,.333,25,Gary Neal,3,.800,20130415,0,15,6.9,4,34.0,112,7.9,1.7,34.1,5,0,0,1,.727,1580.0,0,5,0.0,10,1,.667,5,0.0,+2
1,.063,3,110,10.8,5.6,.500,0,SAS,.719,.625,23,Patty Mills,8,.000,20130415,0,16,12.3,1,16.6,109,2.3,4.1,33.3,2,0,0,5,.700,1345.0,0,2,0.0,9,2,.563,1,0.0,-3
0,0,0,0,0,0,0,0,SAS,0,0,0,Tony Parker,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Kawhi Leonard,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tim Duncan,0,0,20130415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.087,0,133,11.2,16.1,.565,2,GSW,.717,.538,35,Stephen Curry,13,1.000,20130415,1,23,11.7,7,20.8,101,10.8,2.4,29.3,5,0,1,7,.733,2322.0,0,3,0.0,13,2,.565,2,3.3,+13
11,.400,4,101,14.5,22.0,.000,2,GSW,.500,0,12,David Lee,0,.500,20130415,2,10,-6.3,9,6.7,104,15.8,0.0,15.9,2,0,1,0,.510,2186.0,0,2,0.0,5,0,.500,4,6.9,+18
5,.118,2,113,14.4,10.2,.235,2,GSW,.618,.250,23,Klay Thompson,4,1.000,20130415,1,17,2.0,4,8.5,101,7.5,1.3,25.2,2,0,1,1,.643,2096.0,2,3,3.7,10,1,.588,2,3.6,+30
7,.200,2,76,35.5,16.2,.300,2,GSW,.450,.333,11,Harrison Barnes,3,1.000,20130415,1,10,-7.9,6,10.9,102,11.1,1.4,21.6,3,0,1,1,.506,1980.0,0,6,0.0,4,1,.400,2,3.8,+1
