blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.364,30.2,1.4,112,8,10,1.000,17.3,4,6,-11,97,2,5,20130415,1951.0,1,Cory Joseph,11,2,0,.182,0,.364,1,0,-3.1,9.6,.421,SAS,2,2,.182,1,2.7,3,.000,14.4,19.4
0.0,.467,0.0,2.9,110,0,14,.000,21.9,7,5,-20,82,1,4,20130415,1870.0,2,DeJuan Blair,15,0,0,.000,0,.467,1,0,-6.8,8.4,.441,SAS,0,2,.133,1,2.9,2,0,5.9,16.2
2.4,.600,0.0,0.0,115,0,13,0,13.2,6,4,-3,126,0,3,20130415,1843.0,0,Matt Bonner,10,0,0,.200,1,.650,1,1,-2.1,6.8,.650,SAS,2,0,.000,1,2.9,3,.500,0.0,12.3
0.0,.000,5.6,2.4,110,1,0,0,12.6,0,3,-10,10,1,3,20130415,1152.0,1,Danny Green,5,0,0,.800,0,.000,0,0,-16.0,8.2,.000,SAS,4,0,.000,1,0.0,1,.000,16.7,19.7
0.0,.444,14.8,2.4,110,2,8,0,23.8,4,7,-1,92,2,3,20130415,1123.0,1,Tiago Splitter,9,0,0,.000,0,.444,4,0,-2.6,19.5,.444,SAS,0,0,.000,1,19.0,0,0,18.2,20.2
0.0,.286,11.3,0.0,117,3,4,.000,9.9,2,6,-7,90,0,3,20130415,1823.0,0,Aron Baynes,7,0,0,.143,0,.286,3,0,-7.3,10.3,.269,SAS,1,1,.143,0,8.8,3,.000,0.0,12.5
0.0,.300,37.9,8.0,99,9,9,1.000,18.2,3,3,+3,96,2,3,20130415,1713.0,5,Nando De Colo,10,2,0,.400,0,.350,0,1,7.0,5.5,.414,SAS,4,2,.200,0,0.0,2,.250,15.5,13.3
0.0,.667,34.0,1.7,112,5,25,.800,34.1,10,4,+2,110,5,4,20130415,1580.0,1,Gary Neal,15,4,0,.200,0,.700,0,1,6.9,7.9,.727,SAS,3,5,.333,0,0.0,1,.333,22.5,19.2
0.0,.563,16.6,4.1,109,2,23,.000,33.3,9,1,-3,110,2,1,20130415,1345.0,2,Patty Mills,16,0,0,.500,0,.719,0,5,12.3,2.3,.700,SAS,8,1,.063,0,0.0,3,.625,10.8,5.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415,0.0,0,Tony Parker,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415,0.0,0,Kawhi Leonard,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130415,0.0,0,Tim Duncan,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0.0,.565,20.8,2.4,101,5,35,1.000,29.3,13,8,+13,133,3,7,20130415,2322.0,2,Stephen Curry,23,2,0,.565,0,.717,1,7,11.7,10.8,.733,GSW,13,2,.087,1,3.3,0,.538,11.2,16.1
