player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Caron Butler,2131.0,.650,.650,.200,.000,0.0,19.7,11.5,28.8,1.6,0.0,16.7,17.1,123,87,4.6,WAS,1,0,20080104,6,10,.600,1,2,.500,0,0,0,0,7,7,7,1,0,2,1,13,+27
Antawn Jamison,1923.0,.698,.633,.267,.333,4.4,15.6,11.0,5.4,5.2,2.5,5.5,28.7,135,81,12.9,WAS,1,0,20080104,9,15,.600,1,4,.250,5,5,1.000,1,5,6,1,3,1,1,0,24,+38
Antonio Daniels,1890.0,.788,.813,.125,.250,0.0,15.9,9.3,23.9,1.8,0.0,18.4,17.4,133,89,6.1,WAS,1,0,20080104,6,8,.750,1,1,1.000,1,2,.500,0,5,5,5,1,0,2,0,14,+30
DeShawn Stevenson,1745.0,.500,.500,.222,.000,14.6,13.8,14.1,19.2,0.0,0.0,25.0,20.8,99,93,-3.3,WAS,1,0,20080104,4,9,.444,1,2,.500,0,0,0,3,4,7,4,0,0,3,1,9,+37
Brendan Haywood,1397.0,.507,.500,.000,.250,12.1,25.8,20.1,0.0,2.4,13.7,10.1,21.4,101,75,3.2,WAS,1,0,20080104,4,8,.500,0,0,0,1,2,.500,2,6,8,0,1,4,1,1,9,+28
Darius Songaila,1553.0,.680,.600,.000,.400,0.0,7.7,4.5,10.5,0.0,0.0,25.4,15.4,107,96,-4.5,WAS,0,0,20080104,3,5,.600,0,0,0,2,2,1.000,0,2,2,2,0,0,2,3,8,-3
Roger Mason,1405.0,.571,.571,.857,.000,0.0,4.3,2.5,23.5,0.0,0.0,12.5,17.3,115,98,1.5,WAS,0,0,20080104,3,7,.429,2,6,.333,0,0,0,0,1,1,4,0,0,1,0,8,-13
Andray Blatche,1029.0,.732,.667,.000,.833,0.0,23.3,13.7,0.0,6.4,0.0,0.0,24.1,150,74,7.9,WAS,0,0,20080104,4,6,.667,0,0,0,4,5,.800,0,4,4,0,2,0,0,4,12,-7
Nick Young,720.0,.200,.200,.200,.000,0.0,0.0,0.0,10.8,0.0,0.0,28.6,29.5,38,99,-25.8,WAS,0,0,20080104,1,5,.200,0,1,.000,0,0,0,0,0,0,1,0,0,2,1,2,-6
Dominic McGuire,607.0,1.000,1.000,.000,.000,14.0,0.0,5.8,0.0,0.0,0.0,0.0,5.0,205,99,-1.8,WAS,0,0,20080104,1,1,1.000,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,-11
