player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Delonte West,2729.0,.719,.719,.500,.000,0.0,16.2,8.2,26.9,1.1,0.0,15.8,18.8,128,110,6.4,BOS,1,0,20070220,9,16,.563,5,8,.625,0,0,0,0,6,6,7,1,0,3,2,23,+1
Paul Pierce,2031.0,.655,.600,.267,.733,3.7,18.2,11.0,27.6,0.0,2.8,20.1,33.0,114,110,4.2,BOS,1,0,20070220,8,15,.533,2,4,.500,8,11,.727,1,5,6,5,0,1,5,5,26,-1
Al Jefferson,1925.0,.444,.438,.000,.125,19.7,38.4,29.1,5.6,0.0,0.0,19.2,29.3,86,110,-8.9,BOS,1,0,20070220,7,16,.438,0,0,0,1,2,.500,5,10,15,1,0,0,4,3,15,-1
Ryan Gomes,1857.0,.519,.429,.000,.857,8.2,19.9,14.1,14.4,3.3,0.0,17.2,16.9,107,105,-0.7,BOS,1,0,20070220,3,7,.429,0,0,0,4,6,.667,2,5,7,3,2,0,2,6,10,-13
Brian Scalabrine,1300.0,1.500,1.500,1.000,.000,5.8,11.4,8.6,6.4,0.0,0.0,0.0,2.1,256,113,0.5,BOS,1,0,20070220,1,1,1.000,1,1,1.000,0,0,0,1,2,3,1,0,0,0,4,3,-14
Rajon Rondo,1635.0,.315,.333,.167,1.333,4.6,4.5,4.6,5.3,5.6,0.0,24.0,20.7,58,102,-8.2,BOS,0,0,20070220,2,6,.333,0,1,.000,2,8,.250,1,1,2,1,3,0,3,2,6,+16
Sebastian Telfair,1087.0,.571,.571,.429,.286,0.0,0.0,0.0,27.4,0.0,0.0,0.0,19.6,132,114,1.7,BOS,0,0,20070220,3,7,.429,2,3,.667,1,2,.500,0,0,0,3,0,0,0,3,9,+9
Kendrick Perkins,912.0,.644,.667,.000,.667,0.0,40.5,20.5,10.3,0.0,6.3,20.5,14.5,106,104,0.7,BOS,0,0,20070220,2,3,.667,0,0,0,1,2,.500,0,5,5,1,0,1,1,3,5,+1
Gerald Green,464.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,17.5,100,112,-12.1,BOS,0,0,20070220,2,2,1.000,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,-12
Wally Szczerbiak,460.0,.000,.000,.000,.000,0.0,0.0,0.0,33.8,0.0,0.0,0.0,5.9,97,115,-1.8,BOS,0,0,20070220,0,1,.000,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-1
Leon Powe,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-4.5,BOS,0,0,20070220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Olowokandi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20070220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Bibby,1903.0,.530,.500,.333,.111,3.9,4.0,3.9,18.2,0.0,0.0,9.6,15.5,107,114,-3.6,SAC,1,0,20070220,5,12,.417,1,2,.500,7,11,.636,2,6,8,3,4,2,2,3,18,+3
