trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
12,.200,3,133,6.8,36.1,.480,3,MIL,.700,.583,38,Charlie Villanueva,12,.600,20080409,0,25,11.7,12,4.5,122,15.0,1.2,27.8,1,0,1,7,.699,2815.0,0,2,0.0,14,1,.560,5,0.0,-18
3,.333,2,104,10.4,3.8,.267,4,MIL,.433,.250,17,Michael Redd,4,.800,20080409,2,15,-4.6,1,8.9,129,4.8,0.0,23.3,2,0,1,1,.494,2210.0,0,2,0.0,6,0,.400,5,5.4,-27
4,.000,0,74,25.0,11.8,.083,0,MIL,.250,.000,6,Ramon Sessions,1,0,20080409,1,12,-10.8,3,40.6,128,6.5,0.0,20.0,10,0,1,0,.250,2149.0,0,4,0.0,3,0,.250,0,2.8,-12
9,.000,3,106,16.7,17.0,.000,0,MIL,.500,0,10,Andrew Bogut,0,0,20080409,5,10,-0.9,4,9.7,120,15.8,1.6,16.1,2,0,1,0,.500,1997.0,2,2,3.8,5,1,.500,0,15.0,-26
2,.000,0,60,28.6,7.2,.000,0,MIL,.200,0,2,Desmond Mason,0,0,20080409,1,5,-10.6,1,21.1,129,5.9,0.0,15.9,3,0,1,0,.200,1184.0,0,2,0.0,1,0,.200,0,5.1,-16
6,.000,3,105,7.7,14.6,.417,0,MIL,.458,.200,11,Bobby Simmons,5,0,20080409,3,12,-1.3,3,11.5,124,12.1,1.9,20.0,2,0,0,1,.458,1744.0,0,1,0.0,5,1,.417,0,10.3,-4
1,.250,2,100,10.1,0.0,.375,1,MIL,.500,.667,9,Royal Ivey,3,.500,20080409,1,8,-6.4,0,0.0,130,2.5,0.0,18.9,0,0,0,2,.507,1401.0,0,1,0.0,3,0,.375,2,4.3,+3
4,.000,3,91,0.0,18.8,.000,0,MIL,.000,0,0,Michael Ruffin,0,0,20080409,2,1,-10.6,2,0.0,127,15.6,0.0,3.0,0,0,0,0,.000,900.0,0,0,0.0,0,0,.000,0,13.3,+10
0,0,0,0,0,0,0,0,MIL,0,0,0,Mo Williams,0,0,20080409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Jake Voskuhl,0,0,20080409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Awvee Storey,0,0,20080409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MIL,0,0,0,Dan Gadzuric,0,0,20080409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
11,.611,2,136,8.1,19.9,.111,9,TOR,.639,.500,32,Chris Bosh,2,.818,20080409,3,18,13.8,8,7.5,94,16.0,4.0,30.1,2,0,1,1,.701,2418.0,4,2,7.6,11,3,.611,11,10.5,+20
4,.600,3,136,7.3,12.6,.300,5,TOR,.650,.333,18,Anthony Parker,3,.833,20080409,0,10,5.8,4,8.5,104,7.4,1.7,21.1,2,0,1,1,.712,1898.0,2,1,4.8,6,1,.600,6,0.0,+26
6,.000,2,96,6.7,16.7,.000,0,TOR,.500,0,14,Rasho Nesterović,0,0,20080409,1,14,-9.4,5,0.0,109,11.7,0.0,24.4,0,0,1,0,.500,1801.0,0,1,0.0,7,0,.500,0,4.7,+22
8,.000,1,78,14.3,33.4,.167,0,TOR,.417,1.000,5,Jamario Moon,1,0,20080409,0,6,-2.4,8,4.9,94,19.6,2.3,14.3,1,0,1,1,.417,1437.0,1,1,3.2,2,1,.333,0,0.0,+18
1,.000,3,166,0.0,4.5,.000,0,TOR,.778,0,14,T.J. Ford,0,0,20080409,0,9,8.1,1,49.8,114,2.6,0.0,19.6,7,0,1,0,.778,1347.0,0,0,0.0,7,0,.778,0,0.0,+16
2,.000,1,154,0.0,3.9,.000,0,TOR,.333,0,2,José Calderón,0,0,20080409,1,3,2.1,1,52.3,115,4.6,0.0,5.7,12,0,0,0,.333,1533.0,0,0,0.0,1,0,.333,0,5.5,+2
4,.200,3,104,8.4,8.6,.200,2,TOR,.400,.000,10,Andrea Bargnani,2,1.000,20080409,2,10,-5.9,2,11.2,107,10.1,2.3,24.9,2,0,0,0,.460,1397.0,0,1,0.0,4,1,.400,2,12.1,-10
3,.000,1,137,0.0,9.8,.000,0,TOR,.667,0,8,Jason Kapono,0,0,20080409,1,6,3.9,2,0.0,100,8.6,5.3,14.4,0,0,0,0,.667,1219.0,0,0,0.0,4,2,.667,0,6.9,-4
2,.400,1,92,0.0,10.6,.000,2,TOR,.200,0,4,Carlos Delfino,0,1.000,20080409,0,5,-8.5,2,12.0,112,6.2,0.0,15.2,2,0,0,0,.340,1134.0,0,0,0.0,1,0,.200,2,0.0,-6
0,.000,0,200,0.0,0.0,.000,0,TOR,1.000,0,2,Primož Brezec,0,0,20080409,0,1,29.4,0,0.0,117,0.0,0.0,40.7,0,0,0,0,1.000,72.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,.000,0,200,0.0,0.0,.000,0,TOR,1.000,0,2,Kris Humphries,0,0,20080409,0,1,29.6,0,0.0,117,0.0,0.0,40.7,0,0,0,0,1.000,72.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,0,0,207,0,0.0,0,0,TOR,0,0,0,Joey Graham,0,0,20080409,0,0,32.4,0,88.9,117,0.0,0.0,0.0,1,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,MIL,0,0,0,Charlie Bell,0,0,20080409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
