stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
4.4,13.3,0,2204.0,0,7,.600,.654,11,0,0,.000,5,17,13,.538,0,4,3,1,-7,.385,.654,José Calderón,14.5,0.0,0,TOR,114,20090128,9.8,48.1,0,4,134,20.7,0.0,2,3,7.8
1.5,0.0,1,2184.0,3,4,.667,.714,0,0,0,.000,3,10,7,.571,0,4,1,1,-6,.429,.714,Jamario Moon,14.7,0.0,0,TOR,113,20090128,4.3,0.0,0,4,133,9.8,8.2,0,2,7.9
0.0,20.8,1,2170.0,1,7,0,.592,0,0,.800,.385,0,18,13,.538,5,5,0,1,-1,.000,.538,Chris Bosh,18.4,4.3,4,TOR,121,20090128,-9.0,0.0,1,6,93,26.9,2.8,4,0,11.9
0.0,21.5,0,2125.0,0,7,.429,.717,6,0,.667,.500,7,21,12,.583,6,7,0,1,+3,.583,.708,Anthony Parker,26.4,0.0,4,TOR,122,20090128,2.4,27.6,0,7,119,26.7,0.0,4,3,14.2
2.4,10.1,4,1341.0,0,3,.250,.450,1,0,.500,.250,4,8,8,.375,2,1,1,1,-7,.500,.438,Andrea Bargnani,6.0,0.0,1,TOR,119,20090128,-10.4,6.6,0,1,85,22.4,0.0,1,1,3.2
0.0,0.0,2,1586.0,0,4,0,.942,0,0,.778,2.250,0,15,4,1.000,9,3,0,0,+7,.000,1.000,Joey Graham,15.1,11.7,7,TOR,123,20090128,5.1,0.0,2,5,200,15.3,0.0,0,0,13.6
0.0,12.7,2,1287.0,0,3,.667,.727,5,0,1.000,.333,3,10,6,.500,2,3,0,0,+7,.500,.667,Jason Kapono,18.6,0.0,2,TOR,123,20090128,6.2,34.7,0,3,143,18.6,0.0,1,2,10.0
0.0,12.5,5,1266.0,0,4,0,.571,2,0,0,.000,0,8,7,.571,0,3,0,0,+8,.000,.571,Jermaine O'Neal,19.0,7.3,0,TOR,122,20090128,-6.3,15.2,1,4,112,19.2,0.0,1,0,13.6
0.0,100.0,1,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,Roko Ukić,0.0,0.0,0,TOR,125,20090128,-29.7,0.0,0,0,0,15.5,0.0,1,0,0.0
0.0,0,1,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+2,0,0,Jake Voskuhl,0.0,100.0,0,TOR,121,20090128,-17.7,0.0,1,1,223,0.0,0.0,0,0,100.0
