trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
4,.000,0,134,13.3,14.5,.385,0,TOR,.654,.600,17,José Calderón,5,0,20090128,0,13,9.8,4,48.1,114,7.8,4.4,20.7,11,0,1,3,.654,2204.0,0,2,0.0,7,3,.538,0,0.0,-7
4,.000,1,133,0.0,14.7,.429,0,TOR,.714,.667,10,Jamario Moon,3,0,20090128,0,7,4.3,4,0.0,113,7.9,1.5,9.8,0,0,1,2,.714,2184.0,3,0,8.2,4,1,.571,0,0.0,-6
6,.385,1,93,20.8,18.4,.000,4,TOR,.538,0,18,Chris Bosh,0,.800,20090128,1,13,-9.0,5,0.0,121,11.9,0.0,26.9,0,0,1,0,.592,2170.0,1,4,2.8,7,0,.538,5,4.3,-1
7,.500,0,119,21.5,26.4,.583,4,TOR,.708,.429,21,Anthony Parker,7,.667,20090128,0,12,2.4,7,27.6,122,14.2,0.0,26.7,6,0,1,3,.717,2125.0,0,4,0.0,7,0,.583,6,0.0,+3
1,.250,4,85,10.1,6.0,.500,1,TOR,.438,.250,8,Andrea Bargnani,4,.500,20090128,0,8,-10.4,1,6.6,119,3.2,2.4,22.4,1,0,1,1,.450,1341.0,0,1,0.0,3,1,.375,2,0.0,-7
5,2.250,2,200,0.0,15.1,.000,7,TOR,1.000,0,15,Joey Graham,0,.778,20090128,2,4,5.1,3,0.0,123,13.6,0.0,15.3,0,0,0,0,.942,1586.0,0,0,0.0,4,0,1.000,9,11.7,+7
3,.333,2,143,12.7,18.6,.500,2,TOR,.667,.667,10,Jason Kapono,3,1.000,20090128,0,6,6.2,3,34.7,123,10.0,0.0,18.6,5,0,0,2,.727,1287.0,0,1,0.0,3,0,.500,2,0.0,+7
4,.000,5,112,12.5,19.0,.000,0,TOR,.571,0,8,Jermaine O'Neal,0,0,20090128,1,7,-6.3,3,15.2,122,13.6,0.0,19.2,2,0,0,0,.571,1266.0,0,1,0.0,4,0,.571,0,7.3,+8
0,0,1,0,100.0,0.0,0,0,TOR,0,0,0,Roko Ukić,0,0,20090128,0,0,-29.7,0,0.0,125,0.0,0.0,15.5,0,0,0,0,0,196.0,0,1,0.0,0,0,0,0,0.0,-1
1,0,1,223,0,0.0,0,0,TOR,0,0,0,Jake Voskuhl,0,0,20090128,1,0,-17.7,0,0.0,121,100.0,0.0,0.0,0,0,0,0,0,41.0,0,0,0.0,0,0,0,0,100.0,+2
0,0,0,0,0,0,0,0,TOR,0,0,0,Will Solomon,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Nathan Jawai,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.706,1,130,4.3,10.8,.235,10,NJN,.441,.250,25,Devin Harris,4,.833,20090128,0,17,5.9,3,38.4,118,5.0,3.8,26.4,10,0,1,1,.561,2574.0,0,1,0.0,7,3,.412,12,0.0,+3
10,.190,3,126,4.2,31.6,.476,4,NJN,.548,.500,27,Vince Carter,10,1.000,20090128,2,21,6.4,8,23.5,121,18.3,1.4,29.5,5,0,1,5,.593,2354.0,0,1,0.0,9,1,.429,4,6.8,0
5,.143,4,122,0.0,13.2,.429,1,NJN,.536,.500,16,Bobby Simmons,6,.500,20090128,2,14,3.7,3,14.2,116,10.2,4.6,20.5,3,0,1,3,.538,2116.0,0,0,0.0,6,3,.429,2,7.6,+4
4,.000,4,101,23.1,13.6,.000,0,NJN,.700,0,14,Brook Lopez,0,0,20090128,1,10,-7.6,3,0.0,123,8.4,0.0,18.5,0,0,1,0,.700,2047.0,1,3,2.9,7,0,.700,0,3.9,+8
3,.000,2,58,20.0,31.8,.750,0,NJN,.375,.333,3,Ryan Anderson,3,0,20090128,0,4,-14.4,3,0.0,124,14.7,0.0,16.7,0,0,1,1,.375,876.0,0,1,0.0,1,0,.250,0,0.0,+9
3,.222,2,124,23.3,14.9,.889,2,NJN,.833,.625,17,Keyon Dooling,8,1.000,20090128,0,9,5.4,3,10.5,118,6.9,3.5,20.1,2,0,0,5,.860,1866.0,0,3,0.0,5,2,.556,2,0.0,-3
1,.000,1,99,0.0,7.0,.500,0,NJN,.500,.000,2,Jarvis Hayes,1,0,20090128,0,2,-5.5,1,0.0,121,3.3,2.4,4.4,0,0,0,0,.500,1322.0,0,0,0.0,1,1,.500,0,0.0,-10
1,2.000,2,67,0.0,0.0,.000,0,NJN,.000,0,0,Josh Boone,0,.000,20090128,1,1,-12.1,0,9.8,127,5.4,0.0,6.9,1,0,0,0,.000,795.0,0,0,0.0,0,0,.000,2,10.1,-9
2,.000,0,98,0.0,41.3,.000,0,NJN,.500,0,2,Eduardo Nájera,0,0,20090128,0,2,-5.6,2,0.0,123,19.1,0.0,13.0,0,0,0,0,.500,450.0,0,0,0.0,1,0,.500,0,0.0,-7
0,0,0,0,0,0,0,0,NJN,0,0,0,Trenton Hassell,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Chris Douglas-Roberts,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
