player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
José Calderón,2204.0,.654,.654,.385,.000,0.0,14.5,7.8,48.1,4.4,0.0,13.3,20.7,134,114,9.8,TOR,1,0,20090128,7,13,.538,3,5,.600,0,0,0,0,4,4,11,3,0,2,0,17,-7
Jamario Moon,2184.0,.714,.714,.429,.000,0.0,14.7,7.9,0.0,1.5,8.2,0.0,9.8,133,113,4.3,TOR,1,0,20090128,4,7,.571,2,3,.667,0,0,0,0,4,4,0,1,3,0,1,10,-6
Chris Bosh,2170.0,.592,.538,.000,.385,4.3,18.4,11.9,0.0,0.0,2.8,20.8,26.9,93,121,-9.0,TOR,1,0,20090128,7,13,.538,0,0,0,4,5,.800,1,5,6,0,0,1,4,1,18,-1
Anthony Parker,2125.0,.717,.708,.583,.500,0.0,26.4,14.2,27.6,0.0,0.0,21.5,26.7,119,122,2.4,TOR,1,0,20090128,7,12,.583,3,7,.429,4,6,.667,0,7,7,6,0,0,4,0,21,+3
Andrea Bargnani,1341.0,.450,.438,.500,.250,0.0,6.0,3.2,6.6,2.4,0.0,10.1,22.4,85,119,-10.4,TOR,1,0,20090128,3,8,.375,1,4,.250,1,2,.500,0,1,1,1,1,0,1,4,8,-7
Joey Graham,1586.0,.942,1.000,.000,2.250,11.7,15.1,13.6,0.0,0.0,0.0,0.0,15.3,200,123,5.1,TOR,0,0,20090128,4,4,1.000,0,0,0,7,9,.778,2,3,5,0,0,0,0,2,15,+7
Jason Kapono,1287.0,.727,.667,.500,.333,0.0,18.6,10.0,34.7,0.0,0.0,12.7,18.6,143,123,6.2,TOR,0,0,20090128,3,6,.500,2,3,.667,2,2,1.000,0,3,3,5,0,0,1,2,10,+7
Jermaine O'Neal,1266.0,.571,.571,.000,.000,7.3,19.0,13.6,15.2,0.0,0.0,12.5,19.2,112,122,-6.3,TOR,0,0,20090128,4,7,.571,0,0,0,0,0,0,1,3,4,2,0,0,1,5,8,+8
Roko Ukić,196.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.5,0,125,-29.7,TOR,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-1
Jake Voskuhl,41.0,0,0,0,0,100.0,0.0,100.0,0.0,0.0,0.0,0,0.0,223,121,-17.7,TOR,0,0,20090128,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,+2
Will Solomon,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan Jawai,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devin Harris,2574.0,.561,.441,.235,.706,0.0,10.8,5.0,38.4,3.8,0.0,4.3,26.4,130,118,5.9,NJN,1,0,20090128,7,17,.412,1,4,.250,10,12,.833,0,3,3,10,3,0,1,1,25,+3
Vince Carter,2354.0,.593,.548,.476,.190,6.8,31.6,18.3,23.5,1.4,0.0,4.2,29.5,126,121,6.4,NJN,1,0,20090128,9,21,.429,5,10,.500,4,4,1.000,2,8,10,5,1,0,1,3,27,0
Bobby Simmons,2116.0,.538,.536,.429,.143,7.6,13.2,10.2,14.2,4.6,0.0,0.0,20.5,122,116,3.7,NJN,1,0,20090128,6,14,.429,3,6,.500,1,2,.500,2,3,5,3,3,0,0,4,16,+4
Brook Lopez,2047.0,.700,.700,.000,.000,3.9,13.6,8.4,0.0,0.0,2.9,23.1,18.5,101,123,-7.6,NJN,1,0,20090128,7,10,.700,0,0,0,0,0,0,1,3,4,0,0,1,3,4,14,+8
Ryan Anderson,876.0,.375,.375,.750,.000,0.0,31.8,14.7,0.0,0.0,0.0,20.0,16.7,58,124,-14.4,NJN,1,0,20090128,1,4,.250,1,3,.333,0,0,0,0,3,3,0,0,0,1,2,3,+9
Keyon Dooling,1866.0,.860,.833,.889,.222,0.0,14.9,6.9,10.5,3.5,0.0,23.3,20.1,124,118,5.4,NJN,0,0,20090128,5,9,.556,5,8,.625,2,2,1.000,0,3,3,2,2,0,3,2,17,-3
