player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Shai Gilgeous-Alexander,2296.0,.545,.429,.286,.857,0.0,19.1,10.8,13.1,1.3,0.0,4.9,23.1,121,100,5.0,OKC,1,0,20191208,5,14,.357,2,4,.500,9,12,.750,0,9,9,3,1,0,1,2,21,+6
Danilo Gallinari,1938.0,.470,.409,.727,.364,3.2,15.1,9.9,0.0,1.6,0.0,28.2,24.0,73,102,-9.5,OKC,1,0,20191208,4,11,.364,1,8,.125,3,4,.750,1,6,7,0,1,0,5,4,12,+12
Chris Paul,1874.0,.521,.471,.353,.294,0.0,10.4,5.9,12.7,4.9,0.0,0.0,26.8,120,98,9.1,OKC,1,0,20191208,7,17,.412,2,6,.333,4,5,.800,0,4,4,2,3,0,0,2,20,+4
Steven Adams,1680.0,.436,.333,.000,.333,14.9,14.5,14.7,21.7,0.0,0.0,12.7,12.3,121,106,2.9,OKC,1,0,20191208,2,6,.333,0,0,0,2,2,1.000,4,5,9,4,0,0,1,1,6,+5
Abdel Nader,1166.0,.595,.500,.400,.400,5.4,4.2,4.7,0.0,0.0,0.0,14.5,15.5,115,112,-4.5,OKC,1,0,20191208,2,5,.400,1,2,.500,2,2,1.000,1,1,2,0,0,0,1,4,7,+4
Dennis Schröder,2052.0,.666,.607,.286,.286,0.0,4.8,2.7,11.1,0.0,0.0,6.0,21.4,138,112,5.4,OKC,0,0,20191208,7,14,.500,3,4,.750,4,4,1.000,0,2,2,2,0,0,1,2,21,+13
Nerlens Noel,1200.0,.781,.714,.000,.429,31.3,24.4,27.4,0.0,2.6,7.2,10.7,20.3,158,90,16.8,OKC,0,0,20191208,5,7,.714,0,0,0,3,3,1.000,6,6,12,0,1,2,1,0,13,+7
Luguentz Dort,1191.0,.205,.250,.750,.500,0.0,12.3,6.9,0.0,0.0,0.0,0.0,10.7,47,107,-13.8,OKC,0,0,20191208,1,4,.250,0,3,.000,0,2,.000,0,3,3,0,0,0,0,6,2,+7
Darius Bazley,923.0,.250,.250,.667,.000,6.8,26.4,17.8,0.0,3.3,0.0,0.0,17.0,71,91,-3.6,OKC,0,0,20191208,1,6,.167,1,4,.250,0,0,0,1,5,6,0,1,0,0,1,3,0
Mike Muscala,40.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,300,115,164.2,OKC,0,0,20191208,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,3,+1
Devon Hall,40.0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0,0.0,231,115,44.6,OKC,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,+1
Damian Lillard,2314.0,.472,.375,.500,.333,0.0,8.1,3.6,33.5,1.3,0.0,9.8,32.8,103,120,2.1,POR,1,0,20191208,8,24,.333,2,12,.167,8,8,1.000,0,3,3,7,1,0,3,3,26,-9
CJ McCollum,2256.0,.439,.429,.286,.190,4.3,8.3,6.1,9.9,2.7,0.0,0.0,25.1,104,117,1.3,POR,1,0,20191208,8,21,.381,2,6,.333,2,4,.500,2,3,5,2,2,0,0,4,20,-7
Kent Bazemore,2165.0,.409,.409,.545,.000,2.3,11.6,6.3,8.3,0.0,2.5,8.3,13.8,92,120,-5.1,POR,1,0,20191208,3,11,.273,3,6,.500,0,0,0,1,4,5,2,0,1,1,5,9,-8
Carmelo Anthony,2127.0,.250,.250,.278,.000,2.3,20.6,10.3,0.0,4.3,0.0,10.0,23.4,54,108,-11.2,POR,1,0,20191208,4,18,.222,1,5,.200,0,0,0,1,7,8,0,3,0,2,3,9,-5
Hassan Whiteside,1916.0,.788,.750,.000,.250,12.7,16.3,14.3,16.7,0.0,14.2,10.1,12.8,158,112,11.1,POR,1,0,20191208,6,8,.750,0,0,0,2,2,1.000,5,5,10,3,0,5,1,2,14,-7
Anfernee Simons,1367.0,.583,.583,.333,.000,7.1,4.6,6.0,0.0,2.2,4.0,0.0,10.9,133,117,-0.3,POR,0,0,20191208,3,6,.500,1,2,.500,0,0,0,2,1,3,0,1,1,0,5,7,-13
Skal Labissière,962.0,.000,.000,.000,.000,15.2,26.0,20.0,8.3,0.0,0.0,50.0,5.2,74,116,-7.8,POR,0,0,20191208,0,1,.000,0,0,0,0,0,0,3,4,7,1,0,0,1,0,0,-5
Nassir Little,734.0,.508,.429,.286,.286,20.0,17.1,18.7,0.0,0.0,7.4,0.0,26.7,124,115,3.0,POR,0,0,20191208,3,7,.429,0,2,.000,2,2,1.000,3,2,5,0,0,1,0,3,8,-7
Mario Hezonja,471.0,.250,.250,.000,.000,10.4,39.9,23.3,0.0,0.0,0.0,0.0,21.1,71,110,-11.5,POR,0,0,20191208,1,4,.250,0,0,0,0,0,0,1,3,4,0,0,0,0,1,2,-1
Jaylen Hoard,88.0,.568,0,0,0,0.0,71.1,31.2,90.9,0.0,0.0,0.0,24.8,142,98,38.0,POR,0,0,20191208,0,0,0,0,0,0,1,2,.500,0,1,1,1,0,0,0,0,1,+2
Gary Trent,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Tolliver,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deonte Burton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamidou Diallo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrance Ferguson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Patton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moses Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodney Hood,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20191208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
