trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
11,.000,1,87,7.1,29.8,.000,0,MEM,.385,0,10,Zach Randolph,0,0,20140307,2,13,-3.2,9,9.3,93,17.5,0.0,18.7,2,0,1,0,.385,2178.0,0,1,0.0,5,0,.385,0,6.2,+9
10,.125,3,84,22.9,32.3,.000,2,MEM,.500,0,18,Marc Gasol,0,1.000,20140307,1,16,-0.9,9,6.1,86,17.3,0.0,31.8,1,0,1,0,.533,2005.0,3,5,7.0,8,0,.500,2,3.3,-5
5,.333,0,87,10.4,15.7,.133,4,MEM,.267,.000,12,Mike Conley,2,.800,20140307,1,15,1.5,4,38.2,88,9.4,3.6,30.4,7,0,1,0,.349,1836.0,0,2,0.0,4,2,.267,5,3.6,+3
2,.125,2,70,10.6,8.4,.000,0,MEM,.375,0,6,Courtney Lee,0,.000,20140307,0,8,-7.3,2,5.6,95,4.1,0.0,16.1,1,0,1,0,.355,1706.0,1,1,2.7,3,0,.375,1,0.0,-11
0,.000,1,18,33.3,0.0,.000,0,MEM,.000,0,0,Tayshaun Prince,0,0,20140307,0,2,-7.7,0,6.1,95,0.0,0.0,6.5,1,0,1,0,.000,1339.0,1,1,3.5,0,0,.000,0,0.0,-4
5,1.000,2,83,10.4,9.6,.000,2,MEM,.333,0,6,Tony Allen,0,.333,20140307,3,6,-1.6,2,6.1,88,11.5,4.4,18.6,1,0,0,0,.347,1507.0,0,1,0.0,2,2,.333,6,13.3,+12
5,.000,2,152,12.5,29.8,.714,0,MEM,1.000,.800,14,Mike Miller,5,0,20140307,0,7,24.3,5,0.0,78,14.4,5.5,19.3,0,0,0,4,1.000,1208.0,1,1,3.8,5,2,.714,0,0.0,+19
6,.000,3,139,11.1,12.5,.000,0,MEM,.750,0,12,Kosta Koufos,0,0,20140307,4,8,10.5,2,12.4,90,18.0,2.9,22.7,1,0,0,0,.750,1155.0,0,1,0.0,6,1,.750,0,23.2,+13
1,0,0,214,0,6.9,0,0,MEM,0,0,0,Nick Calathes,0,0,20140307,0,0,9.9,1,39.4,84,3.3,6.4,0.0,5,0,0,0,0,1044.0,0,0,0.0,0,2,0,0,0.0,+5
0,1.333,2,141,0.0,0.0,.333,2,MEM,.833,1.000,7,Jon Leuer,1,.500,20140307,0,3,12.5,0,0.0,99,0.0,0.0,32.8,0,0,0,1,.735,422.0,0,0,0.0,2,0,.667,4,0.0,-1
0,0,0,0,0,0,0,0,MEM,0,0,0,James Johnson,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Ed Davis,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Beno Udrih,0,0,20140307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,2.000,0,136,15.1,5.2,.000,6,CHI,.333,0,8,Jimmy Butler,0,1.000,20140307,1,3,3.9,2,7.5,99,4.1,2.6,7.9,2,0,1,0,.709,2556.0,0,1,0.0,1,2,.333,6,2.8,-14
