drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2083.0,1.9,13.9,0,0,118,.653,0.0,.500,7,.000,3,1.500,4,.778,0,0,0,1,0.0,DAL,13,-6,20110112,151,0.0,6,9,16.5,.500,12.3,9,0,3,1,0,14.3,7.0,Tyson Chandler
3,1946.0,14.7,17.0,3,2,110,.689,38.3,.444,1,.778,2,.111,0,1.000,0,7,.571,0,17.5,DAL,13,-5,20110112,127,5.2,9,1,10.6,.667,0.0,3,4,4,1,7,5.1,5.0,Jason Kidd
6,1857.0,-5.5,24.8,0,3,121,.466,24.6,.417,2,.000,0,.167,1,1.000,0,0,0,2,18.9,DAL,12,-8,20110112,89,0.0,12,2,22.2,.417,3.4,7,0,5,1,4,12.5,0.0,Shawn Marion
4,1805.0,-2.1,14.3,0,0,124,.563,5.7,.375,1,.875,0,.250,0,.500,0,7,.429,1,0.0,DAL,10,+4,20110112,117,0.0,8,2,15.2,.563,0.0,4,3,3,1,1,7.3,0.0,DeShawn Stevenson
2,848.0,-11.8,23.9,0,0,119,.286,13.0,.286,0,.143,1,.000,1,0,0,1,.000,3,0.0,DAL,4,0,20110112,76,0.0,7,0,16.2,.286,7.5,3,0,2,1,1,11.7,5.8,Alexis Ajinça
4,1852.0,-11.5,37.6,0,4,124,.450,24.5,.450,0,.100,0,.000,1,0,0,2,.000,3,16.7,DAL,18,-13,20110112,81,0.0,20,0,14.8,.450,3.5,5,0,9,0,3,8.9,0.0,Jason Terry
2,1169.0,-1.6,20.9,0,0,125,.533,31.9,.500,0,.250,0,.125,0,.000,0,2,.500,3,0.0,DAL,9,-12,20110112,118,0.0,8,1,11.7,.563,0.0,2,1,4,0,3,5.7,0.0,J.J. Barea
0,1023.0,-6.5,8.5,0,1,129,.750,0.0,.500,0,.500,0,.000,2,0,0,1,1.000,1,33.3,DAL,3,-5,20110112,110,0.0,2,0,0.0,.750,12.5,2,1,1,0,0,6.5,0.0,Brian Cardinal
0,960.0,0.7,9.1,1,0,114,.333,10.0,.333,0,.667,2,.000,0,0,0,2,.000,2,0.0,DAL,2,-13,20110112,85,3.5,3,0,0.0,.333,0.0,0,0,1,0,1,0.0,10.2,Sasha Pavlović
2,507.0,-6.5,22.2,0,0,113,.129,17.2,.000,1,.000,1,.667,2,.500,0,0,0,0,0.0,DAL,1,-3,20110112,71,0.0,3,2,27.0,.000,25.2,4,0,0,0,1,26.1,9.6,Brendan Haywood
2,290.0,-17.0,28.8,0,1,112,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,1,34.7,DAL,2,-4,20110112,75,0.0,1,2,47.3,.000,0.0,2,0,0,0,0,22.8,0.0,Ian Mahinmi
0,60.0,45.5,48.3,0,0,129,1.000,0.0,1.000,0,.000,0,.000,0,0,0,0,0,0,0.0,DAL,2,0,20110112,200,0.0,1,0,0.0,1.000,0.0,0,0,1,0,0,0.0,0.0,Dominique Jones
1,2012.0,4.7,23.9,0,1,111,.543,28.8,.385,6,.231,1,.462,1,1.000,0,3,.333,2,6.0,IND,17,+3,20110112,127,0.0,13,6,3.2,.423,3.4,2,1,5,1,6,3.3,2.5,Danny Granger
2,1950.0,-0.8,26.3,0,0,112,.563,0.0,.438,4,.313,0,.250,1,1.000,0,5,.400,2,0.0,IND,20,+6,20110112,125,0.0,16,4,6.6,.500,3.5,3,2,7,1,0,5.1,0.0,Brandon Rush
4,1872.0,11.0,21.1,3,2,98,.730,22.2,.667,5,.222,0,.667,1,.833,0,2,.000,0,14.7,IND,17,+12,20110112,137,5.4,9,6,13.7,.667,3.7,5,0,6,1,4,8.8,0.0,Darren Collison
3,1044.0,-9.8,21.8,0,1,108,.436,0.0,.333,2,.000,0,.333,0,1.000,0,0,0,0,12.7,IND,6,+4,20110112,83,0.0,6,2,18.4,.333,0.0,3,0,2,1,0,9.5,0.0,Tyler Hansbrough
6,981.0,1.7,26.2,0,0,96,.507,11.6,.500,1,.000,1,.250,1,.500,0,0,0,3,0.0,IND,9,+3,20110112,116,0.0,8,2,39.1,.500,7.0,7,0,4,1,1,23.6,5.1,Roy Hibbert
11,1772.0,-6.3,11.2,1,0,96,.291,0.0,.167,2,.667,0,.333,0,1.000,0,4,.000,0,0.0,IND,4,+9,20110112,71,1.9,6,2,39.7,.167,0.0,11,0,1,0,0,20.5,0.0,Mike Dunleavy
2,1395.0,-2.0,12.4,1,1,106,.200,17.7,.200,0,.200,0,.000,6,0,0,1,.000,1,16.7,IND,2,+12,20110112,104,2.4,5,0,9.2,.200,29.5,8,0,1,0,3,19.0,0.0,Jeff Foster
0,1118.0,-4.1,23.3,1,2,107,.571,19.3,.571,0,.286,0,.000,1,0,0,2,.000,3,22.2,IND,8,-1,20110112,100,3.0,7,0,0.0,.571,6.1,1,0,4,0,2,3.0,0.0,T.J. Ford
4,1068.0,23.2,24.3,2,0,91,.889,0.0,.667,0,.667,0,.000,0,0,0,6,.667,4,0.0,IND,16,+9,20110112,168,6.3,9,0,24.0,.889,0.0,4,4,6,0,0,12.4,0.0,Paul George
1,685.0,1.3,8.4,0,0,110,.750,12.8,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,IND,3,+10,20110112,165,0.0,2,0,9.3,.750,0.0,1,1,1,0,1,4.8,0.0,James Posey
0,504.0,-5.6,11.5,0,0,114,.000,30.9,.000,0,.000,0,.000,1,0,0,0,0,1,0.0,IND,0,-2,20110112,80,0.0,2,0,0.0,.000,13.6,1,0,0,0,2,6.6,0.0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A.J. Price
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rodrigue Beaubois
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DAL,0,0,20110112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki
