stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.2,14.0,1,2197.0,0,15,.250,.569,2,0,.750,.138,8,35,29,.517,4,8,5,1,+3,.276,.552,Victor Oladipo,20.2,6.7,3,IND,87,20180209,14.4,15.1,2,10,105,44.4,0.0,5,2,14.4
0.0,25.0,3,2047.0,0,0,.000,.000,7,0,0,.000,2,0,6,.000,0,0,0,1,+6,.333,.000,Cory Joseph,0.0,7.2,0,IND,110,20180209,-8.8,26.6,2,2,58,10.7,0.0,2,0,3.1
1.6,8.4,2,2027.0,0,5,1.000,.597,0,0,1.000,.200,1,13,10,.500,2,9,1,1,0,.100,.550,Thaddeus Young,24.6,18.2,2,IND,97,20180209,4.0,0.0,5,14,130,16.0,0.0,1,1,21.9
0.0,0.0,3,1990.0,2,6,.500,.675,0,0,.714,.636,4,19,11,.545,7,5,0,1,+6,.364,.636,Myles Turner,13.9,7.4,5,IND,101,20180209,7.2,0.0,2,7,150,19.3,4.7,0,2,11.1
0.0,0.0,0,1930.0,1,4,.000,.580,3,0,1.000,.556,3,13,9,.444,5,4,0,1,+11,.333,.444,Bojan Bogdanović,11.5,0.0,5,IND,104,20180209,4.9,14.4,0,4,140,15.8,2.4,0,0,6.6
0.0,20.2,3,1613.0,0,2,.000,.381,4,0,1.000,.286,1,6,7,.286,2,7,0,0,-3,.143,.286,Lance Stephenson,24.0,4.6,2,IND,100,20180209,-4.0,21.4,1,8,89,16.7,0.0,2,0,15.7
0.0,20.2,4,1192.0,1,2,0,.317,1,0,.500,.286,0,5,7,.286,2,4,0,0,+5,.000,.286,Domantas Sabonis,18.6,6.2,1,IND,99,20180209,-12.1,7.5,1,5,66,22.6,3.9,2,0,13.3
0.0,0.0,2,853.0,0,2,.000,.667,0,0,0,.000,1,4,3,.667,0,1,0,0,+1,.333,.667,Joe Young,6.5,0.0,0,IND,107,20180209,-3.7,0.0,0,1,140,9.6,0.0,0,0,3.7
0.0,50.0,2,551.0,1,1,0,1.000,1,0,0,.000,0,2,1,1.000,0,2,0,0,+1,.000,1.000,Al Jefferson,20.1,0.0,0,IND,95,20180209,1.6,16.5,0,2,99,9.9,8.4,1,0,11.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alex Poythress,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Moore,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Leaf,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0.0,14.0,2,2138.0,4,6,0,.609,1,0,1.000,.273,0,15,11,.545,3,3,0,1,-6,.000,.545,Jayson Tatum,10.4,0.0,3,BOS,108,20180209,3.6,5.2,0,3,108,17.9,8.6,2,0,4.4
0.0,9.4,3,1880.0,0,8,.286,.543,5,0,1.000,.167,7,21,18,.444,3,1,0,1,-1,.389,.500,Kyrie Irving,3.9,2.9,3,BOS,115,20180209,5.3,35.2,1,2,110,30.3,0.0,2,2,3.4
1.8,22.2,3,1741.0,1,4,1.000,.714,4,0,0,.000,2,10,7,.571,0,6,1,1,-9,.286,.714,Al Horford,25.4,6.4,0,BOS,102,20180209,7.9,24.2,2,8,123,13.8,2.6,2,2,14.5
1.9,12.6,2,1703.0,0,7,.286,.576,1,0,.000,.154,7,16,13,.538,2,1,1,1,+4,.538,.615,Jaylen Brown,4.3,0.0,0,BOS,111,20180209,2.0,7.6,0,1,98,24.9,0.0,2,2,1.9
0.0,0.0,4,1287.0,1,3,.000,.375,1,0,0,.000,1,6,8,.375,0,4,0,1,-2,.125,.375,Aron Baynes,23.0,8.6,0,BOS,106,20180209,-3.9,8.2,2,6,94,16.6,3.6,0,0,14.8
4.0,0.0,1,1575.0,0,1,.167,.344,3,0,.875,.727,6,10,11,.091,8,1,2,0,+2,.545,.136,Terry Rozier,4.7,0.0,7,BOS,106,20180209,0.8,17.1,0,1,88,24.6,0.0,0,1,2.0
0.0,0.0,2,1493.0,1,3,.000,.250,0,0,0,.000,3,6,12,.250,0,5,0,0,-4,.250,.250,Marcus Morris,24.7,7.4,0,BOS,106,20180209,-9.2,0.0,2,7,64,21.5,3.1,0,0,14.8
3.0,20.0,2,1069.0,1,2,0,.500,0,0,0,.000,0,4,4,.500,0,0,1,0,-10,.000,.500,Daniel Theis,0.0,10.4,0,BOS,108,20180209,-3.9,0.0,2,2,94,12.5,4.3,1,0,5.9
0.0,0.0,1,677.0,0,0,0,.266,0,0,.500,2.000,0,1,1,.000,2,3,0,0,-1,.000,.000,Semi Ojeleye,32.7,8.2,1,BOS,105,20180209,-5.6,0.0,1,4,85,7.4,0.0,0,0,18.7
0.0,0.0,1,638.0,0,0,0,.258,1,0,1.000,.667,0,2,3,.000,2,2,0,0,-3,.000,.000,Greg Monroe,23.1,17.4,2,BOS,108,20180209,-4.6,13.3,2,4,92,16.2,0.0,0,0,19.8
0.0,50.0,0,199.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,0,1.000,.000,Abdel Nader,0.0,0.0,0,BOS,117,20180209,-32.5,0.0,0,0,0,26.9,0.0,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Guerschon Yabusele,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kadeem Allen,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Ike Anigbogu,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darren Collison,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Glenn Robinson,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Edmond Sumner,0,0,0,IND,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Bird,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Shane Larkin,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Marcus Smart,0,0,0,BOS,0,20180209,0,0,0,0,0,0,0,0,0,0
