player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Anthony Davis,2253.0,.611,.559,.118,.353,9.4,27.4,18.5,12.9,2.5,2.4,4.8,23.3,128,107,7.2,LAL,1,0,20191112,9,17,.529,1,2,.500,5,6,.833,3,9,12,4,2,1,1,1,24,+6
LeBron James,2224.0,.451,.472,.222,.389,0.0,21.6,10.9,35.1,0.0,0.0,4.5,25.2,106,116,0.2,LAL,1,0,20191112,8,18,.444,1,4,.250,2,7,.286,0,7,7,11,0,0,1,0,19,-2
Avery Bradley,1664.0,.500,.500,.250,.000,8.4,0.0,4.2,19.6,0.0,0.0,0.0,12.2,130,119,-0.9,LAL,1,0,20191112,4,8,.500,0,2,.000,0,0,0,2,0,2,5,0,0,0,2,8,-7
Danny Green,1526.0,.788,.813,.625,.250,0.0,4.5,2.3,13.6,0.0,0.0,10.1,16.5,135,118,2.2,LAL,1,0,20191112,5,8,.625,3,5,.600,1,2,.500,0,1,1,3,0,0,1,5,14,+7
JaVale McGee,647.0,.870,1.000,.000,.600,10.9,21.2,16.1,46.5,0.0,8.4,24.0,32.7,127,108,17.3,LAL,1,0,20191112,5,5,1.000,0,0,0,1,3,.333,1,2,3,3,0,1,2,2,11,-3
Kyle Kuzma,1507.0,.681,.656,.375,.125,0.0,18.2,9.2,0.0,1.9,0.0,5.6,30.2,118,111,3.9,LAL,0,0,20191112,9,16,.563,3,6,.500,2,2,1.000,0,4,4,0,1,0,1,3,23,+10
Alex Caruso,1487.0,.250,.250,.250,.000,0.0,0.0,0.0,11.8,1.9,3.7,0.0,6.8,88,111,-3.4,LAL,0,0,20191112,1,4,.250,0,1,.000,0,0,0,0,0,0,3,1,1,0,1,2,+15
Dwight Howard,1213.0,.636,.667,.000,.111,11.6,39.6,25.7,6.5,0.0,4.5,24.1,26.1,94,108,-5.6,LAL,0,0,20191112,6,9,.667,0,0,0,0,1,.000,2,7,9,1,0,1,3,5,12,+3
Rajon Rondo,860.0,.417,.417,.500,.000,0.0,47.8,24.2,52.9,0.0,0.0,0.0,17.7,125,111,5.2,LAL,0,0,20191112,2,6,.333,1,3,.333,0,0,0,0,6,6,7,0,0,0,1,5,+4
Quinn Cook,511.0,.500,.500,.667,.000,0.0,0.0,0.0,24.8,0.0,0.0,0.0,14.9,122,119,0.0,LAL,0,0,20191112,1,3,.333,1,2,.500,0,0,0,0,0,0,2,0,0,0,1,3,+9
