player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Serge Ibaka,2496.0,.722,.722,.222,.000,5.6,8.4,7.2,0.0,0.0,11.2,0.0,10.0,154,101,6.4,OKC,1,0,20150204,6,9,.667,1,2,.500,0,0,0,2,4,6,0,0,7,0,3,13,+15
Russell Westbrook,2428.0,.644,.613,.194,.290,0.0,12.9,7.4,30.1,1.3,1.6,14.6,46.8,117,101,11.4,OKC,1,0,20150204,18,31,.581,2,6,.333,7,9,.778,0,6,6,6,1,1,6,2,45,+16
Dion Waiters,1986.0,.403,.429,.143,.143,0.0,15.8,9.1,8.0,3.2,2.0,21.2,26.4,70,94,-7.9,OKC,1,0,20150204,6,14,.429,0,2,.000,0,2,.000,0,6,6,2,2,1,4,4,12,+5
Steven Adams,1504.0,.571,.571,.000,.000,23.4,17.4,19.9,20.5,0.0,0.0,22.2,16.6,121,102,2.5,OKC,1,0,20150204,4,7,.571,0,0,0,0,0,0,5,5,10,4,0,0,2,4,8,+5
Andre Roberson,704.0,0,0,0,0,10.0,7.4,8.5,9.1,0.0,0.0,0,0.0,210,108,-0.2,OKC,1,0,20150204,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-5
Anthony Morrow,2019.0,.636,.636,.364,.000,3.5,7.8,5.9,0.0,0.0,0.0,0.0,15.1,136,108,0.9,OKC,0,0,20150204,6,11,.545,2,4,.500,0,0,0,1,3,4,0,0,0,0,1,14,+18
Kendrick Perkins,1376.0,.500,.500,.000,.000,10.2,15.2,13.1,16.2,0.0,5.8,14.3,14.1,114,99,3.1,OKC,0,0,20150204,3,6,.500,0,0,0,0,0,0,2,4,6,3,0,2,1,4,6,+6
Reggie Jackson,1355.0,.286,.286,.143,.000,0.0,23.2,13.3,20.9,0.0,0.0,12.5,16.4,79,98,-6.7,OKC,0,0,20150204,2,7,.286,0,1,.000,0,0,0,0,6,6,4,0,0,1,0,4,-1
Nick Collison,373.0,0,0,0,0,18.8,14.0,16.1,17.2,0.0,0.0,0,0.0,210,104,6.3,OKC,0,0,20150204,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-4
Ish Smith,159.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,112,-14.2,OKC,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Grant Jerrett,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lamb,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony Davis,2355.0,.486,.429,.000,.286,2.2,23.9,11.5,9.4,1.4,1.7,0.0,25.6,114,110,5.1,NOP,1,0,20150204,9,21,.429,0,0,0,5,6,.833,1,8,9,2,1,1,0,0,23,-15
Eric Gordon,2188.0,.269,.269,.385,.000,2.4,6.4,4.1,27.9,1.5,0.0,13.3,17.5,76,115,-8.9,NOP,1,0,20150204,3,13,.231,1,5,.200,0,0,0,1,2,3,7,1,0,2,5,7,-15
Tyreke Evans,2143.0,.275,.275,.250,.000,2.4,19.7,9.8,31.1,3.0,0.0,4.8,25.0,79,109,-4.0,NOP,1,0,20150204,5,20,.250,1,5,.200,0,0,0,1,6,7,7,2,0,1,3,11,-15
Dante Cunningham,1810.0,.600,.600,.000,.000,5.8,11.6,8.3,4.9,1.8,0.0,0.0,7.1,140,113,-0.3,NOP,1,0,20150204,3,5,.600,0,0,0,0,0,0,2,3,5,1,1,0,0,1,6,-1
Ömer Aşık,1233.0,.481,.333,.000,1.667,17.0,17.1,17.0,0.0,0.0,3.3,27.8,14.9,90,113,-7.7,NOP,1,0,20150204,1,3,.333,0,0,0,3,5,.600,4,3,7,0,0,1,2,1,5,-1
Ryan Anderson,1733.0,.531,.500,.471,.118,12.1,4.1,8.7,6.6,3.7,0.0,10.1,29.3,109,111,5.8,NOP,0,0,20150204,7,17,.412,3,8,.375,2,2,1.000,4,1,5,1,2,0,2,2,19,-14
Quincy Pondexter,1658.0,.625,.625,.625,.000,15.8,8.5,12.7,11.6,0.0,0.0,20.0,15.4,116,118,1.6,NOP,0,0,20150204,4,8,.500,2,5,.400,0,0,0,5,2,7,2,0,0,2,1,10,-2
Jimmer Fredette,755.0,.333,.333,.333,.000,0.0,18.6,7.9,39.0,0.0,0.0,0.0,20.3,97,116,-2.4,NOP,0,0,20150204,2,6,.333,0,2,.000,0,0,0,0,2,2,3,0,0,0,0,4,+4
Alexis Ajinça,525.0,.750,.750,.000,.000,10.0,26.8,17.1,0.0,0.0,7.8,20.0,24.3,110,107,5.8,NOP,0,0,20150204,3,4,.750,0,0,0,0,0,0,1,2,3,0,0,1,1,1,6,+4
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toney Douglas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Salmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Withey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,0,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitch McGary,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,1,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NOP,0,1,20150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
