blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.4,.600,47.6,4.3,81,9,21,1.000,21.7,6,12,+17,141,3,12,20130409,2243.0,3,Kevin Durant,10,8,0,.200,1,.650,0,1,18.7,17.3,.777,OKC,2,8,.800,1,0.0,2,.500,18.2,36.7
0.0,.381,11.9,4.3,88,2,25,.875,33.6,8,5,+8,107,1,4,20130409,2232.0,3,Russell Westbrook,21,7,0,.238,0,.429,1,2,7.1,7.2,.510,OKC,5,8,.381,1,2.7,2,.400,3.9,12.3
14.0,.571,0.0,1.7,81,0,16,0,26.2,8,8,+8,98,3,4,20130409,1908.0,1,Serge Ibaka,14,0,0,.000,5,.571,4,0,2.6,13.6,.571,OKC,0,0,.000,1,12.8,3,0,17.6,14.4
0.0,.200,11.0,1.9,93,2,2,0,10.2,1,4,+11,60,1,3,20130409,1726.0,1,Kendrick Perkins,5,0,0,.000,0,.200,1,0,-5.7,7.5,.200,OKC,0,0,.000,1,3.6,2,0,16.7,11.9
0.0,.500,14.6,2.0,89,2,12,0,14.7,4,7,+11,150,0,7,20130409,1597.0,1,Thabo Sefolosha,8,0,0,1.000,0,.750,0,4,10.5,14.2,.750,OKC,8,0,.000,1,0.0,3,.500,0.0,30.1
0.0,.222,0.0,0.0,99,0,5,0,15.9,2,1,-6,60,0,1,20130409,1664.0,0,Kevin Martin,9,0,0,.444,0,.278,0,1,-10.7,1.9,.278,OKC,4,0,.000,0,0.0,0,.250,0.0,4.1
0.0,.200,9.9,0.0,98,1,2,0,14.7,1,4,-3,84,0,1,20130409,999.0,0,Nick Collison,5,0,0,.000,0,.200,3,0,-8.7,13.0,.200,OKC,0,0,.000,0,18.4,2,0,0.0,6.9
0.0,.250,20.2,3.3,90,2,4,1.000,17.6,1,3,+2,93,1,2,20130409,980.0,1,Reggie Jackson,4,2,0,.000,0,.250,1,0,-3.2,9.9,.410,OKC,0,2,.500,0,6.3,3,0,17.0,14.0
0.0,.250,0.0,9.9,77,0,3,0,18.2,1,1,+2,78,0,1,20130409,648.0,2,Derek Fisher,4,0,0,.500,0,.375,0,1,6.7,5.0,.375,OKC,2,0,.000,0,0.0,0,.500,0.0,10.6
13.2,.000,0.0,0.0,85,0,0,0,7.3,0,1,0,0,0,1,20130409,403.0,0,Hasheem Thabeet,1,0,0,.000,1,.000,0,0,-10.4,8.0,.000,OKC,0,0,.000,0,0.0,2,0,0.0,17.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Daniel Orton,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130409,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.1,.364,9.9,2.8,98,2,8,0,20.0,4,6,-17,52,5,6,20130409,2256.0,2,Paul Millsap,11,0,0,.091,1,.364,0,0,-6.3,8.6,.364,UTA,1,0,.000,1,0.0,2,.000,31.3,16.3
