trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
6,.190,2,81,4.2,9.7,.190,3,NYK,.238,.000,13,Carmelo Anthony,4,.750,20141105,2,21,-7.7,4,30.3,117,7.6,0.0,28.5,8,0,1,0,.286,2318.0,0,1,0.0,5,0,.238,4,5.3,-3
6,.154,2,106,12.6,12.9,.462,1,NYK,.538,.667,15,Iman Shumpert,6,.500,20141105,1,13,0.6,5,20.3,114,8.1,0.0,20.2,5,0,1,4,.540,2185.0,1,2,2.1,5,0,.385,2,2.8,+3
5,.000,4,63,42.9,14.5,.250,0,NYK,.500,.000,4,Shane Larkin,1,0,20141105,0,4,-14.6,5,8.2,113,7.5,0.0,10.0,2,0,1,0,.500,1948.0,0,3,0.0,2,0,.500,0,0.0,+5
3,.273,2,141,0.0,7.1,.000,3,NYK,.636,0,17,Jason Smith,0,1.000,20141105,1,11,3.5,2,0.0,117,5.6,0.0,21.7,0,0,1,0,.690,1583.0,1,0,2.8,7,0,.636,3,3.9,-8
2,.000,2,106,0.0,13.0,.000,0,NYK,.333,0,2,Samuel Dalembert,0,0,20141105,0,3,8.0,2,27.8,101,6.8,3.8,9.6,3,0,1,0,.333,870.0,2,0,10.3,1,1,.333,0,0.0,-8
0,.000,3,134,0.0,0.0,.467,0,NYK,.667,.571,20,Tim Hardaway,7,0,20141105,0,15,8.6,0,21.9,123,0.0,0.0,26.1,3,0,0,4,.667,1603.0,0,0,0.0,8,0,.533,0,0.0,+3
8,.077,2,115,6.9,21.4,.000,1,NYK,.538,0,15,Amar'e Stoudemire,0,1.000,20141105,3,13,9.8,5,18.3,96,17.8,4.9,30.4,2,0,0,0,.558,1322.0,1,1,3.4,7,2,.538,1,13.9,+5
6,.000,1,50,66.7,27.5,.000,0,NYK,.000,0,0,Quincy Acy,0,0,20141105,2,1,-10.3,4,9.0,102,21.5,0.0,10.2,1,0,0,0,.000,822.0,1,2,5.5,0,0,.000,0,14.9,-6
5,.000,3,149,0.0,32.9,.000,0,NYK,.667,0,4,Cole Aldrich,0,0,20141105,1,3,9.8,4,13.7,90,21.4,0.0,12.2,1,0,0,0,.667,687.0,3,0,19.7,2,0,.667,0,8.9,+1
1,.000,0,300,0.0,15.2,1.000,0,NYK,1.500,1.000,3,Cleanthony Early,1,0,20141105,0,1,11.3,1,0.0,114,7.9,0.0,7.5,0,0,0,1,1.500,372.0,0,0,0.0,1,0,1.000,0,0.0,+2
