trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.000,6,80,13.3,12.0,.308,0,PHO,.423,.250,11,Elie Okobo,4,0,20181206,2,13,-6.6,3,6.5,108,8.9,1.7,22.9,1,0,1,1,.423,1668.0,1,2,3.0,5,1,.385,0,6.4,-11
7,.214,3,74,24.6,25.8,.071,2,PHO,.429,.000,14,Josh Jackson,1,.667,20181206,1,14,-2.6,6,23.2,98,13.3,5.6,33.2,3,0,1,0,.457,1557.0,0,5,0.0,6,3,.429,3,3.4,-5
3,.000,5,124,0.0,9.6,.333,0,PHO,.583,.500,7,Mikal Bridges,2,0,20181206,1,6,-2.8,2,7.2,110,6.4,2.1,10.9,1,0,1,1,.583,1397.0,0,0,0.0,3,1,.500,0,3.8,-24
3,.000,1,52,0.0,14.4,.600,0,PHO,.200,.000,2,Trevor Ariza,3,0,20181206,0,5,-8.9,3,6.3,110,6.4,2.1,9.1,1,0,1,0,.200,1397.0,0,0,0.0,1,1,.200,0,0.0,-24
4,.200,1,116,26.9,16.3,.000,1,PHO,.800,0,9,Richaun Holmes,0,1.000,20181206,1,5,-1.7,3,9.1,114,9.6,0.0,15.4,1,0,1,0,.827,1233.0,0,2,0.0,4,0,.800,1,4.3,-5
8,.154,0,79,12.6,28.5,.000,1,PHO,.385,0,11,Deandre Ayton,0,.500,20181206,1,13,-0.9,7,20.0,105,14.4,1.8,24.5,3,0,0,0,.396,1647.0,1,2,3.0,5,1,.385,2,3.2,-17
5,.167,3,68,7.2,17.4,.333,1,PHO,.250,.000,7,De'Anthony Melton,4,.500,20181206,1,12,-6.1,4,25.4,105,9.6,3.8,22.9,4,0,0,0,.272,1544.0,0,1,0.0,3,2,.250,2,3.5,-2
3,.143,0,101,11.8,4.5,.571,1,PHO,.500,.250,8,Dragan Bender,4,1.000,20181206,2,7,-5.2,1,0.0,117,6.0,0.0,14.5,0,0,0,1,.538,1483.0,0,1,0.0,3,0,.429,1,7.2,+2
3,.333,1,135,8.8,5.1,.667,3,PHO,.667,.333,15,Troy Daniels,6,1.000,20181206,2,9,6.8,1,9.0,117,6.7,0.0,21.8,1,0,0,2,.727,1322.0,0,1,0.0,5,0,.556,3,8.1,+1
0,.286,1,44,20.2,0.0,.429,2,PHO,.000,.000,2,Jamal Crawford,3,1.000,20181206,0,7,-10.4,0,35.7,107,0.0,5.0,21.8,5,0,0,0,.127,1152.0,0,2,0.0,0,2,.000,2,0.0,-25
0,0,0,0,0,0,0,0,PHO,0,0,0,Ryan Anderson,0,0,20181206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.500,1,132,19.0,12.8,.357,6,POR,.679,.600,25,Damian Lillard,5,.857,20181206,1,14,16.2,4,51.1,87,8.9,1.7,32.1,8,0,1,3,.732,1662.0,1,4,2.7,8,1,.571,7,4.0,+31
6,.400,1,148,0.0,17.7,.400,1,POR,.700,.500,8,Al-Farouq Aminu,2,.500,20181206,1,5,1.4,5,5.4,91,11.9,0.0,9.9,1,0,1,1,.680,1503.0,0,0,0.0,3,0,.600,2,4.5,+30
