player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
LaMarcus Aldridge,2452.0,.450,.375,.000,.250,0.0,16.4,8.8,15.4,0.0,1.9,18.4,12.4,96,106,-2.7,POR,1,0,20090112,3,8,.375,0,0,0,2,2,1.000,0,6,6,4,0,1,2,5,8,+10
Steve Blake,2341.0,.571,.571,.643,.000,0.0,8.6,4.6,46.2,4.1,0.0,6.7,17.9,135,102,11.5,POR,1,0,20090112,6,14,.429,4,9,.444,0,0,0,0,3,3,10,3,0,1,1,16,+16
Brandon Roy,2120.0,.373,.269,.077,.308,7.3,19.0,13.6,13.6,0.0,0.0,16.9,23.4,85,107,-9.1,POR,1,0,20090112,3,13,.231,1,1,1.000,4,4,1.000,2,6,8,3,0,0,3,2,11,+12
Greg Oden,1534.0,.776,.714,.000,1.286,30.4,30.6,30.5,7.6,0.0,3.0,26.7,27.3,128,101,3.9,POR,1,0,20090112,5,7,.714,0,0,0,7,9,.778,6,7,13,1,0,1,4,4,17,+6
Nicolas Batum,868.0,.644,.500,.667,.667,0.0,0.0,0.0,10.8,0.0,0.0,20.5,15.7,115,112,-4.6,POR,1,0,20090112,1,3,.333,1,2,.500,2,2,1.000,0,0,0,1,0,0,1,4,5,+5
Travis Outlaw,2142.0,.837,.786,.357,.929,7.3,15.6,11.8,0.0,0.0,6.4,4.8,27.1,164,104,18.0,POR,0,0,20090112,9,14,.643,4,5,.800,11,13,.846,2,5,7,0,0,3,1,3,33,+18
Rudy Fernández,1543.0,.538,.500,.714,.143,0.0,13.0,7.0,19.7,2.1,0.0,11.8,15.3,114,105,2.2,POR,0,0,20090112,3,7,.429,1,5,.200,1,1,1.000,0,3,3,3,1,0,1,1,8,+13
Jerryd Bayless,549.0,.788,.750,.000,.250,0.0,0.0,0.0,0.0,0.0,0.0,18.4,27.7,117,113,0.1,POR,0,0,20090112,3,4,.750,0,0,0,1,1,1.000,0,0,0,0,0,0,1,1,7,-3
Joel Przybilla,548.0,1.136,0,0,0,14.2,12.2,13.1,0.0,0.0,0.0,53.2,9.6,125,108,-11.1,POR,0,0,20090112,0,0,0,0,0,0,2,2,1.000,1,1,2,0,0,0,1,5,2,-3
Sergio Rodríguez,303.0,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,73,113,-17.9,POR,0,0,20090112,1,3,.333,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,2,-4
