player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2130.0,.588,.545,.182,.273,6.0,28.5,16.3,23.4,5.7,0.0,3.9,31.0,128,110,15.7,DAL,1,0,20060412,11,22,.500,2,4,.500,5,6,.833,2,8,10,4,4,0,1,2,29,-9
Jason Terry,2078.0,.294,.294,.353,.000,0.0,10.9,5.0,26.8,1.5,0.0,15.0,24.7,70,124,-12.0,DAL,1,0,20060412,5,17,.294,0,6,.000,0,0,0,0,3,3,6,1,0,3,2,10,-20
Josh Howard,2052.0,.514,.393,.143,.571,6.2,11.1,8.5,9.1,3.0,2.3,10.2,24.5,110,120,0.4,DAL,1,0,20060412,5,14,.357,1,2,.500,7,8,.875,2,3,5,2,2,1,2,4,18,-2
Jerry Stackhouse,1972.0,.581,.542,.250,.333,3.2,7.7,5.3,5.0,0.0,0.0,22.5,23.2,95,129,-7.4,DAL,1,0,20060412,6,12,.500,1,3,.333,3,4,.750,1,2,3,1,0,0,4,2,16,-22
DeSagana Diop,1169.0,0,0,0,0,10.9,6.5,8.9,0.0,2.6,0.0,100.0,2.2,75,123,-9.1,DAL,1,0,20060412,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,5,0,-13
Marquis Daniels,1438.0,.676,.625,.125,.250,0.0,15.8,7.2,14.3,0.0,0.0,25.3,21.2,104,126,-4.5,DAL,0,0,20060412,5,8,.625,0,1,.000,2,2,1.000,0,3,3,2,0,0,3,2,12,+4
Erick Dampier,1218.0,.250,.250,.000,.000,10.5,6.2,8.5,0.0,2.5,11.4,0.0,8.4,84,117,-4.7,DAL,0,0,20060412,1,4,.250,0,0,0,0,0,0,2,1,3,0,1,3,0,4,2,+3
Josh Powell,899.0,.820,.750,.000,.500,21.4,8.4,15.4,0.0,3.4,0.0,0.0,14.0,180,121,9.7,DAL,0,0,20060412,3,4,.750,0,0,0,2,2,1.000,3,1,4,0,1,0,0,1,8,-3
Darrell Armstrong,588.0,.581,.500,1.000,.333,0.0,0.0,0.0,44.4,10.4,0.0,0.0,15.0,152,108,14.1,DAL,0,0,20060412,1,3,.333,1,3,.333,1,1,1.000,0,0,0,3,2,0,0,4,4,+7
Adrian Griffin,587.0,1.000,1.000,.000,.000,10.9,12.9,11.8,29.7,0.0,0.0,0.0,4.4,206,127,6.8,DAL,0,0,20060412,1,1,1.000,0,0,0,0,0,0,1,1,2,2,0,0,0,1,2,-7
